Lemma,Stem,Paradigm,Class,Translation,Source
bagiwayaaniigin,bagiwayaaniigin,NI,NI_C,(a piece of) cloth; a rag,OPD-Sentences
bapashko-ma'iingan,bapashko-ma'iingan,NA,NA_C,NONE,OPD-Sentences
bashkwegin,bashkweginw,NA,NA_Cw,a hide,OPD-Sentences
bashkweginwe-biinzikawaagan,bashkweginwe-biinzikawaagan,NI,NI_C,a hide jacket,OPD-Sentences
bateshiwish,bateshiwish,NA,NA_C,a bobwhite; a snowbird,OPD-Sentences
biidaajimoo-mazina'igan,biidaajimoo-mazina'igan,NI,NI_C,a newsletter,OPD-Sentences
biiminikwaan,biiminikwaan,NI,NI_C,a rope,OPD-Sentences
biiminikwaanens,biiminikwaanens,NI,NI_C,a string,OPD-Sentences
biindigajigan,biindigajigan,NI,NI_C,something brought in; a council resolution item,OPD-Sentences
biinichigan,biinichigan,NI,NI_C,something used for cleaning,OPD-Sentences
biinjidawi-zaaga'igan,biinjidawi-zaaga'igan,NI,NI_C,a bay (of a lake),OPD-Sentences
biiwanakoons,biiwanakoons,NI,NI_C,a broken tip of a rice stalk,OPD-Sentences
bimaasijigan,bimaasijigan,NI,NI_C,a kite,OPD-Sentences
bimojiganaatig,bimojiganaatigw2,NI,NI_Cw,a coup stick,OPD-Sentences
bineshiinh-wazison,bineshiinh-wazison,NI,NI_C,a bird's nest,OPD-Sentences
bisibisidoosh,bisibisidoosh,NA,NA_C,a tornado,OPD-Sentences
biskaanesijigaans,biskaanesijigaans,NI,NI_C,NONE,OPD-Sentences
biskanechigaans,biskanechigaans,NA,NA_C,a spark plug,OPD-Sentences
boodaajibingwesi,boodaajibingwesiw2,NA,NA_Vw,a rodent,OPD-Sentences
booskinaagan,booskinaagan,NI,NI_C,a bowl,OPD-Sentences
diba'iganaakoons,diba'iganaakoons,NI,NI_C,a ruler,OPD-Sentences
dibaabanjigewinini,dibaabanjigewininiw2,NA,NA_Vw,an official,OPD-Sentences
dibaakonigewin,dibaakonigewin,NI,NI_C,deliberations; a meeting,OPD-Sentences
dinomin,dinomin,NI,NI_C,kind of berry,OPD-Sentences
