Lemma,Stem,Paradigm,Class,Translation,Source
aazhawaakwa'am,aazhawaakwa',VAI,VAI_am,s/he goes across a forested ridge,OPD-Sentences
angwii,angwii,VAI,VAI_VV,s/he disappears,OPD-Sentences
dabinooshimo,dabinooshimo,VAI,VAI_V,s/he waits sheltered from the wind,OPD-Sentences
giziibwewebizo,giziibwewebizo,VAI,VAI_V,s/he is squeaking,OPD-Sentences
mamiskwiiwisin,mamiskwiiwisin,VII,VII_n,it leaves a bloody trail,OPD-Sentences
apatwaadan,apatwaad,VTI,VTI_am,rush it to a certain place,OPD-Sentences
baapaawisidoon,baapaawisid,VTI,VTI_oo,knock or shake it to get something off or out,OPD-Sentences
moozhaganjige,moozhaganjige,VAI,VAI_VV,s/he eats (things) picked up as scraps,https://ojibwe.lib.umn.edu/main-entry/moozhaganjige-vai
baakaakozhan,baakaakozh,VTI,VTI_am,cut it open,OPD-Sentences
baakadaji,baakadaji,VAI,VAI_V,s/he is chilled,OPD-Sentences
baanizhaw,baanizhaw,VTA,VTA_aw,fillet h/,OPD-Sentences
baapiisikaa,baapiisikaa,VAI,VAI_VV,s/he makes their way,OPD-Sentences
aazhawaakwii-gwaashkwani,aazhawaakwii-gwaashkwani,VAI,VAI_V,s/he jumps from branch to branch,OPD-Sentences
gaagiiwaapi,gaagiiwaapi,VAI,VAI_V,s/he plays; frolicks,OPD-Sentences
babaamaadodan,babaamaadod,VTI,VTI_am,go around telling about it,OPD-Sentences
babaamwewezigwa'o,babaamwewezigwa'o,VAI,VAI_V,s/he can be heard swimming,OPD-Sentences
babimibizo,babimibizo,VAI,VAI_V,s/he drives along,OPD-Sentences
badaka'igaagen,badaka'igaage,VAIO,VAIO,use it to pierce something,OPD-Sentences
badakakiise,badakakiise,VII,VII_VV,it lands and sticks in the ground,OPD-Sentences
bagamoondaaso,bagamoondaaso,VAI,VAI_V,s/he packs it up (tentative),OPD-Sentences
bagwa'aaso,bagwa'aaso,VAI,VAI_V,s/he mends; sews a patch,OPD-Sentences
bakijiiwagizi,bakijiiwagizi,VAI,VAI_V,s/he has sore muscles,OPD-Sentences
banaskoshkaa,banaskoshkaa,VAI,VAI_VV,s/he opens up,OPD-Sentences
bapagidanaamo,bapagidanaamo,VAI,VAI_V,s/he is gasping for breath,OPD-Sentences
bashagikodan,bashagikod,VTI,VTI_am,peel it,OPD-Sentences
bashagikozh,bashagikon1,VTA,VTA_n,peel h/,OPD-Sentences
bebakaanad,bebakaanad,VII,VII_d,it is different (reduplicated form),OPD-Senteces
beshoji',beshoji',VTA,VTA_C,be friendly with h/,OPD-Sentences
anzhikewizi,anzhikewizi,VAI,VAI_V,s/he is alone,OPD-Sentences
mamadweyaakwa'ige,mamadweyaakwa'ige,VAI,VAI_VV,s/he knocks repeatedly on the door,OPD-Sentences
biidaatiga'o,biidaatiga'o,VAI,VAI_V,s/he leaves a wake,OPD-Sentences
biimagoode,biimagoode,VII,VII_VV,it hangs lopsided,OPD-Sentences
biinda'an,biinda',VTI,VTI_am,put it inside,OPD-Sentences
bimaabiigamo'idiwag,bimaabiigamo'idi,VAI,VAI_rcp,they fly together in formation,OPD-Sentences
bimaabikisin,bimaabikisin,VII,VII_n,it runs along (as something mineral),OPD-Sentences
bimibizonike,bimibizonike,VAI,VAI_VV,s/he drives along,OPD-Sentences
bimiinowag,bimiino,VAIPL,VAIPL_V,they go by in a group,OPD-Sentences
bimikwazhiwe,bimikwazhiwe,VAI,VAI_VV,s/he swims by,OPD-Sentences
binda'ogo,binda'ogo,VAI,VAI_V,s/he is caught in a net,OPD-Sentences
