Lemma,Stem,Paradigm,Class,Translation,Source
aazhawaakwa'am,aazhawaakwa',VAI,VAI_am,s/he goes across a forested ridge,OPD-Sentences
angwii,angwii,VAI,VAI_VV,s/he disappears,OPD-Sentences
dabinooshimo,dabinooshimo,VAI,VAI_V,s/he waits sheltered from the wind,OPD-Sentences
giziibwewebizo,giziibwewebizo,VAI,VAI_V,s/he is squeaking,OPD-Sentences
mamiskwiiwisin,mamiskwiiwisin,VII,VII_n,it leaves a bloody trail,OPD-Sentences
apatwaadan,apatwaad,VTI,VTI_am,rush it to a certain place,OPD-Sentences
baapaawisidoon,baapaawisid,VTI,VTI_oo,knock or shake it to get something off or out,OPD-Sentences
moozhaganjige,moozhaganjige,VAI,VAI_VV,s/he eats (things) picked up as scraps,https://ojibwe.lib.umn.edu/main-entry/moozhaganjige-vai
baakaakozhan,baakaakozh,VTI,VTI_am,cut it open,OPD-Sentences
baakadaji,baakadaji,VAI,VAI_V,s/he is chilled,OPD-Sentences
baanizhaw,baanizhaw,VTA,VTA_aw,fillet h/,OPD-Sentences
baapiisikaa,baapiisikaa,VAI,VAI_VV,s/he makes their way,OPD-Sentences
aazhawaakwii-gwaashkwani,aazhawaakwii-gwaashkwani,VAI,VAI_V,s/he jumps from branch to branch,OPD-Sentences
gaagiiwaapi,gaagiiwaapi,VAI,VAI_V,s/he plays; frolicks,OPD-Sentences
babaamaadodan,babaamaadod,VTI,VTI_am,go around telling about it,OPD-Sentences
babaamwewezigwa'o,babaamwewezigwa'o,VAI,VAI_V,s/he can be heard swimming,OPD-Sentences
babimibizo,babimibizo,VAI,VAI_V,s/he drives along,OPD-Sentences
badaka'igaagen,badaka'igaage,VAIO,VAIO,use it to pierce something,OPD-Sentences
badakakiise,badakakiise,VII,VII_VV,it lands and sticks in the ground,OPD-Sentences
bagamoondaaso,bagamoondaaso,VAI,VAI_V,s/he packs it up (tentative),OPD-Sentences
bagwa'aaso,bagwa'aaso,VAI,VAI_V,s/he mends; sews a patch,OPD-Sentences
bakijiiwagizi,bakijiiwagizi,VAI,VAI_V,s/he has sore muscles,OPD-Sentences
banaskoshkaa,banaskoshkaa,VAI,VAI_VV,s/he opens up,OPD-Sentences
bapagidanaamo,bapagidanaamo,VAI,VAI_V,s/he is gasping for breath,OPD-Sentences
bashagikodan,bashagikod,VTI,VTI_am,peel it,OPD-Sentences
bashagikozh,bashagikon1,VTA,VTA_n,peel h/,OPD-Sentences
bebakaanad,bebakaanad,VII,VII_d,it is different (reduplicated form),OPD-Senteces
beshoji',beshoji',VTA,VTA_C,be friendly with h/,OPD-Sentences
anzhikewizi,anzhikewizi,VAI,VAI_V,s/he is alone,OPD-Sentences
mamadweyaakwa'ige,mamadweyaakwa'ige,VAI,VAI_VV,s/he knocks repeatedly on the door,OPD-Sentences
biidaatiga'o,biidaatiga'o,VAI,VAI_V,s/he leaves a wake,OPD-Sentences
biimagoode,biimagoode,VII,VII_VV,it hangs lopsided,OPD-Sentences
biinda'an,biinda',VTI,VTI_am,put it inside,OPD-Sentences
bimaabiigamo'idiwag,bimaabiigamo'idi,VAI,VAI_rcp,they fly together in formation,OPD-Sentences
bimaabikisin,bimaabikisin,VII,VII_n,it runs along (as something mineral),OPD-Sentences
bimibizonike,bimibizonike,VAI,VAI_VV,s/he drives along,OPD-Sentences
bimiinowag,bimiino,VAIPL,VAIPL_V,they go by in a group,OPD-Sentences
bimikwazhiwe,bimikwazhiwe,VAI,VAI_VV,s/he swims by,OPD-Sentences
binda'ogo,binda'ogo,VAI,VAI_V,s/he is caught in a net,OPD-Sentences
bizikenim,bizikenim,VTA,VTA_C,pay mind to h/; pay attention to h/,OPD-Sentences
boodaashkaa,boodaashkaa,VAI,VAI_VV,s/he bloats; swells up,OPD-Sentences
boozaangwaamishki,boozaangwaamishki,VAI,VAI_V,s/he always sleeps deeply
booziiwagizi,booziiwagizi,VAI,VAI_V,s/he is rich (fatty; greasy),OPD-Sentences
booziwebin,booziwebin,VTA,VTA_C,throw h/ on board,OPD-Sentences
bwaawidam,bwaawid,VAI,VAI_am,s/he is unable,OPD-Sentences
aabooshkanjise,aabooshkanjise,VAI,VAI_VV,s/he bobs up to the surface,OPD-Sentences
aabooshkanjise,aabooshkanjise,VII,VII_VV,it bobs up to the surface,OPD-Sentences
gichiwise,gichiwise,VAI,VAI_VV,s/he stops pulling in thing; gets stuck,OPD-Sentences
gichiwise,gichiwise,VII,IAI_VV,it stops pulling in thing; gets stuck,OPD-Sentences
naangishkaa,naangishkaa,VAI,VAI_VV,s/he will go along easier,OPD-Sentences
naangishkaa,naangishkaa,VII,VII_VV,it will go along easier,OPD-Sentences
gaanjwebinige,gaanjwebinige,VAI,VAI_VV,none,OPD-Sentences
dadaatabigiizhwe,dadaatabigiizhwe,VAI,VAI_VV,s/he talks fast,OPD-Sentences
daji'in,daji'ind,VAI,VAI_n,s/he is late,OPD-Sentences
dakoojiiminagizi,dakoojiiminagizi,VAI,VAI_V,s/he is short,OPD-Sentences
dakoosin,dakoosin,VII,VII_n,it lies fitting short,OPD-Sentences
dawinamaw,dawinamaw,VTA,VTA_aw,clear off space for him (by hand),OPD-Sentences
dawinan,dawin,VTI,VTI_am,clear off space in it (by hand),OPD-Sentences
dawisin,dawisin,VII,VII_n,it has space on it,OPD-Sentences
aabiziigwinjin,aabiziigwinjin,VAI,VAI_n,s/he revives in the water,OPD-Sentences
agaasibagizi,agaasibagizi,VAI,VAI_V,s/he has small leaves,OPD-Sentences
ikwaade,ikwaade,VII,VII_VV,it is sewn a certain way,OPD-Sentences
inaanaga'ige,inaanaga'ige,VAI,VAI_VV,s/he walks all the way to a certain place,OPD-Sentences
danaaboono,danaaboono,VAI,VAI_V,s/he slides there (on some medium such as water or snow),OPD-Sentences
dazhibide,dazhibide,VII,VII_VV,it idles,OPD-Sentences
engwaamizi,engwaamizi,VAI,VAI_V,s/he is careful; pays attention,OPD-Sentences
apiitangizo,apiitangizo,VAI,VAI_V,s/he is a certain time,OPD-Sentences
apiitangim,apiitangim,VTA,VTA_C,set a price so high on h/,OPD-Sentences
apiitwewe,apiitwewe,VII,VII_VV,it has a certain intensity of sound,OPD-Sentences
ipogo,ipogo,VII,VII_V,it has a certain taste,OPD-Sentences
ayizhii,ayizhii,VAI,VAI_VV,s/he has a certain style,OPD-Sentences
bagamisin,bagamisin,VII,VII_,NONE,OPD-Sentences
wiinjigaade,wiinjigaade,VII,VII_VV,it is explained by someone,OPD-Sentences
izhichigaazh,izhichigaan1,VTA,VTA_n,make h/ a certain way,OPD-Sentences
aapidazina'ige,aapidazina'ige,VAI,VAI_VV,NONE,OPD-Sentences
agwande,agwande,VII,VII_VV,it is in the water; it floats in the water; soaks,OPD-Sentences
anibese,anibese,VII,VII_VV,it goes slanted; over to the side,OPD-Sentences
anibese,anibese,VAI,VAI_VV,it goes slanted; over to the side,OPD-Sentences
animaandawebatoo,animaandawebatoo,VAI,VAI_VV,s/he clibs (in the other direction),OPD-Sentences
maanzhichige,maanzhichige,VAI,VAI_VV,s/he does wrong; bad things,OPD-Sentences
niigose,niigose,VAI,VAI_VV,s/he breaks by h/ self,OPD-Senteces
niigose,niigose,VII,VII_VV,it breaks by itself,OPD-Senteces
baataashkine,baataashkine,VII,VII_VV,it is jammed,OPD-Sentences
babiikwaadigwe,babiikwaadigwe,VAI,VAI_VV,s/he causes ruffles in the rapids,OPD-Sentences
bikwaadigwe,bikwaadigwe,VAI,VAI_VV,s/he causes a ruffle in the rapids,OPD-Sentences
bapagwa'an,bapagwa',VTI,VTI_am,patch it up,OPD-Sentences
