Lemma,Stem,Paradigm,Class,Translation,Source
bichi,bichiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/bichi-pv-lex
bimiji,bimijiw2,PVLex,PVLex,NONE,UnpublishedOPD
biimisko,biimiskow2,PVLex,PVLex,NONE,UnpublishedOPD
biindige,biindige,PVLex,PVLex,NONE,UnpublishedOPD
biitoo,biitoo,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/biitoo-pv-lex
biinji,biinjiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/biinji-pv-lex
bake,bake,PVLex,PVLex,NONE,UnpublishedOPD
bizaani,bizaaniw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/bizaani-pv-lex
bishigo,bishigow2,PVLex,PVLex,NONE,UnpublishedOPD
booni,booniw2,PVLex,PVLex,NONE,UnpublishedOPD
dabasi,dabasiw2,PVLex,PVLex,NONE,UnpublishedOPD
dago,dagow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/dago-pv-lex
de,de,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/de-pv-lex
dibiki,dibikiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/dibiki-pv-lex
edawi,edawiw2,PVLex,PVLex,NONE,UnpublishedOPD
edawigaam,edawigaam,PVLex,PVLex,NONE,UnpublishedOPD
dinowi,dinowiw2,PVLex,PVLex,NONE,UnpublishedOPD
eyedawi,eyedawiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/eyedawi-pv-lex
gaaski,gaaskiw2,PVLex,PVLex,NONE,UnpublishedOPD
gabe,gabe,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gabe-pv-lex
gaagige,gaagige,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gaagige-pv-lex
gagwe,gagwe,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gagwe-pv-lex
gete,gete,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gete-pv-lex
gakaki,gakakiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gakaki-pv-lex
gashki,gashkiw2,PVLex,PVLex,NONE,UnpublishedOPD
gagweji,gagwejiw2,PVLex,PVLex,NONE,UnpublishedOPD
geziko,gezikow2,PVLex,PVLex,NONE,UnpublishedOPD
giimooji,giimoojiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/giimooji-pv-lex
giizhi,giizhiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/giizhi-pv-lex
gegabe,gegabe,PVLex,PVLex,NONE,UnpublishedOPD
gichi,gichiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-pv-lex
giizhii,giizhii,PVLex,PVLex,NONE,UnpublishedOPD
gagwaanisagi,gagwaanisagiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gagwaanisagi-pv-lex
ginibi,ginibiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ginibi-pv-lex
ingodwaaso,ingodwaasow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodwaaso-pv-qnt
goji,gojiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/goji-pv-lex
ishkwaa,ishkwaa,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkwaa-pv-lex
ingo,ingow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ingo-pv-qnt
gwiinawi,gwiinawiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gwiinawi-pv-lex
ishwaaso,ishwaasow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaaso-pv-qnt
ishpi,ishpiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ishpi-pv-lex
jaagi,jaagiw2,PVLex,PVLex,NONE,UnpublishedOPD
jiigi,jiigiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigi-pv-lex
maajii,maajii,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/maajii-pv-lex
jiigewe,jiigewe,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigewe-pv-lex
maamawoo,maamawoo,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/maamawoo-pv-lex
maazhi,maazhiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/maazhi-pv-lex
madaabii,madaabii,PVLex,PVLex,NONE,UnpublishedOPD
maji,majiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/maji-pv-lex
manaa,manaa,PVLex,PVLex,NONE,UnpublishedOPD
megwe,megwe,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/megwe-pv-lex
megwaa,megwaa,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/megwaa-pv-lex
mayagi,mayagiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/mayagi-pv-lex
makade,makade,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/makade-pv-lex
madwe,madwe,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/madwe-pv-lex
misko,miskow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/misko-pv-lex
miikawaaji,miikawaajiw2,PVLex,PVLex,NONE,UnpublishedOPD
mino,minow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/mino-pv-lex
midaaso,midaasow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/midaaso-pv-qnt
naabe,naabe,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/naabe-pv-lex
naaji,naajiw2,PVLex,PVLex,NONE,UnpublishedOPD
mizhisha,mizhishaw2,PVLex,PVLex,NONE,UnpublishedOPD
naawi,naawiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/naawi-pv-lex
naano,naanow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/naano-pv-qnt
namanji,namanjiw2,PVLex,PVLex,NONE,UnpublishedOPD
nabane,nabane,PVLex,PVLex,NONE,UnpublishedOPD
nabagi,nabagiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/nabagi-pv-lex
michi,michiw2,PVLex,PVLex,NONE,UnpublishedOPD
mishi,mishiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/mishi-pv-lex
namaji,namajiw2,PVLex,PVLex,NONE,UnpublishedOPD
nanda,nandaw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/nanda-pv-lex
nibaaji,nibaajiw2,PVLex,PVLex,NONE,UnpublishedOPD
ngo,ngow2,PVQnt,PVQnt,NONE,UnpublishedOPD
ngodwaaso,ngodwaasow2,PVQnt,PVQnt,NONE,UnpublishedOPD
niizho,niizhow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/niizho-pv-qnt
nenishwaaswi,nenishwaaswiw2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/nenishwaaswi-adv-num
niiyo,niiyow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/niiyo-pv-qnt
nazhike,nazhike,PVLex,PVLex,NONE,UnpublishedOPD
niiji,niijiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/niiji-pv-lex
niibaa,niibaa,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/niibaa-pv-lex
niminaawe,niminaawe,PVLex,PVLex,NONE,UnpublishedOPD
nishike,nishike,PVLex,PVLex,NONE,UnpublishedOPD
ningodwaaso,ningodwaasow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaaso-pv-qnt
niso,nisow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/niso-pv-qnt
niizhwaaso,niizhwaasow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhwaaso-pv-qnt
niiwo,niiwow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/niiwo-pv-qnt
ningo,ningow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ningo-pv-qnt
nitaa,nitaa,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/nitaa-pv-lex
nishwaaso,nishwaasow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaaso-pv-qnt
noozhe,noozhe,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/noozhe-pv-lex
nooji,noojiw2,PVLex,PVLex,NONE,UnpublishedOPD
noonde,noonde,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/noonde-pv-lex
ogiji,ogijiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ogiji-pv-lex
niigaani,niigaaniw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/niigaani-pv-lex
ojibwe,ojibwe,PVLex,PVLex,NONE,UnpublishedOPD
ondami,ondamiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ondami-pv-lex
ojaanimi,ojaanimiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ojaanimi-pv-lex
ondaasi,ondaasiw2,PVLex,PVLex,NONE,UnpublishedOPD
onzaami,onzaamiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/onzaami-pv-lex
opaa,opaa,PVLex,PVLex,NONE,UnpublishedOPD
opime,opime,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/opime-pv-lex
ozaawi,ozaawiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawi-pv-lex
waasamoo,waasamoo,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/waasamoo-pv-lex
wani,waniw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/wani-pv-lex
ozhaawashko,ozhaawashkow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhaawashko-pv-lex
waawiye,waawiye,PVLex,PVLex,NONE,UnpublishedOPD
waabishki,waabishkiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/waabishki-pv-lex
wanako,wanakow2,PVLex,PVLex,NONE,UnpublishedOPD
wagiji,wagijiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/wagiji-pv-lex
wake,wake,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/wake-pv-lex
oshki,oshkiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/oshki-pv-lex
wiisagi,wiisagiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/wiisagi-pv-lex
zaabi,zaabiw2,PVLex,PVLex,NONE,UnpublishedOPD
wiinge,wiinge,PVLex,PVLex,NONE,UnpublishedOPD
zaagiji,zaagijiw2,PVLex,PVLex,NONE,UnpublishedOPD
zhaangaso,zhaangasow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangaso-pv-qnt
wiiji,wiijiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/wiiji-pv-lex
wiishkobi,wiishkobiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/wiishkobi-pv-lex
zhiibaa,zhiibaa,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiibaa-pv-lex
zhigaji,zhigajiw2,PVLex,PVLex,NONE,UnpublishedOPD
zhiiwi,zhiiwiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiiwi-pv-lex
biisi,biisiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/biisi-pv-lex
bibine,bibine,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/bibine-pv-lex
bigishki,bigishkiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/bigishki-pv-lex
bigii,bigii,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/bigii-pv-lex
gigizhebaa,gigizhebaa,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gigizhebaa-pv-lex
waabi,waabiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/waabi-pv-lex
aabitaa,aabitaa,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitaa-pv-lex
aapiji,aapijiw2,PVLex,PVLex,NONE,UnpublishedOPD
gashkii,gashkii,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkii-pv-lex
giiwe,giiwe,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwe-pv-lex
biiwaabiko,biiwaabikow2,PVLex,PVLex,NONE,UnpublishedOPD
zazegaa,zazegaa,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/zazegaa-pv-lex
gwayako,gwayakow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gwayako-pv-lex
waanda,waandaw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/waanda-pv-lex
gimooji,gimoojiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gimooji-pv-lex
nisawi,nisawiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/nisawi-pv-lex
waasiko,waasikow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/waasiko-pv-lex
daki,dakiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/daki-pv-lex
oke,oke,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/oke-pv-lex
dibi,dibiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/dibi-pv-lex
biini,biiniw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/biini-pv-lex
biimasko,biimaskow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/biimasko-pv-lex
waabanoo,waabanoo,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/waabanoo-pv-lex
desi,desiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/desi-pv-lex
mangi,mangiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/mangi-pv-lex
niisi,niisiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/niisi-pv-lex
eyiidawi,eyiidawiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiidawi-pv-lex
ishkwe,ishkwe,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkwe-pv-lex
gijigi,gijigiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gijigi-pv-lex
waabijii,waabijii,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/waabijii-pv-lex
miigwechiwi,miigwechiwiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/miigwechiwi-pv-lex
biisadaawangi,biisadaawangiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/biisadaawangi-pv-lex
goshko,goshkow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/goshko-pv-lex
ozhaashi,ozhaashiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhaashi-pv-lex
noosooki,noosookiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/noosooki-pv-lex
wiimaa,wiimaa,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/wiimaa-pv-lex
aazhawi,aazhawiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawi-adv-conj
oko,okow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/oko-pv-lex
naabi,naabiw2,PVLex,PVLex,NONE,UnpublishedOPD
ginwaako,ginwaakow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ginwaako-pv-lex
ginwaakojii,ginwaakojii,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ginwaakojii-pv-lex
biinishi,biinishiw2,PVLex,PVLex,NONE,UnpublishedOPD
biichi,biichiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/biichi-pv-lex
ayaangwaami,ayaangwaamiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ayaangwaami-pv-lex
chi,chiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/chi-pv-lex
aabaakawi,aabaakawiw2,PVLex,PVLex,NONE,UnpublishedOPD
agaasi,agaasiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/agaasi-pv-lex
gagaanwaabiigi,gagaanwaabiigiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gagaanwaabiigi-pv-lex
giiwitaawi,giiwitaawiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwitaawi-pv-lex
meshkoji,meshkojiw2,PVLex,PVLex,NONE,UnpublishedOPD
giiwitaa,giiwitaa,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwitaa-pv-lex
gipagi,gipagiw2,PVLex,PVLex,NONE,UnpublishedOPD
biisaawangi,biisaawangiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/biisaawangi-pv-lex
nishkaaji,nishkaajiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/nishkaaji-pv-lex
besho,beshow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/besho-pv-lex
waabani,waabaniw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/waabani-pv-lex
zhaawani,zhaawaniw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaawani-pv-lex
baashki,baashkiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/baashki-pv-lex
enendagi,enendagiw2,PVLex,PVLex,NONE,UnpublishedOPD
animiko,animikow2,PVLex,PVLex,NONE,UnpublishedOPD
bapagone,bapagone,PVLex,PVLex,NONE,UnpublishedOPD
gigi,gigiw2,PVLex,PVLex,NONE,UnpublishedOPD
nisibi,nisibiw2,PVLex,PVLex,NONE,UnpublishedOPD
ditibi,ditibiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ditibi-pv-lex
ziiwiski,ziiwiskiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ziiwiksi-pv-lex
iniwe,iniwe,PVLex,PVLex,NONE,UnpublishedOPD
bakobii,bakobii,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/bakobii-pv-lex
nando,nandow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/nando-pv-dir
nando,andow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/nando-pv-dir
miziwe,miziwe,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/miziwe-pv-lex
biimi,biimiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/biimi-pv-lex
anda,andaw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/anda-pv-lex
noogi,noogiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/noogi-pv-lex
biitawi,biitawiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/biitawi-pv-lex
gawi,gawiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gawi-pv-lex
