Lemma,Stem,Paradigm,Class,Translation,Source
aazhawi,aazhawiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawi-adv-conj
waabijii,waabijii,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/waabijii-pv-lex
ashi-niizho,ashi-niizhow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-niizho-pv-qnt
aabita,aabitaw2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/aabita-pv-qnt
ojaanimi,ojaanimiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ojaanimi-pv-lex
bezhigo,bezhigow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/bezhigo-pv-qnt
de,de,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/de-pv-lex
agiji,agijiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/agiji-pv-lex
aabiji,aabijiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/aabiji-pv-lex
niiwo,niiwow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/niiwo-pv-qnt
ozhaashi,ozhaashiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhaashi-pv-lex
makade,makade,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/makade-pv-lex
giimooji,giimoojiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/giimooji-pv-lex
bagwaji,bagwajiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwaji-pv-lex
ashi-bezhigo,ashi-bezhigow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-bezhigo-pv-qnt
ishpi,ishpiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ishpi-pv-lex
besho,beshow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/besho-pv-lex
gimooji,gimoojiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gimooji-pv-lex
aako,aakow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/aako-pv-lex
desi,desiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/desi-pv-lex
agaami,agaamiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/agaami-pv-lex
mishi,mishiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/mishi-pv-lex
ishwaaso,ishwaasow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaaso-pv-qnt
niibaa,niibaa,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/niibaa-pv-lex
dago,dagow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/dago-pv-lex
aabitaa,aabitaa,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitaa-pv-lex
awasi,awasiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/awasi-pv-lex
ashi-niizhwaaso,ashi-niizhwaasow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-niizhwaaso-pv-qnt
niisi,niisiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/niisi-pv-lex
giizhi,giizhiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/giizhi-pv-lex
nisawi,nisawiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/nisawi-pv-lex
misko,miskow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/misko-pv-lex
wake,wake,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/wake-pv-lex
michi,michiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/michi-pv-lex
enda,endaw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/enda-pv-lex
ashi-niso,ashi-nisow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-niso-pv-qnt
ashi-ingodwaaso,ashi-ingodwaasow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-ingodwaaso-pv-qnt
ginwaakojii,ginwaakojii,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ginwaakojii-pv-lex
noonde,noonde,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/noonde-pv-lex
bichi,bichiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/bichi-pv-lex
goji,gojiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/goji-pv-lex
noozhe,noozhe,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/noozhe-pv-lex
niigaani,niigaaniw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/niigaani-pv-lex
anaami,anaamiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/anaami-pv-lex
gigizhebaa,gigizhebaa,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gigizhebaa-pv-lex
ningodwaaso,ningodwaasow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaaso-pv-qnt
wiishkobi,wiishkobiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/wiishkobi-pv-lex
ishkwaa,ishkwaa,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkwaa-pv-lex
ziiwiski,ziiwiskiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ziiwiksi-pv-lex
gichi,gichiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-pv-lex
niiyo,niiyow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/niiyo-pv-qnt
zhiibaa,zhiibaa,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiibaa-pv-lex
naawi,naawiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/naawi-pv-lex
gagwe,gagwe,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gagwe-pv-lex
gashkii,gashkii,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkii-pv-lex
asho,ashow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/asho-pv-lex
biisadaawangi,biisadaawangiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/biisadaawangi-pv-lex
bagaki,bagakiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/bagaki-pv-lex
gagaanwaabiigi,gagaanwaabiigiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gagaanwaabiigi-pv-lex
biichi,biichiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/biichi-pv-lex
waabani,waabaniw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/waabani-pv-lex
naabe,naabe,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/naabe-pv-lex
jiigewe,jiigewe,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigewe-pv-lex
midaaso,midaasow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/midaaso-pv-qnt
gwayako,gwayakow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gwayako-pv-lex
ashi-niiyo,ashi-niiyow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-niiyo-pv-qnt
eyedawi,eyedawiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/eyedawi-pv-lex
aanji,aanjiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/aanji-pv-lex
ishkwe,ishkwe,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkwe-pv-lex
mangi,mangiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/mangi-pv-lex
wiimaa,wiimaa,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/wiimaa-pv-lex
opime,opime,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/opime-pv-lex
ashi-naano,ashi-naanow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-naano-pv-qnt
bagami,bagamiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/bagami-pv-lex
nanda,nandaw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/nanda-pv-lex
zhaangaso,zhaangasow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangaso-pv-qnt
anama'e,anama'e,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/anama-e-pv-lex
ginwaako,ginwaakow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ginwaako-pv-lex
bigishki,bigishkiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/bigishki-pv-lex
biini,biiniw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/biini-pv-lex
wenda,wendaw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/wenda-pv-lex
bizaani,bizaaniw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/bizaani-pv-lex
gabe,gabe,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gabe-pv-lex
noosooki,noosookiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/noosooki-pv-lex
ditibi,ditibiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ditibi-pv-lex
dibiki,dibikiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/dibiki-pv-lex
nishwaaso,nishwaasow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaaso-pv-qnt
zhaawani,zhaawaniw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaawani-pv-lex
biisi,biisiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/biisi-pv-lex
ashi-ishwaaso,ashi-ishwaasow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-ishwaaso-pv-qnt
bakobii,bakobii,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/bakobii-pv-lex
giiwitaa,giiwitaa,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwitaa-pv-lex
gakaki,gakakiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gakaki-pv-lex
ayaangwaami,ayaangwaamiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ayaangwaami-pv-lex
maajii,maajii,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/maajii-pv-lex
wagiji,wagijiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/wagiji-pv-lex
ashi-niiwo,ashi-niiwow2,PVQnt,PVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-niiwo-pv-qnt
nabagi,nabagiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/nabagi-pv-lex
goshko,goshkow2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/goshko-pv-lex
eyiidawi,eyiidawiw2,PVLex,PVLex,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiidawi-pv-lex
