Lemma,Stem,Paradigm,Class,Translation,Source
danaa,danaa,PCDisc,PCDisc,NONE,UnpublishedOPD
gagwetaanakamig,gagwetaanakamig,PCDisc,PCDisc,NONE,UnpublishedOPD
giboj,giboj,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/giboj-pc-disc
gaawesaa,gaawesaa,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/gaawesa-pc-disc
giiwenh,giiwenh,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwenh-pc-disc
go,gow2,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/go-pc-disc
goda,godaw2,PCEmph,PCEmph,NONE,https://ojibwe.lib.umn.edu/main-entry/goda-pc-emph
inaa,inaa,PCEmph,PCEmph,NONE,https://ojibwe.lib.umn.edu/main-entry/inaa-pc-emph
haawnh,haawnh,PCDisc,PCDisc,NONE,UnpublishedOPD
hay',hay',PCInterj,PCInterj,NONE,https://ojibwe.lib.umn.edu/main-entry/hay-pc-interj
inashke,inashke,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/inashke-pc-disc
gosha,goshaw2,PCEmph,PCEmph,NONE,https://ojibwe.lib.umn.edu/main-entry/gosha-pc-emph
igo,igow2,PCEmph,PCEmph,NONE,https://ojibwe.lib.umn.edu/main-entry/igo-pc-emph
iidog,iidog,PCAsp,PCAsp,NONE,https://ojibwe.lib.umn.edu/main-entry/iidog-pc-asp
iinzan,iinzan,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/iinzan-pc-asp
indaashaan,indaashaan,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/indaashaan-pc-disc
iko,ikow2,PCAsp,PCAsp,NONE,https://ojibwe.lib.umn.edu/main-entry/iko-pc-asp
ine,ine,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/ine-pc-disc
inenh,inenh,PCDisc,PCDisc,NONE,UnpublishedOPD
isa,isaw2,PCEmph,PCEmph,NONE,https://ojibwe.lib.umn.edu/main-entry/isa-pc-emph
ise,ise,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/ise-pc-disc
ishe,ishe,PCDisc,PCDisc,NONE,UnpublishedOPD
inge,inge,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/inge-pc-disc
ingwana,ingwanaw2,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/ingwana-pc-disc
ina,inaw2,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/ina-pc-disc
inangwana,inangwanaw2,PCDisc,PCDisc,NONE,UnpublishedOPD
ishte,ishte,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/ishte-pc-disc
giniin,giniin,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/giniin-pc-disc
hen,hen,PCDisc,PCDisc,NONE,UnpublishedOPD
maajaan,maajaan,PCDisc,PCDisc,NONE,UnpublishedOPD
maamakaadakamig,maamakaadakamig,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/maamakaadakamig-pc-disc
ka,kaw2,PCDisc,PCDisc,NONE,UnpublishedOPD
ko,kow2,PCAsp,PCAsp,NONE,https://ojibwe.lib.umn.edu/main-entry/ko-pc-asp
maa,maa,PCEmph,PCEmph,NONE,UnpublishedOPD
miigwech,miigwech,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/miigwech-pc-disc
na,naw2,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/na-pc-disc
na',na',PCInterj,PCInterj,NONE,https://ojibwe.lib.umn.edu/main-entry/na-pc-interj
naasanaa,naasanaa,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/naasanaa-pc-disc
naa,naa,PCEmph,PCEmph,NONE,https://ojibwe.lib.umn.edu/main-entry/naa-pc-emph
naayanh,naayanh,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/naayanh-pc-disc
nandanaa,nandanaa,PCDisc,PCDisc,NONE,UnpublishedOPD
nangwa,nangwaw2,PCDisc,PCDisc,NONE,UnpublishedOPD
nangwana,nangwanaw2,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/nangwana-pc-disc
niyaa,niyaa,PCInterj,PCInterj,NONE,https://ojibwe.lib.umn.edu/main-entry/niyaa-pc-disc
niiskaadakamig,niiskaadakamig,PCDisc,PCDisc,NONE,UnpublishedOPD
nyaa,nyaa,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/nyaa-pc-disc
nashke,nashke,PCInterj,PCInterj,NONE,https://ojibwe.lib.umn.edu/main-entry/nashke-pc-disc
oo,oo,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/oo-pc-disc
ondaashaan,ondaashaan,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/ondaashaan-pc-disc
oonh,oonh,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/oonh-pc-disc
ooshte,ooshte,PCDisc,PCDisc,NONE,UnpublishedOPD
oowa,oowaw2,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/oowaa-pc-disc
ooyaay',ooyaay',PCDisc,PCDisc,NONE,UnpublishedOPD
sa,saw2,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/sa-pc-disc
setayaa,setayaa,PCDisc,PCDisc,NONE,UnpublishedOPD
owa,owaw2,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/owa-pc-disc
taa'taa,taa'taa,PCDisc,PCDisc,NONE,UnpublishedOPD
taayaa,taayaa,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/taayaa-pc-disc
tayaa,tayaa,PCInterj,PCInterj,NONE,https://ojibwe.lib.umn.edu/main-entry/tayaa-pc-disc
waa,waa,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/waa-pc-disc
wah,wah,PCDisc,PCDisc,NONE,UnpublishedOPD
tiwe,tiwe,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/tiwe-pc-disc
way,way,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/way-pc-disc
wiinBAD,wiinBAD,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/wiin-pc-disc
indaga,indagaw2,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/indaga-pc-disc
ahaaw,ahaaw,PCInterj,PCInterj,NONE,https://ojibwe.lib.umn.edu/main-entry/ahaaw-pc-interj
ashke,ashke,PCInterj,PCInterj,NONE,https://ojibwe.lib.umn.edu/main-entry/ashke-pc-interj
shke,shke,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/shke-pc-disc
ke,ke,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/ke-pc-disc
nindaashaan,nindaashaan,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/nindaashaan-pc-disc
woo-oo,woo-oo,PCInterj,PCInterj,NONE,https://ojibwe.lib.umn.edu/main-entry/woo-oo-pc-interj
agashkomaa,agashkomaa,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/agashkomaa-pc-interj
goniginiin,goniginiin,PCInterj,PCInterj,NONE,https://ojibwe.lib.umn.edu/main-entry/goniginiin-pc-emph
haaw,haaw,PCInterj,PCInterj,NONE,https://ojibwe.lib.umn.edu/main-entry/haaw-pc-interj
ooshta,ooshtaw2,PCInterj,PCInterj,NONE,UnpublishedOPD
yoo',yoo',PCInterj,PCInterj,NONE,https://ojibwe.lib.umn.edu/main-entry/yoo-pc-interj
miitagiin,miitagiin,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/miitagiin-pc-disc
agadag,agadag,PCInterj,PCInterj,NONE,UnpublishedOPD
indashkaa,indashkaa,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/indashkaa-pc-disc
mishanim,mishanim,PCInterj,PCInterj,NONE,https://ojibwe.lib.umn.edu/main-entry/mishanim-pc-interj
etawaa,etawaa,PCInterj,PCInterj,NONE,https://ojibwe.lib.umn.edu/main-entry/etawaa-pc-interj
tawat,tawat,PCInterj,PCInterj,NONE,UnpublishedOPD
gesa,gesaw2,PCEmph,PCEmph,NONE,UnpublishedOPD
nash,nash,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/nash-pc-disc
bisoo',bisoo',PCInterj,PCInterj,NONE,UnpublishedOPD
nisidam,=iiji-zaziikiziimaagan,PCDisc,PCDisc,NONE,UnpublishedOPD
wiikaagesa,wiikaagesaw2,PCInterj,PCInterj,NONE,UnpublishedOPD
ambegishke,ambegishke,PCInterj,PCInterj,NONE,UnpublishedOPD
gonigekaa,gonigekaa,PCInterj,PCInterj,NONE,UnpublishedOPD
gageseda,gagesedaw2,PCDisc,PCDisc,NONE,UnpublishedOPD
kaa,kaa,PCInterj,PCInterj,NONE,UnpublishedOPD
boohay,boohay,PCInterj,PCInterj,NONE,https://ojibwe.lib.umn.edu/main-entry/boohay-pc-interj
poohay,poohay,PCInterj,PCInterj,NONE,https://ojibwe.lib.umn.edu/main-entry/poohay-pc-interj
abaapiniziwaagan,abaapiniziwaagan,PCInterj,PCInterj,NONE,https://ojibwe.lib.umn.edu/main-entry/abaapiniziwaagan-pc-interj
editawe,editawe,PCInterj,PCInterj,NONE,UnpublishedOPD
miidog,miidog,PCAsp,PCAsp,NONE,https://ojibwe.lib.umn.edu/main-entry/miidog
gashkomaa,gashkomaa,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkomaa-pc-disc
maajii,maajii,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/maajii-pc-disc
na,naw2,PCInterj,PCInterj,NONE,https://ojibwe.lib.umn.edu/main-entry/na-pc-interj-d0d29b2d-87ff-43ad-9454-f34a8d4a2f68
babaapiniziwaagan,babaapiniziwaagan,PCInterj,PCInterj,NONE,https://ojibwe.lib.umn.edu/main-entry/babaapiniziwaagan-adv-gram
ho,how2,PCInterj,PCInterj,NONE,UnpublishedOPD
maajiikamik,maajiikamik,PCInterj,PCInterj,NONE,https://ojibwe.lib.umn.edu/main-entry/maajiikamig-pc-interj
ambesanaa,ambesanaa,PCInterj,PCInterj,NONE,UnpublishedOPD
aatawaa,aatawaa,PCInterj,PCInterj,NONE,UnpublishedOPD
ayaay,ayaay,PCInterj,PCInterj,NONE,UnpublishedOPD
kaa',kaa',PCInterj,PCInterj,NONE,UnpublishedOPD
maajiina,maajiinaw2,PCInterj,PCInterj,NONE,UnpublishedOPD
tawaa,tawaa,PCInterj,PCInterj,NONE,https://ojibwe.lib.umn.edu/main-entry/tawaa-pc-interj
shkomaa,shkomaa,PCDisc,PCDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/59cda743-87dd-4efd-adde-5c7529e8604b
bina,binaw2,PCDisc,PCDisc,NONE,UnpublishedOPD
onzonzaamakamig,onzonzaamakamig,PCInterj,PCInterj,NONE,UnpublishedOPD
