Lemma,Stem,Paradigm,Class,Translation,Source
iidog,iidog,PCAsp,PCAsp,"maybe; must be",https://ojibwe.lib.umn.edu/main-entry/iidog-pc-asp
booshke giin,booshke giin,PCDisc,PCDisc,"it's up to you; it's your decision",https://ojibwe.lib.umn.edu/main-entry/booshke-giin-pc-disc
sa,saw2,PCDisc,PCDisc,"[emphatic]",https://ojibwe.lib.umn.edu/main-entry/sa-pc-disc
na',na',PCInterj,PCInterj,"look!",https://ojibwe.lib.umn.edu/main-entry/na-pc-interj
oo yaay,oo yaay,PCInterj,PCInterj,"oh my, oh my goodness, oh my god",https://ojibwe.lib.umn.edu/main-entry/oo-yay-pc-disc
detiwe,detiwe,PCDisc,PCDisc,"[man's exclamation at making a small mistake]",https://ojibwe.lib.umn.edu/main-entry/detiwe-pc-disc
wiikaage sa,wiikaage saw2,PCInterj,PCInterj,"",https://ojibwe.lib.umn.edu/main-entry/wiikaage-sa-pc-interj
inaa,inaa,PCEmph,PCEmph,"[emphatic particle]",https://ojibwe.lib.umn.edu/main-entry/inaa-pc-emph
baapiniziwaagan,baapiniziwaagan,PCDisc,PCDisc,"beware! (a warning based on a premonition)",https://ojibwe.lib.umn.edu/main-entry/baapiniziwaagan-pc-disc
niyaa,niyaa,PCInterj,PCInterj,"[expression of regret, of remembering what should have been done or should have happened]",https://ojibwe.lib.umn.edu/main-entry/niyaa-pc-disc
da naa,da naa,PCDisc,PCDisc,"what the heck!, what the hell!, damn! [particle cluster expressing mild disbelief, despair, or disapproval]",https://ojibwe.lib.umn.edu/main-entry/da-naa-pc-disc
go,gow2,PCDisc,PCDisc,"[emphatic word]",https://ojibwe.lib.umn.edu/main-entry/go-pc-disc
boohay,boohay,PCInterj,PCInterj,"yuck! [what you say when you smell something that stinks]",https://ojibwe.lib.umn.edu/main-entry/boohay-pc-interj
oowa,oowaw2,PCDisc,PCDisc,"[exclamation of surprise]",https://ojibwe.lib.umn.edu/main-entry/oowaa-pc-disc
yoo',yoo',PCInterj,PCInterj,"ouch!",https://ojibwe.lib.umn.edu/main-entry/yoo-pc-interj
taayaa,taayaa,PCDisc,PCDisc,"[man's expression of mild displeasure or disdain]",https://ojibwe.lib.umn.edu/main-entry/taayaa-pc-disc
aaniin,aaniin,PCInterj,PCInterj,"hello!; greetings!",https://ojibwe.lib.umn.edu/main-entry/aaniin-pc-interj
wiin,wiin,PCDisc,PCDisc,"[contrastive particle]",https://ojibwe.lib.umn.edu/main-entry/wiin-pc-disc
ko,kow2,PCAsp,PCAsp,"used to; it was the custom to...",https://ojibwe.lib.umn.edu/main-entry/ko-pc-asp
inge,inge,PCDisc,PCDisc,"[woman's expression of mild displeasure or disdain]",https://ojibwe.lib.umn.edu/main-entry/inge-pc-disc
hay',hay',PCInterj,PCInterj,"oops! damn! [expression of displeasure at accident or mistake]",https://ojibwe.lib.umn.edu/main-entry/hay-pc-interj
shke,shke,PCDisc,PCDisc,"look!",https://ojibwe.lib.umn.edu/main-entry/shke-pc-disc
aapidekamig,aapidekamig,PCDisc,PCDisc,"what the heck!, what the hell!, my goodness! [an expression of disbelief, amazement, or disapproval]",https://ojibwe.lib.umn.edu/main-entry/aapidekamig-pc-emph
nyaa,nyaa,PCDisc,PCDisc,"indication of disbelief or acknowledgement of an unfortunate or embarrassing truth used by women",https://ojibwe.lib.umn.edu/main-entry/nyaa-pc-disc
naayanh,naayanh,PCDisc,PCDisc,"correct?; right?",https://ojibwe.lib.umn.edu/main-entry/naayanh-pc-disc
miitagiin,miitagiin,PCDisc,PCDisc,"oh that's right; oh that's what I was told",https://ojibwe.lib.umn.edu/main-entry/miitagiin-pc-disc
ako,akow2,PCAsp,PCAsp,"used to; it was the custom to...",https://ojibwe.lib.umn.edu/main-entry/ako-pc-asp
abaapiniziwaagan,abaapiniziwaagan,PCInterj,PCInterj,"",https://ojibwe.lib.umn.edu/main-entry/abaapiniziwaagan-pc-interj
owa,owaw2,PCDisc,PCDisc,"[exclamation of agreeable surprise]",https://ojibwe.lib.umn.edu/main-entry/owa-pc-disc
iinzan,iinzan,PCDisc,PCDisc,"apparently, I assume that...",https://ojibwe.lib.umn.edu/main-entry/iinzan-pc-asp
na,naw2,PCDisc,PCDisc,"[yes-no question word]",https://ojibwe.lib.umn.edu/main-entry/na-pc-disc
giboj,giboj,PCDisc,PCDisc,"stupid; dummy",https://ojibwe.lib.umn.edu/main-entry/giboj-pc-disc
enange,enange,PCDisc,PCDisc,"sure! you bet!; you bet",https://ojibwe.lib.umn.edu/main-entry/enange-pc-disc
poohay,poohay,PCInterj,PCInterj,"yuck! [what you say when you smell something that stinks]",https://ojibwe.lib.umn.edu/main-entry/poohay-pc-interj
boozhoo,boozhoo,PCInterj,PCInterj,"hello!; greetings!",https://ojibwe.lib.umn.edu/main-entry/boozhoo-pc-interj
nangwana,nangwanaw2,PCDisc,PCDisc,"it turns out that...; it happens to be that...; in fact...",https://ojibwe.lib.umn.edu/main-entry/nangwana-pc-disc
ine,ine,PCDisc,PCDisc,"exclamation of denial",https://ojibwe.lib.umn.edu/main-entry/ine-pc-disc
ondaashaan,ondaashaan,PCDisc,PCDisc,"come here!",https://ojibwe.lib.umn.edu/main-entry/ondaashaan-pc-disc
iko,ikow2,PCAsp,PCAsp,"used to; formerly, previously, some time ago; it was the custom to...",https://ojibwe.lib.umn.edu/main-entry/iko-pc-asp
daga,dagaw2,PCDisc,PCDisc,"please!; come on!",https://ojibwe.lib.umn.edu/main-entry/daga-pc-disc
naa,naa,PCEmph,PCEmph,"well!",https://ojibwe.lib.umn.edu/main-entry/naa-pc-emph
ahaaw,ahaaw,PCInterj,PCInterj,"okay; come on",https://ojibwe.lib.umn.edu/main-entry/ahaaw-pc-interj
inashke,inashke,PCDisc,PCDisc,"look!",https://ojibwe.lib.umn.edu/main-entry/inashke-pc-disc
haaw,haaw,PCInterj,PCInterj,"okay; come on",https://ojibwe.lib.umn.edu/main-entry/haaw-pc-interj
nindaashaan,nindaashaan,PCDisc,PCDisc,"come here!",https://ojibwe.lib.umn.edu/main-entry/nindaashaan-pc-disc
ke,ke,PCDisc,PCDisc,"look!",https://ojibwe.lib.umn.edu/main-entry/ke-pc-disc
oonh,oonh,PCDisc,PCDisc,"oh!; so...",https://ojibwe.lib.umn.edu/main-entry/oonh-pc-disc
ise,ise,PCDisc,PCDisc,"for shame!",https://ojibwe.lib.umn.edu/main-entry/ise-pc-disc
ay',ay',PCDisc,PCDisc,"missed it!; oops! damn! [expression of displeasure at accident or mistake]",https://ojibwe.lib.umn.edu/main-entry/ay-pc-disc
ingwana,ingwanaw2,PCDisc,PCDisc,"it was just so; it turns out that...; so it was that",https://ojibwe.lib.umn.edu/main-entry/ingwana-pc-disc
eya',eya',PCDisc,PCDisc,"yes",https://ojibwe.lib.umn.edu/main-entry/eya-pc-disc
igo,igow2,PCEmph,PCEmph,"[emphatic word]",https://ojibwe.lib.umn.edu/main-entry/igo-pc-emph
indaashaan,indaashaan,PCDisc,PCDisc,"come here!",https://ojibwe.lib.umn.edu/main-entry/indaashaan-pc-disc
goda,godaw2,PCEmph,PCEmph,"[emphatic word]",https://ojibwe.lib.umn.edu/main-entry/goda-pc-emph
nashke,nashke,PCDisc,PCDisc,"look!",https://ojibwe.lib.umn.edu/main-entry/nashke-pc-disc
awas,awas,PCDisc,PCDisc,"go away!",https://ojibwe.lib.umn.edu/main-entry/awas-pc-disc
