Lemma,Stem,Paradigm,Class,Translation,Source
waaside,waaside,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waaside-vii
bimibizo',bimibizo',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bimibizo-vta
babaama'adoo,babaama'adoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaama-adoo-vai
aazhogebizo,aazhogebizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhogebizo-vai
waawaabam,waawaabam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waawaabam-vta
waanikaazh,waanikaan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/waanikaazh-vta
babaa-ayaa,babaa-ayaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaa-ayaa-vai
bimaasin,bimaasin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaasin-vii
babaamaagonagii,babaamaagonagii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaagonagii-vai
bimiba',bimiba',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bimiba-vta
aazhawinizha'an,aazhawinizha',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawinizha-an-vti
babaamaandawebatoo,babaamaandawebatoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaandawebatoo-vai
bimezhishin,bimezhishin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bimezhishin-vai
aazhigidwebishkan,aazhigidwebishk,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhigidwebishkan-vti
waasekwad,waasekwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/waasekwad-vii
waaninitigweyaa,waaninitigweyaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waaninitigweyaa-vii
bimibatwaazh,bimibatwaan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bimibatwaazh-vta
aazhawikanebizo,aazhawikanebizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawikanebizo-vai
aazhawiwebinamaw,aazhawiwebinamaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawiwebinamaw-vta
aayaazhawiwebinamaw,aayaazhawiwebinamaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawiwebinamaw-vta
waasikotoon,waasikot,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/waasikotoon-vti2
bimiba'igo,bimiba'igo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bimiba-igo-vai
aazhigidagoojin,aazhigidagoojin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhigidagoojin-vai
bimideke,bimideke,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimideke-vai
bimiba'idiwag,bimiba'idi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/bimiba-idiwag-vai
babaama'oozh,babaama'oon1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/babaama-oozh-vta
bimibatwaadan,bimibatwaad,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bimibatwaadan-vti
babaamaada'e,babaamaada'e,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaada-e-vai
bimaagime,bimaagime,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaagime-vai
bimaaji',bimaaji',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaaji-vta
bimaagoneyose,bimaagoneyose,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaagoneyose-vai
waangawi'iwe,waangawi'iwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waangawi-iwe-vai
aazhigijiweba',aazhigijiweba'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhigijiweba-vta
babaamanaandam,babaamanaand,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamanaandam-vai2
aazhawinamaage,aazhawinamaage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawinamaage-vai
aazhawinige,aazhawinige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawinige-vai
babaamaada'ookii,babaamaada'ookii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaada-ookii-vai
waanadaawangaa,waanadaawangaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waanadaawangaa-vii
aazhawinigaazh,aazhawinigaan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawinigaazh-vta
bimaawadaaso,bimaawadaaso,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaawadaaso-vai
bimidaakoshim,bimidaakoshim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidaakoshim-vta
babaagitawage,babaagitawage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaagitawage-vai
babaamaadagaako,babaamaadagaako,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaadagaako-vai
bimidaashi,bimidaashi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidaashi-vai
bimaapi,bimaapi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaapi-vai
babaaganowe,babaaganowe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaaganowe-vai
bimaakoshin,bimaakoshin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaakoshin-vai
bimaa'an,bimaa'an,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaa-an-vii
bimibide,bimibide,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimibide-vii
bimaazakonenjige,bimaazakonenjige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaazakonenjige-vai
bimidagoode,bimidagoode,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidagoode-vii
bimidagoojin,bimidagoojin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidagoojin-vii
waasikwaabikizi,waasikwaabikizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/waasikwaabikizi-vai
bimaakosidoon,bimaakosid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaakosidoon-vti2
bimaashkaa,bimaashkaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaashkaa-vii
babaamanoozo,babaamanoozo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamanoozo-vai
babaamaasin,babaamaasin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaasin-vii
aazhooningwa'an,aazhooningwa',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhooningwa-an-vti
bimidaanimakwazhiwe,bimidaanimakwazhiwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidaanimakwazhiwe-vai
waasikwegad,waasikwegad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/waasikwegad-vii
babaamaandawaazh,babaamaandawaan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaandawaazh-vta
waasikwiingwe,waasikwiingwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waasikwiingwe-vai
babaamaadizi,babaamaadizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaadizi-vai
waaseyiigad,waaseyiigad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/waaseyiigad-vii
babaamademo,babaamademo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamademo-vai
aazhogedaabii'iwe,aazhogedaabii'iwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhogedaabii-iwe-vai
aazhooba'iwe,aazhooba'iwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhooba-iwe-vai
bimidewi,bimidewi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidewi-vai
babaamaadagaa,babaamaadagaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaadagaa-vai
bimaa'ago,bimaa'ago,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaa-ago-vai
bimibiisaa,bimibiisaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimibiisaa-vii
babimibiisaa,babimibiisaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimibiisaa-vii
waasizo,waasizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/waasizo-vai
aazhoomon,aazhoomo,VII,VII_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhoomon-vii
waasamoobii'amaw,waasamoobii'amaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/waasamoobii-amaw-vta
waaseyaa,waaseyaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waaseyaa-vii
waasikozigode,waasikozigode,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waasikozigode-vii
bimaandawaadan,bimaandawaad,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaandawaadan-vti
bimibatoo,bimibatoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimibatoo-vai
bimaawangizi,bimaawangizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaawangizi-vai
babaagininjii,babaagininjii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaagininjii-vai
waasete,waasete,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waasete-vii
waasikwaa,waasikwaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waasikwaa-vii
aazhoge'adoo,aazhoge'adoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhoge-adoo-vai
aazhigidabi,aazhigidabi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhigidabi-vai
aazhawishkaa,aazhawishkaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawishkaa-vai
bimibiisaan,bimibiisaan,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bimibiisaan-vii
babaamakii'ige,babaamakii'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamakii-ige-vai
aazhawinamaadiwag,aazhawinamaadi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawinamaadiwag-vai
aazhawinigaadan,aazhawinigaad,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawinigaadan-vti
waaseyaaban,waaseyaaban,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/waaseyaaban-vii
waasiingwaagani-giizhigad,waasiingwaagani-giizhigad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/waasiingwaagani-giizhigad-ni
waasindibezo,waasindibezo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/waasindibezo-vai
bimibizoni',bimibizoni',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bimibizoni-vta
bimaaji'iwe,bimaaji'iwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaaji-iwe-vai
aazhidebii'ige,aazhidebii'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhidebii-ige-vai
waanaamikaa,waanaamikaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waanaamikaa-vii
babaamaagonebizo,babaamaagonebizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaagonebizo-vai
bimibizonitoon,bimibizonit,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/bimibizonitoon-vti2
bimidaabaadan,bimidaabaad,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidaabaadan-vti
waanisagaa,waanisagaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waanisagaa-vii
aazhawisidoon,aazhawisid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawisidoon-vti2
aazhogewidoon,aazhogewid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhogewidoon-vti2
babaamaa'ago,babaamaa'ago,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaa-ago-vai
waasagoode,waasagoode,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waasagoode-vii
babaamaa'ogo,babaamaa'ogo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaa-ogo-vai
waasese,waasese,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waasese-vii
wawaasese,wawaasese,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waasese-vii
aazhigidin,aazhigidin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhigidin-vta
babaamanookii,babaamanookii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamanookii-vai
babaagidooskwane,babaagidooskwane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaagidooskwane-vai
bimidaabaade,bimidaabaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidaabaade-vii
bimidaabiiba'igo,bimidaabiiba'igo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidaabiiba-igo-vai
aazhidendiwag,aazhidendi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhidendiwag-vai
aazhikwe,aazhikwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhikwe-vai
aayaazhikwe,aayaazhikwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhikwe-vai
bimidaabii',bimidaabii',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidaabii-vta
waapijiibizh,waapijiibin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/waapijiibizh-vta
aazhawiwebin,aazhawiwebin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawiwebin-vta
babaamaaboozo,babaamaaboozo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaaboozo-vai
babanaadendan,babanaadend,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/babanaadendan-vti
babaagizide,babaagizide,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaagizide-vai
waanikaadan,waanikaad,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/waanikaadan-vti
babaamaagone,babaamaagone,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaagone-vai
waasikokoozhe,waasikokoozhe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waasikokoozhe-vai
bimidewan,bimidewan,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidewan-vii
aazhideyiiginan,aazhideyiigin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhideyiiginan-vti
aazhawisin,aazhawisin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawisin-vii
waanizigoweba'an,waanizigoweba',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/waanizigoweba-an-vti
aazhawikawe,aazhawikawe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawikawe-vai
bimidagoodoon,bimidagood,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidagoodoon-vti2
bimidaanimad,bimidaanimad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidaanimad-vii
waangoom,waangoom,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waangoom-vta
bimaatigwe,bimaatigwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaatigwe-vai
bimaagone,bimaagone,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaagone-vai
waanadizi,waanadizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/waanadizi-vai
babaamakii'o,babaamakii'o,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamakii-o-vai
bimaagoneba'iwe,bimaagoneba'iwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaagoneba-iwe-vai
aazhigijisin,aazhigijisin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhigijisin-vii
bimaashi,bimaashi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaashi-vai
waawaabanjigaazo,waawaabanjigaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/waawaabanjigaazo-vai
waasisin,waasisin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/waasisin-vii
waanajitoon,waanajit,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/waanajitoon-vti
aazhigidwebinan,aazhigidwebin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhigidwebinan-vti
waasaakwanjige,waasaakwanjige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waasaakwanjige-vai
babaama'oojige,babaama'oojige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaama-oojige-vai
bimaanimad,bimaanimad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaanimad-vii
babaamaabate,babaamaabate,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaabate-vii
bimi-ayaa,bimi-ayaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimi-ayaa-vii
aazhigijishim,aazhigijishim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhigijishim-vta
bimaawazh,bimaawan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaawazh-vta
bimidaakon,bimidaakon,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidaakon-vta
aazhidem,aazhidem,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhidem-vta
