Lemma,Stem,Paradigm,Class,Translation,Source
aabisiingwashi,aabisiingwashi,VAI,VAI_V,NONE,UnpublishedOPD
aabamweyaabate,aabamweyaabate,VII,VII_VV,NONE,UnpublishedOPD
aabisko-ayaa,aabisko-ayaa,VAI,VAI_VV,NONE,UnpublishedOPD
aabamweyaanimad,aabamweyaanimad,VII,VII_d,NONE,UnpublishedOPD
aabitawise,aabitawise,VAI,VAI_VV,NONE,UnpublishedOPD
aabisko-ayaa,aabisko-ayaa,VII,VII_VV,NONE,UnpublishedOPD
aabanaabam,aabanaabam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aabanaabam-vta
aabitawise,aabitawise,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitawise-vii
aabiskobidamaw,aabiskobidamaw,VTA,VTA_aw,NONE,UnpublishedOPD
aabitawizi,aabitawizi,VAI,VAI_V,NONE,UnpublishedOPD
aabiskobidaw,aabiskobidaw,VTA,VTA_aw,NONE,UnpublishedOPD
aabiskobide,aabiskobide,VII,VII_VV,NONE,UnpublishedOPD
aabanaabandan,aabanaaband,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aabanaabandan-vti
aabitoobadamaw,aabitoobadamaw,VTA,VTA_aw,NONE,UnpublishedOPD
aabanaabi,aabanaabi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aabanaabi-vai
aabitoobadoon,aabitoobad,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitoobadoon-vti2
aabiskobizo,aabiskobizo,VAI,VAI_V,NONE,UnpublishedOPD
aabiskokaa,aabiskokaa,VII,VII_VV,NONE,UnpublishedOPD
aabitoobazh,aabitooban1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitoobazh-vta
aabanaaji',aabanaaji',VTA,VTA_C,NONE,UnpublishedOPD
aabiskon,aabiskon,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aabiskon-vta
aabatebidoon,aabatebid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/aabatebidoon-vti2
aabawaa,aabawaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabawaa-vii
aabitoobii,aabitoobii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitoobii-vai
aabiskonan,aabiskon,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aabiskonan-vti
aabawaa-dibikad,aabawaa-dibikad,VII,VII_d,NONE,UnpublishedOPD
aabawaabikide,aabawaabikide,VII,VII_VV,NONE,UnpublishedOPD
aabiskonigaade,aabiskonigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabiskonigaade-vii
aabitoogamide,aabitoogamide,VII,VII_VV,NONE,UnpublishedOPD
aabawaabikiz,aabawaabikizw1,VTA,VTA_Cw,NONE,UnpublishedOPD
aabitoogoojin,aabitoogoojin,VAI,VAI_n,NONE,UnpublishedOPD
aabiskose,aabiskose,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabiskose-vii
aabawaabikizan,aabawaabikiz,VTI,VTI_am,NONE,UnpublishedOPD
aabitoojiin,aabitoojiin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitoojiin-vta
aabawaabikizo,aabawaabikizo,VAI,VAI_V,NONE,UnpublishedOPD
aabawaanimad,aabawaanimad,VII,VII_d,NONE,UnpublishedOPD
aabitoojiinan,aabitoojiin,VTI,VTI_am,NONE,UnpublishedOPD
aabiskoshkaa,aabiskoshkaa,VII,VII_VV,NONE,UnpublishedOPD
aabawaasige,aabawaasige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabawaasige-vai
aabitoojiipide,aabitoojiipide,VII,VII_VV,NONE,UnpublishedOPD
aabiskoshkan,aabiskoshk,VTI,VTI_am,NONE,UnpublishedOPD
aabitoojiipidoon,abitoojiipid,VTI,VTI_oo,NONE,UnpublishedOPD
aabawaate,aabawaate,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabawaate-vii
aabiskozh,aabiskozhw1,VTA,VTA_Cw,NONE,UnpublishedOPD
aabitoojiipizh,aabitoojiipin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitoojiipizh-vta
aabiskozhan,aabiskozh,VTI,VTI_am,NONE,UnpublishedOPD
aabiskwa'an,aabiskwa',VTI,VTI_am,NONE,UnpublishedOPD
aabitoojiipizo,aabitoojiipizo,VAI,VAI_V,NONE,UnpublishedOPD
aabawanzo,aabawanzo,VAI,VAI_V,NONE,UnpublishedOPD
aabiskwa'oodoon,aabiskwa'ood,VTI,VTI_oo,NONE,UnpublishedOPD
aaboojiiginigaazo,aaboojiiginigaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aaboojiiginigaazo-vai
aabitoopidoon,aabitoopid,VTI,VTI_oo,NONE,UnpublishedOPD
aabawi-dibikad,aabawi-dibikad,VII,VII_d,NONE,UnpublishedOPD
aabiskwaa,aabiskwaa,VII,VII_VV,NONE,UnpublishedOPD
aabawide,aabawide,VII,VII_VV,NONE,UnpublishedOPD
aaboojiiginige,aaboojiiginige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aaboojiiginige-vai
aabitoopizh,aabitoopin1,VTA,VTA_n,NONE,UnpublishedOPD
aabiskwaabiigibidoon,aabiskwaabiigibid,VTI,VTI_oo,NONE,UnpublishedOPD
aabawininjiizwi,aabawininjiizw1,VTA,VTA_Cw,NONE,UnpublishedOPD
aabitoose,aabitoose,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitoose-vii
aaboojiizige,aaboojiizige,VAI,VAI_VV,NONE,UnpublishedOPD
aabiskwaabiigibizh,aabiskwaabiigibin1,VTA,VTA_n,NONE,UnpublishedOPD
aabawishkaa,aabawishkaa,VAI,VAI_VV,NONE,UnpublishedOPD
aabiskwakizinebizh,aabiskwakizinebin1,VTA,VTA_n,NONE,UnpublishedOPD
aaboojijiizan,aaboojijiiz,VTI,VTI_am,NONE,UnpublishedOPD
aabiskwakizineshin,aabiskwakizineshin,VAI,VAI_n,NONE,UnpublishedOPD
aabawizo,aabawizo,VAI,VAI_V,NONE,UnpublishedOPD
aabiskwam,aabiskwam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aabiskwam-vta
aaboojinakijii,aaboojinakijii,VAI,VAI_VV,NONE,UnpublishedOPD
aabitooshkina',aabitooshkina',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitooshkina-vta
aabiskwandan,aabiskwand,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aabiskwandan-vti
aaboojise,aaboojise,VII,VII_VV,NONE,UnpublishedOPD
aabe',aabe',VTA,VTA_C,NONE,UnpublishedOPD
aabiskwegin,aabiskwegin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aabiskwegin-vta
aaboojishim,aaboojishim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aaboojishim-vta
aabe'idiwag,aabe'idi,VAI,VAI_rcp,NONE,UnpublishedOPD
aabitooshkinadoon,aabitooshkinad,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitooshkinadoon-vti2
aabezi,aabezi,VAI,VAI_V,NONE,UnpublishedOPD
aabibide,aabibide,VII,VII_VV,NONE,UnpublishedOPD
aaboojisidoon,aaboojisid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/aaboojisidoon-vti2
aabiskweginamaw,aabiskweginamaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/aabiskweginamaw-vta
aabitooshkinatamaw,aabitooshkinatamaw,VTA,VTA_aw,NONE,UnpublishedOPD
aabitooshkine,aabitooshkine,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitooshkine-vai
aaboojisin,aaboojisin,VII,VII_n,NONE,UnpublishedOPD
aabiskweginan,aabiskwegin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aabiskweginan-vti
aaboojiweba'an,aaboojiweba',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aaboojiweba-an-vti
aabitooshkine,aabitooshkine,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitooshkine-vii
aaboojiwebin,aaboojiwebin,VTA,VTA_C,NONE,UnpublishedOPD
aabitooyaabikizi,aabitooyaabikizi,VAI,VAI_V,NONE,UnpublishedOPD
aaboojiwebinan,aaboojiwebin,VTI,VTI_am,NONE,UnpublishedOPD
aabiskweginigaade,aabiskweginigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabiskweginigaade-vii
aabitoozi,aabitoozi,VAI,VAI_V,NONE,UnpublishedOPD
aabida'amaazo,aabida'amaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aabida-amaazo-vai
aaboojweba',aaboojweba'w1,VTA,VTA_Cw,NONE,UnpublishedOPD
aabizaabam,aabizaabam,VTA,VTA_C,NONE,UnpublishedOPD
aaboojweba'an,aaboojweba',VTI,VTI_am,NONE,UnpublishedOPD
aabizaapi,aabizaapi,VAI,VAI_V,NONE,UnpublishedOPD
aaboojwebin,aaboojwebin,VTA,VTA_C,NONE,UnpublishedOPD
aabidaabandan,abidaaband,VTI,VTI_am,NONE,UnpublishedOPD
aabizh,aabizhw1,VTA,VTA_Cw,NONE,UnpublishedOPD
aabita-biboon,aabita-biboon,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aabita-biboon-vii
aaboojwebinan,aaboojwebin,VTI,VTI_am,NONE,UnpublishedOPD
aabizhan,aabizh,VTI,VTI_am,NONE,UnpublishedOPD
aabidaanagidoon,aabidaanagidoon,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aabidaanagidoon-vai
aaboojwebishkan,aaboojwebishk,VTI,VTI_am,NONE,UnpublishedOPD
aabizhigaade,aabizhigaade,VII,VII_VV,NONE,UnpublishedOPD
aaboojwebishkaw,aaboojwebishkaw,VTA,VTA_aw,NONE,UnpublishedOPD
aabizhwi,aabizhw1,VTA,VTA_Cw,NONE,UnpublishedOPD
aabooshka'agwande,aabooshka'agwande,VII,VII_VV,NONE,UnpublishedOPD
aabidaanagidoone,aabidaanagidoone,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabidaanagidoone-vai
aabiziigwinjin,aabiziigwinjin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aabiziigwinjin-vai
aabooshka'agwanjin,aabooshka'agwanjin,VAI,VAI_n,NONE,UnpublishedOPD
aabiziim,aabiziim,VTA,VTA_C,NONE,UnpublishedOPD
aabidaanimad,aabidaanimad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/aabidaanimad-vii
aabiziingoshi,aabiziingoshi,VAI,VAI_V,NONE,UnpublishedOPD
aabooshkanjise,aabooshkanjise,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabooshkanjise-vai
aabiziingwashi,aabiziingwashi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aabiziingwashi-vai
aabooshkanjise,aabooshkanjise,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabooshkanjise-vii
aaboozikaa,aaboozikaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aaboozikaa-vai
aabiziishim,aabiziishim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aabiziishim-vta
aabiziiwendam,aabiziiwend,VAI,VAI_am,NONE,UnpublishedOPD
aabiziiyaabaawazh,aabiziiyaabaawan1,VTA,VTA_n,NONE,UnpublishedOPD
aaboozikaa,aaboozikaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aaboozikaa-vii
aabiziiyaabaawe,aabiziiyaabaawe,VAI,VAI_VV,NONE,UnpublishedOPD
aabiziiyaabaso,aabiziiyaabaso,VAI,VAI_V,NONE,UnpublishedOPD
aabita-niibin,aabita-niibin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aabita-niibin-vii
aabodidikwanegoojin,aabodidikwanegoojin,VAI,VAI_n,NONE,UnpublishedOPD
aaboozikan,aaboozik,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aaboozikan-vti
aabooda'wi,aabooda'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aabooda-vta
aagawinaagwad,aagawinaagwad,VII,VII_d,NONE,UnpublishedOPD
aabooda'an,aabooda',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aabooda-an-vti
aagawishkaa,aagawishkaa,VAI,VAI_VV,NONE,UnpublishedOPD
aaboozikaw,aaboozikaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/aaboozikaw-vta
aabooda'inagizhii,aabooda'inagizhii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabooda-inagizhii-vai
aagawishkaa,aagawishkaa,VII,VII_VV,NONE,UnpublishedOPD
aaboodaabiiga'ige,aaboodaabiiga'ige,VAI,VAI_VV,NONE,UnpublishedOPD
aabitaa-dibikad,aabitaa-dibikad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitaa-dibikad-vii
aabwegidaazo,aabwegidaazo,VAI,VAI_V,NONE,UnpublishedOPD
aagawisin,aagawisin,VII,VII_n,NONE,UnpublishedOPD
aaboodaasin,aaboodaasin,VII,VII_n,NONE,UnpublishedOPD
aada',aada'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aada-vta
aaboodagonde,aaboodagonde,VII,VII_VV,NONE,UnpublishedOPD
aada'odiwag,aada'odi,VAI,VAI_rcp,NONE,UnpublishedOPD
aada'owe,aada'owe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aada-owe-vai
aaboodagwazhe,aaboodagwazhe,VAI,VAI_VV,NONE,UnpublishedOPD
aaboodanjige,aaboodanjige,VAI,VAI_VV,NONE,UnpublishedOPD
aadaabiigise,aadaabiigise,VII,VII_VV,NONE,UnpublishedOPD
aaboodazhigane,aaboodazhigane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aaboodazhigane-vai
aadaabiigisidoon,aadaabiigisid,VTI,VTI_oo,NONE,UnpublishedOPD
aabitawaasige,aabitawaasige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitawaasige-vai
aadaabiigisin,aadaabiigisin,VII,VII_n,NONE,UnpublishedOPD
aaboodide,aaboodide,VII,VII_VV,NONE,UnpublishedOPD
aadaabiigiwebinan,aadaabiigiwebin,VTI,VTI_am,NONE,UnpublishedOPD
aaboodidikwanegoode,aaboodidikwanegoode,VII,VII_VV,NONE,UnpublishedOPD
aadaabikishin,aadaabikishin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aadaabikishin-vai
aaboodin,aaboodin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aaboodin-vta
aabitawabii,aabitawabii,VAI,VAI_VV,NONE,UnpublishedOPD
aadaabikisin,aadaabikisin,VII,VII_n,NONE,UnpublishedOPD
aagime,aagime,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aagime-vai
aadaagone,aadaagone,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aadaagone-vai
aaboodinan,aaboodin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aaboodinan-vti
aadaagonese,aadaagonese,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aadaagonese-vai
aadaagoneshin,aadaagoneshin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aadaagoneshin-vai
aagimike,aagimike,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aagimike-vai
aaboodizo,aaboodizo,VAI,VAI_rfx,NONE,UnpublishedOPD
aadaagonesin,aadaagonesin,VII,VII_n,NONE,UnpublishedOPD
aaboojibide,aaboojibide,VII,VII_VV,NONE,UnpublishedOPD
aadaagwaneshin,aadaagwaneshin,VAI,VAI_n,NONE,UnpublishedOPD
aaboojibidoon,aaboojibid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/aaboojibidoon-vti2
aagimose,aagimose,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aagimose-vai
aadaajimotaw,aadaajimotaw,VTA,VTA_aw,NONE,UnpublishedOPD
aadaako',aadaako'w1,VTA,VTA_Cw,NONE,UnpublishedOPD
aaboojibizh,aaboojibin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aaboojibizh-vta
aagishkaa,aagishkaa,VAI,VAI_VV,NONE,UnpublishedOPD
aadaako'an,aadaako',VTI,VTI_am,NONE,UnpublishedOPD
aagishkaa,aagishkaa,VII,VII_VV,NONE,UnpublishedOPD
aagonetam,aagonet,VAI,VAI_am,NONE,UnpublishedOPD
aaboojigwaadan,aaboojigwaad,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aaboojigwaadan-vti
aadaakojin,aadaakojin,VAI,VAI_n,NONE,UnpublishedOPD
aagonetaw,aagonetaw,VTA,VTA_aw,NONE,UnpublishedOPD
aaboojigwaade,aaboojigwaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aaboojigwaade-vii
aagonwe',aagonwe',VTA,VTA_C,NONE,UnpublishedOPD
aaboojigwaashkwani,aaboojigwaashkwani,VAI,VAI_V,NONE,UnpublishedOPD
aagonwetaage,aagonwetaage,VAI,VAI_VV,NONE,UnpublishedOPD
aaboojigwaaso,aaboojigwaaso,VAI,VAI_V,NONE,UnpublishedOPD
aadaakoshkoozo,aadaakoshkoozo,VAI,VAI_V,NONE,UnpublishedOPD
aagonwetan,aagonwet,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aagonwetan-vti
