Lemma,Stem,Paradigm,Class,Translation,Source
waapijiibizon,waapijiibizon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waapijiibizon-ni
babagiwayaanegamigwegin,babagiwayaanegamigweginw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/babagiwayaanegamigwegin-ni
waawaabiganoojiinh,waawaabiganoojiinhy1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/waawaabiganoojiinh-na
babagiwayaanekizin,babagiwayaanekizin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/babagiwayaanekizin-ni
babaamaashiiwinini,babaamaashiiwininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaashiiwinini-na
waasamoo-jiimaan,waasamoo-jiimaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waasamoo-jiimaan-ni
waasechigan,waasechigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waasechigan-ni
babaamaadizii-makak,babaamaadizii-makakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaadizii-makak-ni
waasamoo-bimide,waasamoo-bimidew2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waasamoo-bimide-ni
waaswaagan,waaswaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waaswaagan-ni
waasamoo-waazakonenjigan,waasamoo-waazakonenjigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waasamoo-waazakonenjigan-ni
bimidasaa,bimidasaaw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidasaa-na
waawanogegan,waawanogegan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waawanogegan-ni
waapijiibizoniigin,waapijiibizoniiginw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waapijiibizoniigin-ni
waatebagaa-giizis,waatebagaa-giizisw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waatebagaa-giizis-na
waasigani-bimide,waasigani-bimidew2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waasigani-bimide-ni
bimaawazhiwewinini,bimaawazhiwewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaawazhiwewinini-na
waasamoobii'igan,waasamoobii'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waasamoobii-igan-ni
waakoonsiwi-bakwezhigan,waakoonsiwi-bakwezhigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waakoonsiwi-bakwezhigan-na
aazhide-waagosh,aazhide-waagosh,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhide-waagosh-na
aazhooningwa'on,aazhooningwa'on,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhooningwa-on-ni
waasiganidaabaanikana,waasiganidaabaanikanaw,NI,NI_Kana,NONE,https://ojibwe.lib.umn.edu/main-entry/waasiganidaabaanikana-ni
waakoons,waakoons,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waakoons-na
bimaawadaasoowidaabaan,bimaawadaasoowidaabaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaawadaasoowidaabaan-na
aazhibik,aazhibikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhibik-ni
waasigani-bimide-atoobaan,waasigani-bimide-atoobaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waasigani-bimide-atoobaan-ni
waasigan,waasigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waasigan-ni
waasigani-bimide-biiwaabik,waasigani-bimide-biiwaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waasigani-bimide-biiwaabik-ni
waasakonejiisi,waasakonejiisiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/waasakonejiisi-na
waasigani-bimidewigamig,waasigani-bimidewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waasigani-bimidewigamig-ni
bimibizoo-mazina'igan,bimibizoo-mazina'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bimibizoo-mazina-igan-ni
waasamoowidaabaan,waasamoowidaabaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waasamoowidaabaan-ni
waawan,waawanw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waawan-ni
babaamadaawewinini,babaamadaawewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamadaawewinini-na
waasechiganaabik,waasechiganaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waasechiganaabik-ni
waasamoowidaabaan,waasamoowidaabaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waasamoowidaabaan-na
waatebagaawi-giizis,waatebagaawi-giizisw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waatebagaawi-giizis-na
waasigani-bimidewatoobaan,waasigani-bimidewatoobaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waasigani-bimidewatoobaan-ni
bimide,bimidew2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimide-ni
waasigani-makakoons,waasigani-makakoons,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waasigani-makakoons-ni
waasigani-bimide-gizhaabikizigan,waasigani-bimide-gizhaabikizigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waasigani-bimide-gizhaabikizigan-ni
wiinizisii-bengwaasijigan,wiinizisii-bengwaasijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiinizisii-bengwaasijigan-ni
nagizhy,nagizhy2,NID,NID_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/nagizhy-nid
mandaaminaaboo,mandaaminaaboow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mandaaminaaboo-ni
mashkodiisimin,mashkodiisimin,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkodiisimin-na
gwekiwebinigan,gwekiwebinigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gwekiwebinigan-na
abiwin,abiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/abiwin-ni
kaakigan,kaakigan,NID,NID_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/nikaakigan-nid
liner,biitoonigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biitoonigan-na
zhaabokaawiziiwaapinewin,zhaabokaawiziiwaapinewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaabokaawiziiwaapinewin-ni
miini-giizis,miini-giizisw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/miini-giizis-na
baapaase,baapaasew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/baapaase-na
mitaawang,mitaawangw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/mitaawang-ni
niimi'idiiwigamig,niimi'idiiwigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/niimi-idiiwigamig-ni
miskwaabik,miskwaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/miskwaabik-ni
gaaway,gaaway,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaaway-na
baate-zhoominens,baate-zhoominens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/baate-zhoominens-na
nabagisago-jiimaan,nabagisago-jiimaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nabagisago-jiimaan-ni
maawandoogwaason,maawandoogwaason,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/maawandoogwaason-ni
doodikosiw,doodikosiw2,NAD,NAD_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/indoodikosiw-nad
nase'igan,nase'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nase-igan-ni
gondashkway,gondashkway,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ningondashkway-nid
wanakoshkinzh,wanakoshkinzhy2,NI,NI_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/wanakoshkinzh-ni-8f9cc595-629b-4d2a-838f-c0cc972ad2d1
awesiinh,awesiinhy1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/awesiinh-na
iitaaw,iitaaw2,NAD,NAD_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/wiitaan-nad
ma'iinganasim,ma'iinganasimw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ma-iinganasim-na
odaminoowigamig,odaminoowigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/odaminoowigamig-ni
daashkiga'igewi-waagaakwad,daashkiga'igewi-waagaakwadw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/daashkiga-igewi-waagaakwad-ni
manoominiwazh,manoominiwazh,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/manoominiwazh-ni
asabaabik,asabaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/asabaabik-ni
moozweginwakizin,moozweginwakizin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/moozweginwakizin-ni
ziiginishaan,ziiginishaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ziiginishaan-ni
bikwaakwad,bikwaakwadw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bikwaakwad-ni
bakwezhiganaabo,bakwezhiganaabow2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/bakwezhiganaabo-ni
bapakwanagemag,bapakwanagemagw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bapakwanagemag-na
wiisagi-jiisens,wiisagi-jiisens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiisagi-jiisens-ni
ashamigoowin,ashamigoowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ashamigoowin-ni
doodem,doodem,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/indoodem-nad
maagwaakwa'igan,maagwaakwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/maagwaakwa-igan-ni
amikwanii'igewin,amikwanii'igewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amikwanii-igewin-ni
aasamaakwa'igan,aasamaakwa'igan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aasamaakwa-igan-na
wiimbaatig,wiimbaatigw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/wiimbaatig-na
waazhaabaan,waazhaabaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waazhaabaan-ni
naabinootaage-makak,naabinootaage-makakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/naabinootaage-makak-ni
iiyawen'enhy,iiyawen'enhy1,NAD,NAD_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/iiyawen-eny-nad
giziijaane'on,giziijaane'on,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giziijaane-on-ni
makwa,makw2,NA,NA_ShortCw,NONE,https://ojibwe.lib.umn.edu/main-entry/makwa-na
ozaawi-bakwezhigan,ozaawi-bakwezhigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawi-bakwezhigan-na
biiwikojigan,biiwikojigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biiwikojigan-ni
madoodoowinini,madoodoowininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/madoodoowinini-na
doozhimikwem,doozhimikwem,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/doozhimikwem-nad
gaanoo,gaanoow2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gaanoo-na
apikaans,apikaans,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/apikaans-ni
pikwan,pikwan,NID,NID_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/nipikwan-nid
biindaagibagizowin,biindaagibagizowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biindaagibagizowin-ni
iinimw,iinimw2,NAD,NAD_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/iinimw-nad
gitizii-diba'amaagoowin,gitizii-diba'amaagoowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gitizii-diba-amaagoowin-ni
iinag,iinag,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/iinag-nid
binaakwaanibijigan,binaakwaanibijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/binaakwaanibijigan-ni
ozhibii'iganaabo,ozhibii'iganaabow2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhibii-iganaabo-ni
gwizis,gwizis,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ingwizis-nad
ozigwaakomin,ozigwaakomin,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozigwaakomin-na
baapi'idiwin,baapi'idiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/baapi-idiwin-ni
wewebanaabaanaak,wewebanaabaanaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/wewebanaabaanaak-ni
zaagibagaawi-giizis,zaagibagaawi-giizisw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/zaagibagaawi-giizis-na
zhagashkaandawe,zhagashkaandawew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zhagashkaandawe-na
mazinaatesewigamig,mazinaatesewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/mazinaatesewigamig-ni
aakoziwin,aakoziwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aakoziwin-ni
wiiyagasenh,wiiyagasenhy1,NI,NI_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/wiiyagasenh-ni
moozo-moo,moozo-moow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/moozo-moo-ni
zagataagan,zagataagan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zagataagan-na
bezhigwaabik,bezhigwaabikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bezhigwaabik-na
wanawe'igan,wanawe'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wanawe-igan-ni
ishkwesa'igan,ishkwesa'igan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkwesa-igan-na
waabishkigwan,waabishkigwan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waabishkigwan-na
na'aanganikwe,na'aanganikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/na-aanganikwe-na
onaakonigewin,onaakonigewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/onaakonigewin-ni
manoominaaboo,manoominaaboow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/manoominaaboo-ni
zhiiwisijigan,zhiiwisijigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiiwisijigan-na
mashkiigwakamig,mashkiigwakamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkiigwakamig-ni
bagesaaniminagaawanzh,bagesaaniminagaawanzhy2,NA,NA_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/bagesaaniminagaawanzh-na
wiisagendamowin,wiisagendamowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiisagendamowin-ni
aanji-bimaadiziwin,aanji-bimaadiziwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aanji-bimaadiziwin-ni
bagiwaanegamig,bagiwaanegamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bagiwaanegamig-ni
giziiyaabide'on,giziiyaabide'on,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giziiyaabide-on-ni
anzig,anzigw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/anzig-na
zhooshkwaada'e-aabajichigan,zhooshkwaada'e-aabajichigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhooshkwaada-e-aabajichigan-ni
bagiwaanegamigwegino-jiimaan,bagiwaanegamigwegino-jiimaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagiwaanegamigwegino-jiimaan-ni
mookomaanaatig,mookomaanaatigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/mookomaanaatig-ni
miishidoonaan,miishidoonaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/miishidoonaan-ni
jiidy,jiidy2,NID,NID_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/ojiid-nid
ajijaak,ajijaakw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ajijaak-na
ajijaak,ajijaakw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/ajijaak-na
gaashkibaajigan,gaashkibaajigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaashkibaajigan-ni
daamikan,daamikan,NID,NID_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/gidaamikan-nid
zinap,zinap,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zinap-na
ashkibwaa,ashkibwaaw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ashkibwaa-na
ziinzibaakwadwaaboo,ziinzibaakwadwaaboow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ziinzibaakwadwaaboo-ni
mashkawaakwajijigani-makak,mashkawaakwajijigani-makakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkawaakwajijigani-makak-ni
ishkodewaaboo,ishkodewaaboow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkodewaaboo-ni
ogimaakwens,ogimaakwens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ogimaakwens-na
bakwezhiganikewinaagan,bakwezhiganikewinaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bakwezhiganikewinaagan-ni
miikana,miikana,NI,NI_Kana,NONE,https://ojibwe.lib.umn.edu/main-entry/miikana-ni
ikwe-biitooshkigan,ikwe-biitooshkigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ikwe-biitooshkigan-ni
bizindamowin,bizindamowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bizindamowin-ni
biindigeshimowin,biindigeshimowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biindigeshimowin-ni
waabi-makade,waabi-makadew2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waabi-makade-ni
wewebanaabiiwinini,wewebanaabiiwininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/wewebanaabiiwinini-na
manidoowegin,manidooweginw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/manidoowegin-ni
abwaajigan,abwaajigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/abwaajigan-ni
kaad,kaad,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gikaad-nid
biisiwebinige-nagamon,biisiwebinige-nagamon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biisiwebinige-nagamon-ni
zaagijiwebinigan,zaagijiwebinigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zaagijiwebinigan-ni
baataaziwin,baataaziwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/baataaziwin-ni
zhooniyaa-mashkimod,zhooniyaa-mashkimod,NI,NI_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/zhooniyaa-mashkimod-ni
azhebowaanaak,azhebowaanaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/azhebowaanaak-ni
michisag,michisagw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/michisag-ni
bizhiins,bizhiins,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bizhiins-na
nawapwaan,nawapwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nawapwaan-ni
iijikiweny,iijikiweny1,NAD,NAD_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/giijikiwenh-na
bizhikiwayaan,bizhikiwayaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bizhikiwayaan-na
aandego-miigwan,aandego-miigwan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aandego-miigwan-na
zigos,zigos,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/inzigos-nad
aanziyaan,aanziyaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aanziyaan-ni
giizhoopizon,giizhoopizon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giizhoopizon-ni
oshkinawe,oshkinawew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/oshkinawe-na
wiisagi-mitigomizh,wiisagi-mitigomizhy,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiisagi-mitigomizh-na
bimojigan,bimojigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bimojigan-ni
iinizis,iinizis,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiinizis-nid
wadiswan,wadiswan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wadiswan-ni
gaasii'igan,gaasii'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaasii-igan-ni
nagamowin,nagamowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nagamowin-ni
giziininjaagan,giziininjaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giziininjaagan-ni
jaangiingweyaagim,jaangiingweyaagim,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/jaangiingweyaagim-na
mishoomis,mishoomis,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gimishoomis-nad
maajaa'iwewin,maajaa'iwewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/maajaa-iwewin-ni
mazinaabidoo'iganaatig,mazinaabidoo'iganaatigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/mazinaabidoo-iganaatig-ni
niisiigi-minjikaawan,niisiigi-minjikaawan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/niisiigi-minjikaawan-na
gagwaadagitoowin,gagwaadagitoowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gagwaadagitoowin-ni
apinikaazowin,apinikaazowin,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/apinikaazowin-na
noogan,noogan,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ninoogan-nid
mashkiigimini-baashkiminasigan,mashkiigimini-baashkiminasigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkiigimini-baashkiminasigan-ni
maanataanadaawewinini,maanataanadaawewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/maanataanadaawewinini-na
agoojiwanaanaak,agoojiwanaanaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/agoojiwanaanaak-ni
bagitejii'ige-wiiwakwaan,bagitejii'ige-wiiwakwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagitejii-ige-wiiwakwaan-ni
giziibiigiiwigamig,giziibiigiiwigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giziibiigiiwigamig-ni
nosheny,nosheny1,NAD,NAD_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/ginoshenh-nad
nishiw,nishiw2,NAD,NAD_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/nishiw-nad
nabanegaadeshimowin,nabanegaadeshimowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nabanegaadeshimowin-ni
