Lemma,Stem,Paradigm,Class,Translation,Source
aandaabikiwebinigan,aandaabikiwebinigan,NI,NI_C,NONE,UnpublishedOPD
aagask,aagaskw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aagask-na
aagawaate'igan,aagawaate'igan,NI,NI_C,NONE,UnpublishedOPD
aandaakonigewin,aandaakonigewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aandaakonigewin-ni
aajibijigan,aajibijigan,NI,NI_C,NONE,UnpublishedOPD
aagawi-ojijaakobizon,aagawi-ojijaakobizon,NI,NI_C,NONE,UnpublishedOPD
aagawidinimaanganebizon,aagawidinimaanganebizon,NI,NI_C,NONE,UnpublishedOPD
aagawigidigwebizon,aagawigidigwebizon,NI,NI_C,NONE,UnpublishedOPD
aagawiingwebizon,aagawiingwebizon,NI,NI_C,NONE,UnpublishedOPD
aanikamaanan,aanikamaan,NI,NI_C,NONE,UnpublishedOPD
aajigade,aajigadew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aajigade-na
aajigwaajigan,aajigwaajigan,NI,NI_C,NONE,UnpublishedOPD
aanikanootaagewikwe,aanikanootaagewikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aanikanootaagewikwe-na
aakwasim,aakwasimw2,NA,NA_Cw,NONE,UnpublishedOPD
aanikanootaagewinini,aanikanootaagewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/aanikanootaagewinini-na
aajikinigan,aajikinigan,NI,NI_C,NONE,UnpublishedOPD
aanikawiganaan,aanikawiganaan,NI,NI_C,NONE,UnpublishedOPD
aamanamik,aamanamikw2,NA,NA_irrCw,NONE,UnpublishedOPD
aanike-ogimaa,aanike-ogimaaw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aanike-ogimaa-na
aajiningwa'on,aajiningwa'on,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aajiningwa-on-ni
aamoo,aamoow2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aamoo-na
aamoo-wadiswan,aamoo-wadiswan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aamoo-wadiswan-ni
aamoo-wasiswan,aamoo-wasiswan,NA,NA_C,NONE,UnpublishedOPD
aamoo-wazason,aamoo-wazason,NI,NI_C,NONE,UnpublishedOPD
aamoo-waziswan,aamoo-waziswan,NI,NI_C,NONE,UnpublishedOPD
aamoo-zhiiwaagamizigan,aamoo-zhiiwaagamizigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aamoo-zhiiwaagamizigan-ni
aamoo-ziinzibaakwad,aamoo-ziinzibaakwadw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aamoo-ziinzibaakwad-ni
aandeg,aandegw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aandeg-na
aandeg,aandegw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/aandeg-na
aandego-giizis,aandego-giizisw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aandego-giizis-na
aandego-miigwan,aandego-miigwan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aandego-miigwan-na
aandegobag,aandegobagw2,NI,NI_Cw,NONE,UnpublishedOPD
aanikewaabiiginigan,aanikewaabiiginigan,NI,NI_C,NONE,UnpublishedOPD
aanak,aanakw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aanak-na
aanakwad,aanakwadw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aanakwad-ni
aandewaakide,aandewaakidew2,NA,NA_VV,NONE,UnpublishedOPD
aanjininiw,aanjininiw,NA,NA_C,NONE,UnpublishedOPD
aangawamik,aangawamikw2,NA,NA_irrCw,NONE,UnpublishedOPD
aasodoodooshimebizon,aasodoodooshimebizon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aasodoodooshimebizon-ni
aapigwayawegwaajigan,aapigwayawegwaajigan,NI,NI_C,NONE,UnpublishedOPD
aapiji-wiidige-mazina'igan,aapiji-wiidige-mazina'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aapiji-wiidige-mazina-igan-ni
aapiji-wiidigendiwin,aapiji-wiidigendiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aapiji-wiidigendiwin-ni
aawadaasoowidaabaan,aawadaasoowidaabaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aawadaasoowidaabaan-ni
aawadaasoowinini,aawadaasoowininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/aawadaasoowinini-na
aaswaakwa'igan,aaswaakwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aaswaakwa-igan-ni
aanikoyaabiiginigan,aanikoyaabiiginigan,NI,NI_C,NONE,UnpublishedOPD
aawajibingwewidaabaan,aawajibingwewidaabaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aawajibingwewidaabaan-ni
aatawe'igan,aatawe'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aatawe-igan-ni
aatawe'ige-aabajichigan,aatawe'ige-aabajichigan,NI,NI_C,NONE,UnpublishedOPD
aatawe'igewidaabaan,aatawe'igewidaabaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aatawe-igewidaabaan-na
aatawe'igewinini,aatawe'igewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/aatawe-igewinini-na
aatawe'ishkodawe-aya'ii,aatawe'ishkodawe-aya'iiw2,NI,NI_VV,NONE,UnpublishedOPD
aatawe'ishkodawewidaabaan,aatawe'ishkodawewidaabaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aatawe-ishkodawewidaabaan-na
aas,aas,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aas-ni
aatawe'ishkodawewinini,aatawe'ishkodawewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/aatawe-ishkodawewinini-na
aasaaganashk,aasaaganashkw2,NI,NI_Cw,NONE,UnpublishedOPD
aasaakamig,aasaakamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aasaakamig-ni
aasaganashk,aasaganashkw2,NI,NI_Cw,NONE,UnpublishedOPD
aasakamig,aasakamigw2,NI,NI_Cw,NONE,UnpublishedOPD
aasamaakwa'igan,aasamaakwa'igan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aasamaakwa-igan-na
aate'igan,aate'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aate-igan-ni
aanziyaanens,aanziyaanens,NI,NI_C,NONE,UnpublishedOPD
aate'ishkodawewidaabaan,aate'ishkodawewidaabaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aate-ishkodawewidaabaan-na
aate'ishkodawewinini,aate'ishkodawewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/aate-ishkodawewinini-na
aazhideyaatig,aazhideyaatigw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhideyaatig-na
aawazhiwewidaabaan,aawazhiwewidaabaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aawazhiwewidaabaan-na
aawazhiwewinini,aawazhiwewininiw2,NA,NA_Vw,NONE,UnpublishedOPD
aasamisag,aasamisagw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aasamisag-ni
aateshkodawewinini,aateshkodawewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/aateshkodawewinini-na
abaabasigan,abaabasigan,NI,NI_C,NONE,UnpublishedOPD
abwaajigan,abwaajigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/abwaajigan-na
abwaajigan,abwaajigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/abwaajigan-ni
aashimaang,aashimaangw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/aashimaang-na
abwaajiganaanaak,abwaajiganaanaakw2,NI,NI_Cw,NONE,UnpublishedOPD
adaawewin,adaawewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/adaawewin-ni
abwaajiganaatig,abwaajiganaatigw2,NI,NI_Cw,NONE,UnpublishedOPD
adaawewinini,adaawewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/adaawewinini-na
adaawewininiikwe,adaawewininiikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/adaawewininiikwe-na
abwaan,abwaan,NA,NA_C,NONE,UnpublishedOPD
abwaan,abwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/abwaan-ni
aazhawa'oojigan,aazhawa'oojigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawa-oojigan-ni
abwaanaatig,abwaanaatigw2,NI,NI_Cw,NONE,UnpublishedOPD
adik,adikw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/adik-na
abwaanaatigwaan,abwaanaatigwaan,NI,NI_C,NONE,UnpublishedOPD
aazhawa'oojigewinini,aazhawa'oojigewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawa-oojigewinini-na
adikameg,adikamegw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/adikameg-na
aazhawa'ookiiwin,aazhawa'ookiiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawa-ookiiwin-ni
adikamego-waakwag,adikamego-waakw2,NA,NA_Cw,NONE,UnpublishedOPD
adiko-wiiyaas,adiko-wiiyaas,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/adiko-wiiyaas-ni
aadikwe'iganaatig,aadikweh'iganaatigw2,NI,NI_Cw,NONE,UnpublishedOPD
aadikwe'igewinini,aadikwe'igewininiw2,NA,NA_Vw,NONE,UnpublishedOPD
abakweshkway,abakweshkway,NA,NA_C,NONE,UnpublishedOPD
abanzh,abanzhy2,NI,NI_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/abanzh-ni
adiman,adiman,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/adiman-ni
abanzhiiyaak,abanzhiiyaakw2,NI,NI_Cw,NONE,UnpublishedOPD
abanzhiiwaatig,abanzhiiwaatigw2,NI,NI_Cw,NONE,UnpublishedOPD
abashkway,abashkway,NA,NA_C,NONE,UnpublishedOPD
agikokaa-mashkiki,agikokaa-mashkikiw2,NI,NI_Vw,NONE,UnpublishedOPD
adisaweyeshiinh,adisaweyeshiinh,NA,NA_C,NONE,UnpublishedOPD
aazhawininj,aazhawininjy2,NI,NI_Cy,NONE,UnpublishedOPD
aazhogan,aazhogan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhogan-ni
agoozimagaki,agoozimagakiw2,NA,NA_Vw,NONE,UnpublishedOPD
adisigan,adisigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/adisigan-ni
agindaaso-waazakonenjigan,agindaaso-waazakonenjigan,NI,NI_C,NONE,UnpublishedOPD
adisiiwag,adisiiwagw2,NI,NI_Cw,NONE,UnpublishedOPD
agoozimakakii,agoozimakakiiw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/agoozimakakii-na
adisimineshiinh,adisimineshiinh,NA,NA_C,NONE,UnpublishedOPD
abwewasigan,abwewasigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/abwewasigan-ni
agoozowin,agoozowin,NI,NI_C,NONE,UnpublishedOPD
agindaasoowigamig,agindaasoowigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/agindaasoowigamig-ni
abwewasiganaak,abwewasiganaakw2,NI,NI_Cw,NONE,UnpublishedOPD
agindaasowin,agindaasowin,NI,NI_C,NONE,UnpublishedOPD
abiichigan,abiichigan,NI,NI_C,NONE,UnpublishedOPD
aditebag,aditebagw2,NI,NI_Cw,NONE,UnpublishedOPD
abwewin,abwewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/abwewin-ni
aditebagaa-giizis,aditebagaa-giizisw2,NA,NA_Cw,NONE,UnpublishedOPD
aditeminagaawanzh,aditeminagaawanzhy2,NI,NI_Cy,NONE,UnpublishedOPD
abwewinaabik,abwewinaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/abwewinaabik-ni
aditetaamin,aditetaamin,NI,NI_C,NONE,UnpublishedOPD
adoob,adooby2,NA,NA_Cy,NONE,UnpublishedOPD
adoobaatig,adoobaatigw2,NA,NA_Cw,NONE,UnpublishedOPD
agosimaanens,agosimaanens,NA,NA_C,NONE,UnpublishedOPD
abiigizigewinini,abiigizigewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/abiigizigewinini-na
adoop,adoopy2,NI,NI_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/adoop-ni
agawaate'igan,agawaate'igan,NI,NI_C,NONE,UnpublishedOPD
abweyaanaak,abweyaanaakw2,NI,NI_Cw,NONE,UnpublishedOPD
adoopii-wanagek,adoopii-wanagekw2,NA,NA_irrCw,NONE,UnpublishedOPD
aazhawaandawaagan,aazhawaandawaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawaandawaagan-ni
adoopii-wiigob,adoopii-wiigoby2,NI,NI_Cy,NONE,UnpublishedOPD
abiiwigamig,abiiwigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/abiiwigamig-ni
agawaate'on,agawaate'on,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agawaate-on-ni
agowin,agowin,NI,NI_C,NONE,UnpublishedOPD
adoopowin,adoopowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/adoopowin-ni
abinaasowin,abinaasowin,NI,NI_C,NONE,UnpublishedOPD
adoopowinaak,adoopowinaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/adoopowinaak-ni
aazhoobii'igan,aazhoobii'igan,NI,NI_C,NONE,UnpublishedOPD
adoopowiniigin,adoopowiniiginw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/adoopowiniigin-ni
abinoojiinh,abinoojiinhy1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/abinoojiinh-na
aazhibik,aazhibikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhibik-ni
agobizonens,agobizonens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agobizonens-ni
agwanaaba'igan,agwanaaba'igan,NI,NI_C,NONE,UnpublishedOPD
ajidamoo,ajidamoow2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ajidamoo-na
abinoojiinh-babagiwayaan,abinoojiinh-babagiwayaan,NI,NI_C,NONE,UnpublishedOPD
abinoojiinh-bagiwayaanens,abinoojiinh-bagiwayaanens,NI,NI_C,NONE,UnpublishedOPD
abinoojiinh-biinzikawaaganens,abinoojiinh-biinzikawaaganens,NI,NI_C,NONE,UnpublishedOPD
agwanaan,agwanaan,NA,NA_C,NONE,UnpublishedOPD
ajidamoo-nagwaagan,ajidamoo-nagwaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ajidamoo-nagwaagan-ni
abinoojiinh-biitooshkiganens,abinoojiinh-biitooshkiganens,NI,NI_C,NONE,UnpublishedOPD
abinoojiinh-biizikaagan,abinoojiinh-biizikaagan,NI,NI_C,NONE,UnpublishedOPD
abwi,abwy2,NI,NI_ShortCy,NONE,https://ojibwe.lib.umn.edu/main-entry/abwi-ni
ajidamoowaanow,ajidamoowaanow,NI,NI_C,NONE,UnpublishedOPD
abinoojiinh-giboodiyegwaazon,abinoojiinh-giboodiyegwaazon,NA,NA_C,NONE,UnpublishedOPD
aazhide-waagosh,aazhide-waagosh,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhide-waagosh-na
agogwaajigan,agogwaajigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agogwaajigan-ni
ajidamoowayaan,ajidamoowayaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ajidamoowayaan-na
abinoojiinh-gigishkigan,abinoojiinh-gigishkigan,NI,NI_C,NONE,UnpublishedOPD
agwanaate'igan,agwanaate'igan,NI,NI_C,NONE,UnpublishedOPD
abwiikaan,abwiikaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/abwiikaan-na
abinoojiinh-midaasens,abinoojiinh-midaasens,NA,NA_C,NONE,UnpublishedOPD
abinoojiinh-minjikaawaanens,abinoojiinh-minjikaawaanens,NA,NA_C,NONE,UnpublishedOPD
abwiikaanens,abwiikaanens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/abwiikaanens-na
abinoojiinh-odaminwaaganensiwidaabaan,abinoojiinh-odaminwaaganensiwidaabaan,NI,NI_C,NONE,UnpublishedOPD
abinoojiinh-wewebizowin,abinoojiinh-wewebizowin,NI,NI_C,NONE,UnpublishedOPD
abinoojiinh-wiisiniwin,abinoojiinh-wiisiniwin,NI,NI_C,NONE,UnpublishedOPD
agwaakwa'igan,agwaakwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agwaakwa-igan-ni
ajijaak,ajijaakw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ajijaak-na
ajijaak,ajijaakw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/ajijaak-na
abinoojiinhwidaabaan,abinoojiinhwidaabaan,NA,NA_C,NONE,UnpublishedOPD
abinoojiins,abinoojiins,NA,NA_C,NONE,UnpublishedOPD
akwaandawebizon,akwaandawebizon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/akwaandawebizon-ni
aazhooningwa'on,aazhooningwa'on,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhooningwa-on-ni
abinoojiinyaanziyaanens,abinoojiinyaanziyaanens,NI,NI_C,NONE,UnpublishedOPD
achaab,achaaby2,NI,NI_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/achaab-ni
abinoojiinyensiwi-wiiwakwaan,abinoojiinyensiwi-wiiwakwaan,NI,NI_C,NONE,UnpublishedOPD
amikoons,amikoons,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amikoons-na
agwaa'on,agwaa'on,NI,NI_C,NONE,UnpublishedOPD
amikotigwaan,amikotigwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amikotigwaan-ni
amikozid,amikozid,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amikozid-ni
agaamii-mitaawang,agaamii-mitaawangw2,NI,NI_Cw,NONE,UnpublishedOPD
amikozow,amikozow,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amikozow-ni
abinoojiinyens,abinoojiinyens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/abinoojiiyens-na
amikwaabid,amikwaabid,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amikwaabid-ni
amikwaandag,amikwaandagw2,NA,NA_Cw,NONE,UnpublishedOPD
abinoonjii-abapiwin,abinoonjii-abapiwin,NI,NI_C,NONE,UnpublishedOPD
amikwaanow,amikwaanow,NI,NI_C,NONE,UnpublishedOPD
abinoonjiiwidaabaan,abinoonjiiwidaabaan,NI,NI_C,NONE,UnpublishedOPD
anangoowinini,anangoowininiw2,NA,NA_Vw,NONE,UnpublishedOPD
agwanigaan,agwanigaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agwanigaan-ni
amikwanii'igan,amikwanii'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amikwanii-igan-ni
abiwin,abiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/abiwin-ni
amikwayaan,amikwayaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amikwayaan-na
adaandiwin,adaandiwin,NI,NI_C,NONE,UnpublishedOPD
amikwiish,amikwiish,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amikwiish-ni
agwaniiginaan,agwaniiginaan,NI,NI_C,NONE,UnpublishedOPD
agokiwasiganens,agokiwasiganens,NI,NI_C,NONE,UnpublishedOPD
adaawaagan,adaawaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/adaawaagan-ni
ane'akokwaan,ane'akokwaan,NI,NI_C,NONE,UnpublishedOPD
ane'igan,ane'igan,NI,NI_C,NONE,UnpublishedOPD
amojiishkiwaan,amojiishkiwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amojiishkiwaan-ni
akakanzhe,akakanzhew2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/akakanzhe-ni
agwanogaan,agwanogaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agwanogaan-ni
akakanzhewaatig,akakanzhewaatigw2,NI,NI_Cw,NONE,UnpublishedOPD
akakojiisens,akakojiisens,NA,NA_C,NONE,UnpublishedOPD
agwaawaanaak,agwaawaanaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/agwaawaanaak-ni
agongosens,agongosens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agongosens-na
akakojiish,akakojiish,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/akakojiish-na
anaakan,anaakan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anaakan-ni
agwaawaanaakokaan,agwaawaanaakokaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agwaawaanaakokaan-ni
akakojiishens,akakojiishens,NA,NA_C,NONE,UnpublishedOPD
akakojiishensiwaazh,akakojiishensiwaazh,NI,NI_C,NONE,UnpublishedOPD
anaakanashk,anaakanashkw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/anaakanashk-ni
akakojiishi,akakojiishiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/akakojiishi-na
aniib,aniiby2,NA,NA_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/aniib-na
anaakaneyaab,anaakaneyaaby2,NI,NI_Cy,NONE,UnpublishedOPD
akakojiishiwaazh,akakojiishiwaazh,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/akakojiishiwaazh-ni
aniibii-mitigwaabaak,aniibii-mitigwaabaakw2,NA,NA_Cw,NONE,UnpublishedOPD
aniibimin,aniibimin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aniibimin-ni
aniibiminagaawanzh,aniibiminagaawanzhy2,NA,NA_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/aniibiminagaawanzh-na
akandamoo,akandamoow2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/akandamoo-na
akandamoons,akandamoons,NA,NA_C,NONE,UnpublishedOPD
akandoowaagan,akandoowaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/akandoowaagan-ni
aniibiishaabo,aniibiishaabow2,NI,NI_Vw,NONE,UnpublishedOPD
aniibiishaaboo,aniibiishaaboow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aniibiishaaboo-ni
akandoowin,akandoowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/akandoowin-ni
angogos,angogos,NA,NA_C,NONE,UnpublishedOPD
