Lemma,Stem,Paradigm,Class,Translation,Source
Jaachaabaaning,Jaachaabaaning,Name_Place,Name_Place,"Inger, Minnesota",https://ojibwe.lib.umn.edu/main-entry/jaachaabaaning-name-place
Misi-zaaga'iganing,Misi-zaaga'iganing,Name_Place,Name_Place,"Mille Lacs Lake [place]; Mille Lacs Reservation",https://ojibwe.lib.umn.edu/main-entry/misi-zaaga-iganing-name-place
Biiwaabikokaaning,Biiwaabikokaaning,Name_Place,Name_Place,"the Iron Range of Minnesota",https://ojibwe.lib.umn.edu/main-entry/biiwaabikokaaning-name-place
Gaa-waabaabiganikaag,Gaa-waabaabiganikaag,Name_Place,Name_Place,"White Earth Reservation",https://ojibwe.lib.umn.edu/main-entry/gaa-waabaabiganikaag-name-place
Gaa-ginwaajiwanaag,Gaa-ginwaajiwanaag,Name_Place,Name_Place,"Grand Rapids, Minnesota",https://ojibwe.lib.umn.edu/main-entry/gaa-ginwaajiwanaag-name-place
Mazhii'iganing,Mazhii'iganing,Name_Place,Name_Place,"Garrison, Minnesota",https://ojibwe.lib.umn.edu/main-entry/mazhii-iganing-name-place
Nagaajiwanaang,Nagaajiwanaang,Name_Place,Name_Place,"Fond du Lac Reservation",https://ojibwe.lib.umn.edu/main-entry/nagaajiwanaang-name-place
Onigamiinsing,Onigamiinsing,Name_Place,Name_Place,"Duluth, Minnesota; Onigum, Minnesota",https://ojibwe.lib.umn.edu/main-entry/onigamiinsing-name-place
Ashkibagi-ziibiing,Ashkibagi-ziibiing,Name_Place,Name_Place,"St. Paul, Minnesota",https://ojibwe.lib.umn.edu/main-entry/ashkibagi-ziibiing-name-place
Animikii-wiikwedong,animikii-wiikwedw-,Name_Place,Name_Place,"Thunder Bay, Ontario",https://ojibwe.lib.umn.edu/main-entry/animikii-wiikwedong-name-place
Gichi-onigamiing,Gichi-onigamiing,Name_Place,Name_Place,"Grand Portage Reservation",https://ojibwe.lib.umn.edu/main-entry/gichi-onigamiing-name-place
Asabiikone-zaaga'iganiing,Asabiikone-zaaga'iganiing,Name_Place,Name_Place,"Nett Lake Reservation",https://ojibwe.lib.umn.edu/main-entry/asabikone-zaaga-iganiing-name-place
Oshki-adaawewigamigong,Oshki-adaawewigamigong,Name_Place,Name_Place,"Saum, Minnesota",https://ojibwe.lib.umn.edu/main-entry/oshki-adaawewgamigong-name-place
Misi-zaaga'iganiing,Misi-zaaga'iganiing,Name_Place,Name_Place,"Mille Lacs Lake [place]; Mille Lacs Reservation",https://ojibwe.lib.umn.edu/main-entry/misi-zaaga-iganiing-name-place
Gibaakwa'igaansing,Gibaakwa'igaansing,Name_Place,Name_Place,"Bena",https://ojibwe.lib.umn.edu/main-entry/gibaakwa-igaansing-name-place
Madaabiimog,Madaabiimog,Name_Place,Name_Place,"Redby, Minnesota",https://ojibwe.lib.umn.edu/main-entry/madaabiimog-name-place
Gojijiiwi-zaaga'igan,gojijiiwi-zaaga'igan,Name_Place,Name_Place,"Rainy Lake",https://ojibwe.lib.umn.edu/main-entry/gojijiiwi-zaaga-igan-name-place
