Lemma,Stem,Paradigm,Class,Translation,Source
Gete-oodena,Gete-oodenaw2,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/gete-oodena-name-place
Gakijiwanong,Gakijiwanong,NamePlace,NamePlace,NONE,UnpublishedOPD
Gichi-onigamiinsing,Gichi-onigamiinsing,NamePlace,NamePlace,NONE,UnpublishedOPD
Goojijiing,Goojijiing,NamePlace,NamePlace,NONE,UnpublishedOPD
Inaandagokaag,Inaandagokaag,NamePlace,NamePlace,NONE,UnpublishedOPD
Gwaaba'iganing,Gwaaba'iganing,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/gwaaba-iganing-name-place
Jiima'waaganing,Jiima'waaganing,NamePlace,NamePlace,NONE,UnpublishedOPD
Manidoo-baatigong,Manidoo-baatigong,NamePlace,NamePlace,NONE,UnpublishedOPD
Manidoo-baawitigong,Manidoo-baawitigong,NamePlace,NamePlace,NONE,UnpublishedOPD
Manidoo-zaaga'igaans,Manidoo-zaaga'igaans,NamePlace,NamePlace,NONE,UnpublishedOPD
Manidoo-ziibi,Manidoo-ziibiw2,NamePlace,NamePlace,NONE,UnpublishedOPD
Manoominikaaning,Manoominikaaning,NamePlace,NamePlace,NONE,UnpublishedOPD
Mikinaakwajiwing,Mikinaakwajiwing,NamePlace,NamePlace,NONE,UnpublishedOPD
Mitaanjigamiing,Mitaanjigamiing,NamePlace,NamePlace,NONE,UnpublishedOPD
Mishiimin-oodenaang,Mishiimin-oodenaang,NamePlace,NamePlace,NONE,UnpublishedOPD
Misi-zaaga'igan,Misi-zaaga'igan,NamePlace,NamePlace,NONE,UnpublishedOPD
Nagaajiwanaang,Nagaajiwanaang,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/nagaajiwanaang-name-place
Miskwaagamiiwi-zaaga'igan,Miskwaagamiiwi-zaaga'igan,NamePlace,NamePlace,NONE,UnpublishedOPD
Nandoganaanjiganing,Nandoganaanjiganing,NamePlace,NamePlace,NONE,UnpublishedOPD
Namebinikaaning,Namebinikaaning,NamePlace,NamePlace,NONE,UnpublishedOPD
Misi-zaaga'iganiing,Misi-zaaga'iganiing,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/misi-zaaga-iganiing-name-place
Nedaawangaag,Nedaawangaag,NamePlace,NamePlace,NONE,UnpublishedOPD
Neyaakwaa,Neyaakwaa,NamePlace,NamePlace,NONE,UnpublishedOPD
Neyaawangaang,Neyaawangaang,NamePlace,NamePlace,NONE,UnpublishedOPD
Niingidawitigweyaang,Niingidawitigweyaang,NamePlace,NamePlace,NONE,UnpublishedOPD
Niingidoomo,Niingidoomow2,NamePlace,NamePlace,NONE,UnpublishedOPD
Nigigoonsiminikaaning,Nigigoonsiminikaaning,NamePlace,NamePlace,NONE,UnpublishedOPD
Obaabikaang,Obaabikaang,NamePlace,NamePlace,NONE,UnpublishedOPD
Obaakwaang,Obaakwaang,NamePlace,NamePlace,NONE,UnpublishedOPD
Obaashing,Obaashing,NamePlace,NamePlace,NONE,UnpublishedOPD
Obaasiinsing,Obaasiinsing,NamePlace,NamePlace,NONE,UnpublishedOPD
Obashkiigaang,Obashkiigaang,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/obashkiigaang-name-place
Obazaadiikaang,Obazaadiikaang,NamePlace,NamePlace,NONE,UnpublishedOPD
Ogaakaaning,Ogaakaaning,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/ogaakaaning-name-place
Onigamiing,Onigamiing,NamePlace,NamePlace,NONE,UnpublishedOPD
Wabaashiing,Wabaashiing,NamePlace,NamePlace,NONE,UnpublishedOPD
Waabiganikaaning,Waabiganikaaning,NamePlace,NamePlace,NONE,UnpublishedOPD
Waashtanong,Waashtanong,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/waashtanong-name-place
Onigamiinsing,Onigamiinsing,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/onigamiinsing-name-place
Wekwaagamiing,Wekwaagamiing,NamePlace,NamePlace,NONE,UnpublishedOPD
Wiikwedong,Wiikwedong,NamePlace,NamePlace,NONE,UnpublishedOPD
Wedooskwanigamaag,Wedooskwanigamaag,NamePlace,NamePlace,NONE,UnpublishedOPD
Zegewaaming,Zegewaaming,NamePlace,NamePlace,NONE,UnpublishedOPD
Wiiwyaakwaag,Wiiwyaakwaag,NamePlace,NamePlace,NONE,UnpublishedOPD
Zhimaaganishii-oodenaang,Zhimaaganishii-oodenaang,NamePlace,NamePlace,NONE,UnpublishedOPD
Zhigaagong,Zhigaagong,NamePlace,NamePlace,NONE,UnpublishedOPD
Wazhashkwadabii-zaaga'igan,Wazhashkwadabii-zaaga'igan,NamePlace,NamePlace,NONE,UnpublishedOPD
Zaagidawaabikaang,Zaagidawaabikaang,NamePlace,NamePlace,NONE,UnpublishedOPD
Wiikwegamaang,Wiikwegamaang,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/wiikwegamaang-name-place
Madaabiimog,Madaabiimog,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/madaabiimog-name-place
Mazhii'iganing,Mazhii'iganing,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/mazhii-iganing-name-place
Oshki-adaawewigamigong,Oshki-adaawewigamigong,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/oshki-adaawewgamigong-name-place
Waawaashkeshiwi-ziibiing,Waawaashkeshiwi-ziibiing,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/waawaashkeshiwi-ziibiing-name-place
Baaga'adowaaning,Baaga'adowaaning,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/baaga-adowaaning-name-place
Gibaakwa'igaansing,Gibaakwa'igaansing,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/gibaakwa-igaansing-name-place
Jaachaabaaning,Jaachaabaaning,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/jaachaabaaning-name-place
Gaa-ginwaajiwanaag,Gaa-ginwaajiwanaag,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/gaa-ginwaajiwanaag-name-place
Gaa-waawiyegamaag,Gaa-waawiyegamaag,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/gaa-waawiyegamaag-name-place
Okikaandagoonsing,Okikaandagoonsing,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/okikaandagoonsing-name-place
Chi-badaka'iganing,Chi-badaka'iganing,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/chi-badaka-iganing-name-place
Agwadaashiwi-ziibiing,Agwadaashiwi-ziibiing,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/agwadaashiwi-ziibiing-name-place
Biiwaabikokaaning,Biiwaabikokaaning,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/biiwaabikokaaning-name-place
Ashkibagi-ziibiing,Ashkibagi-ziibiing,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/ashkibagi-ziibiing-name-place
Misi-zaaga'iganing,Misi-zaaga'iganing,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/misi-zaaga-iganing-name-place
giizhikaatigwaning,giizhikaatigwaning,NamePlace,NamePlace,NONE,UnpublishedOPD
Gojijiiwi-zaaga'igan,Gojijiiwi-zaaga'igan,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/gojijiiwi-zaaga-igan-name-place
animikii-wajiw,animikii-wajiw,NamePlace,NamePlace,NONE,UnpublishedOPD
maanamaniiwi-zaaga'igan,maanamaniiwi-zaaga'igan,NamePlace,NamePlace,NONE,UnpublishedOPD
Mashkimodaashing,mashkimodaash,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkimodaashing-name-place
Gichimookomaanaki,gichimookomaanakyiw2,NamePlace,NamePlace,NONE,https://ojibwe.lib.umn.edu/main-entry/gichimookomaanaki-name-place
moozwajiw,moozwajiw,NamePlace,NamePlace,NONE,UnpublishedOPD
Animikii-neyaashi,Animikii-neyaashiw2,NamePlace,NamePlace,NONE,UnpublishedOPD
