Lemma,Stem,Paradigm,Class,Translation,Source
gwiinawi,gwiinawiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gwiinawi-pv-lex
ashki,ashkiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ashki-pv-lex
megwaa,megwaa,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/megwaa-pv-lex
madwe,madwe,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/madwe-pv-lex
ozhaawashko,ozhaawashkow2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhaawashko-pv-lex
miigwechiwi,miigwechiwiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/miigwechiwi-pv-lex
biisaawangi,biisaawangiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/biisaawangi-pv-lex
baate,baate,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/baate-pv-lex
ashi-ningodwaaso,ashi-ningodwaasow2,PNQnt,PNQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-ningodwaaso-pv-qnt
agaasi,agaasiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/agaasi-pv-lex
azhe,azhe,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/azhe-pv-lex
mino,minow2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/mino-pv-lex
niizhwaaso,niizhwaasow2,PNQnt,PNQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhwaaso-pv-qnt
ashi-nishwaaso,ashi-nishwaasow2,PNQnt,PNQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-nishwaaso-pv-qnt
maamawoo,maamawoo,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/maamawoo-pv-lex
biinji,biinjiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/biinji-pv-lex
waabanoo,waabanoo,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/waabanoo-pv-lex
gaagige,gaagige,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gaagige-pv-lex
ondami,ondamiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ondami-pv-lex
daki,dakiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/daki-pv-lex
nitaa,nitaa,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/nitaa-pv-lex
giiwitaawi,giiwitaawiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwitaawi-pv-lex
wani,waniw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/wani-pv-lex
ashi-zhaangaso,ashi-zhaangasow2,PNQnt,PNQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-zhaangaso-pv-qnt
wiisagi,wiisagiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/wiisagi-pv-lex
baashki,baashkiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/baashki-pv-lex
giiwe,giiwe,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwe-pv-lex
mayagi,mayagiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/mayagi-pv-lex
ozaawi,ozaawiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawi-pv-lex
wiiji,wiijiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/wiiji-pv-lex
dibi,dibiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/dibi-pv-lex
megwe,megwe,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/megwe-pv-lex
ingo,ingow2,PNQnt,PNQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ingo-pv-qnt
ginibi,ginibiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ginibi-pv-lex
niizho,niizhow2,PNQnt,PNQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/niizho-pv-qnt
bigii,bigii,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/bigii-pv-lex
niso,nisow2,PNQnt,PNQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/niso-pv-qnt
chi,chiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/chi-pv-lex
zhiiwi,zhiiwiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiiwi-pv-lex
oko,okow2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/oko-pv-lex
maazhi,maazhiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/maazhi-pv-lex
biimasko,biimaskow2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/biimasko-pv-lex
oshki,oshkiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/oshki-pv-lex
waabishki,waabishkiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/waabishki-pv-lex
gijigi,gijigiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gijigi-pv-lex
nishkaaji,nishkaajiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/nishkaaji-pv-lex
gete,gete,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gete-pv-lex
niiji,niijiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/niiji-pv-lex
ingodwaaso,ingodwaasow2,PNQnt,PNQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodwaaso-pv-qnt
aazhawi,aazhawiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawi-adv-conj
waabijii,waabijii,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/waabijii-pv-lex
ashi-niizho,ashi-niizhow2,PNQnt,PNQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-niizho-pv-qnt
aabita,aabitaw2,PNQnt,PNQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/aabita-pv-qnt
ojaanimi,ojaanimiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ojaanimi-pv-lex
bezhigo,bezhigow2,PNQnt,PNQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/bezhigo-pv-qnt
de,de,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/de-pv-lex
agiji,agijiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/agiji-pv-lex
aabiji,aabijiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/aabiji-pv-lex
niiwo,niiwow2,PNQnt,PNQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/niiwo-pv-qnt
ozhaashi,ozhaashiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhaashi-pv-lex
makade,makade,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/makade-pv-lex
giimooji,giimoojiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/giimooji-pv-lex
bagwaji,bagwajiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwaji-pv-lex
ashi-bezhigo,ashi-bezhigow2,PNQnt,PNQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-bezhigo-pv-qnt
ishpi,ishpiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ishpi-pv-lex
besho,beshow2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/besho-pv-lex
gimooji,gimoojiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gimooji-pv-lex
aako,aakow2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/aako-pv-lex
desi,desiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/desi-pv-lex
agaami,agaamiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/agaami-pv-lex
mishi,mishiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/mishi-pv-lex
ishwaaso,ishwaasow2,PNQnt,PNQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaaso-pv-qnt
niibaa,niibaa,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/niibaa-pv-lex
dago,dagow2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/dago-pv-lex
aabitaa,aabitaa,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitaa-pv-lex
awasi,awasiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/awasi-pv-lex
ashi-niizhwaaso,ashi-niizhwaasow2,PNQnt,PNQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-niizhwaaso-pv-qnt
niisi,niisiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/niisi-pv-lex
giizhi,giizhiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/giizhi-pv-lex
nisawi,nisawiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/nisawi-pv-lex
misko,miskow2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/misko-pv-lex
wake,wake,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/wake-pv-lex
michi,michiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/michi-pv-lex
enda,endaw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/enda-pv-lex
ashi-niso,ashi-nisow2,PNQnt,PNQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-niso-pv-qnt
ashi-ingodwaaso,ashi-ingodwaasow2,PNQnt,PNQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-ingodwaaso-pv-qnt
ginwaakojii,ginwaakojii,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ginwaakojii-pv-lex
noonde,noonde,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/noonde-pv-lex
bichi,bichiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/bichi-pv-lex
goji,gojiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/goji-pv-lex
noozhe,noozhe,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/noozhe-pv-lex
niigaani,niigaaniw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/niigaani-pv-lex
anaami,anaamiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/anaami-pv-lex
gigizhebaa,gigizhebaa,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gigizhebaa-pv-lex
ningodwaaso,ningodwaasow2,PNQnt,PNQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaaso-pv-qnt
wiishkobi,wiishkobiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/wiishkobi-pv-lex
ishkwaa,ishkwaa,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkwaa-pv-lex
ziiwiski,ziiwiskiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ziiwiksi-pv-lex
gichi,gichiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-pv-lex
niiyo,niiyow2,PNQnt,PNQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/niiyo-pv-qnt
zhiibaa,zhiibaa,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiibaa-pv-lex
naawi,naawiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/naawi-pv-lex
gagwe,gagwe,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gagwe-pv-lex
gashkii,gashkii,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkii-pv-lex
asho,ashow2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/asho-pv-lex
biisadaawangi,biisadaawangiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/biisadaawangi-pv-lex
bagaki,bagakiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/bagaki-pv-lex
gagaanwaabiigi,gagaanwaabiigiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gagaanwaabiigi-pv-lex
biichi,biichiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/biichi-pv-lex
waabani,waabaniw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/waabani-pv-lex
naabe,naabe,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/naabe-pv-lex
jiigewe,jiigewe,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigewe-pv-lex
midaaso,midaasow2,PNQnt,PNQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/midaaso-pv-qnt
gwayako,gwayakow2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gwayako-pv-lex
ashi-niiyo,ashi-niiyow2,PNQnt,PNQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-niiyo-pv-qnt
eyedawi,eyedawiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/eyedawi-pv-lex
aanji,aanjiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/aanji-pv-lex
ishkwe,ishkwe,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkwe-pv-lex
mangi,mangiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/mangi-pv-lex
wiimaa,wiimaa,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/wiimaa-pv-lex
opime,opime,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/opime-pv-lex
ashi-naano,ashi-naanow2,PNQnt,PNQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-naano-pv-qnt
bagami,bagamiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/bagami-pv-lex
nanda,nandaw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/nanda-pv-lex
zhaangaso,zhaangasow2,PNQnt,PNQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangaso-pv-qnt
anama'e,anama'e,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/anama-e-pv-lex
ginwaako,ginwaakow2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ginwaako-pv-lex
bigishki,bigishkiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/bigishki-pv-lex
biini,biiniw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/biini-pv-lex
wenda,wendaw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/wenda-pv-lex
bizaani,bizaaniw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/bizaani-pv-lex
gabe,gabe,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gabe-pv-lex
noosooki,noosookiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/noosooki-pv-lex
ditibi,ditibiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ditibi-pv-lex
dibiki,dibikiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/dibiki-pv-lex
nishwaaso,nishwaasow2,PNQnt,PNQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaaso-pv-qnt
zhaawani,zhaawaniw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaawani-pv-lex
biisi,biisiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/biisi-pv-lex
ashi-ishwaaso,ashi-ishwaasow2,PNQnt,PNQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-ishwaaso-pv-qnt
bakobii,bakobii,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/bakobii-pv-lex
giiwitaa,giiwitaa,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwitaa-pv-lex
gakaki,gakakiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/gakaki-pv-lex
ayaangwaami,ayaangwaamiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/ayaangwaami-pv-lex
maajii,maajii,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/maajii-pv-lex
wagiji,wagijiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/wagiji-pv-lex
ashi-niiwo,ashi-niiwow2,PNQnt,PNQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-niiwo-pv-qnt
nabagi,nabagiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/nabagi-pv-lex
goshko,goshkow2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/goshko-pv-lex
eyiidawi,eyiidawiw2,PNLex,PNLex,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiidawi-pv-lex
