Lemma,Stem,Paradigm,Class,Translation,Source
aya'ii,aya'ii,PRONPsl,PRONPsl,NONE,https://ojibwe.lib.umn.edu/main-entry/aya-ii-pron-psl
aya'iing,aya'iing,PRONPsl,PRONPsl,NONE,UnpublishedOPD
ayi'ii,ayi'ii,PRONPsl,PRONPsl,NONE,https://ojibwe.lib.umn.edu/main-entry/ayi-ii-pron-psl
aw,aw,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/aw-pron-dem
awedi,awediw2,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/awedi-pron-dem
dino,dinow2,PRONSim,PRONSim,NONE,https://ojibwe.lib.umn.edu/main-entry/dino-pron-sim
dinweyiigin,dinweyiigin,PRONSim,PRONSim,NONE,UnpublishedOPD
dinowa,dinowaw2,PRONSim,PRONSim,NONE,https://ojibwe.lib.umn.edu/main-entry/dinowa-pron-sim
geniin,geniin,PRONPer,PRONPer,NONE,https://ojibwe.lib.umn.edu/main-entry/geniin-pron-per
geniinawind,geniinawind,PRONPer,PRONPer,NONE,https://ojibwe.lib.umn.edu/main-entry/geniinawind-pron-per
gewiin,gewiin,PRONPer,PRONPer,NONE,https://ojibwe.lib.umn.edu/main-entry/gewiin-pron-per
gewiinawaa,gewiinawaa,PRONPer,PRONPer,NONE,https://ojibwe.lib.umn.edu/main-entry/gewiinawaa-pron-per
gegiinawind,gegiinawind,PRONPer,PRONPer,NONE,https://ojibwe.lib.umn.edu/main-entry/gegiinawind-pron-per
gegiin,gegiin,PRONPer,PRONPer,NONE,https://ojibwe.lib.umn.edu/main-entry/gegiin-pron-per
giin,giin,PRONPer,PRONPer,NONE,https://ojibwe.lib.umn.edu/main-entry/giin-pron-per
gegoo,gegoo,PRONIndf,PRONIndf,NONE,https://ojibwe.lib.umn.edu/main-entry/gegoo-pron-indf
giinawaa,giinawaa,PRONPer,PRONPer,NONE,https://ojibwe.lib.umn.edu/main-entry/giinawaa-pron-per
giinawind,giinawind,PRONPer,PRONPer,NONE,https://ojibwe.lib.umn.edu/main-entry/giinawind-pron-per
giinedog,giinedog,PRONPer,PRONPer,NONE,UnpublishedOPD
giineta,giinetaw2,PRONPer,PRONPer,NONE,https://ojibwe.lib.umn.edu/main-entry/giineta-pron-per
giinetawaa,giinetawaa,PRONPer,PRONPer,NONE,https://ojibwe.lib.umn.edu/main-entry/giinetawaa-pron-per
giinitam,giinitam,PRONPer,PRONPer,NONE,https://ojibwe.lib.umn.edu/main-entry/giinitam-pron-per
giinitamawaa,giinitamawaa,PRONPer,PRONPer,NONE,https://ojibwe.lib.umn.edu/main-entry/giinitamawaa-pron-per
giinitamawind,giinitamawind,PRONPer,PRONPer,NONE,https://ojibwe.lib.umn.edu/main-entry/giinitamawind-pron-per
gegiinawaa,gegiinawaa,PRONPer,PRONPer,NONE,https://ojibwe.lib.umn.edu/main-entry/gegiinawaa-pron-per
giinetawind,giinetawind,PRONPer,PRONPer,NONE,https://ojibwe.lib.umn.edu/main-entry/giinetawind-pron-per
i'iwedi,i'iwediw2,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/i-iwedi-pron-dem
igi,igiw2,PRONDem,PRONDem,NONE,UnpublishedOPD
igiwedig,igiwedig,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/igiwedig-pron-dem
iniw,iniw,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/iniw-pron-dem
ingiwedig,ingiwedig,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/ingiwedig-pron-dem
ini,iniw2,PRONDem,PRONDem,NONE,UnpublishedOPD
iwe,iwe,PRONDem,PRONDem,NONE,UnpublishedOPD
iwedi,iwediw2,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/iwedi-pron-dem
iye,iye,PRONDem,PRONDem,NONE,UnpublishedOPD
iyedi,iyediw2,PRONDem,PRONDem,NONE,UnpublishedOPD
igiwedi,igiwediw2,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/igiwedi-pron-dem
igiw,igiw,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/igiw-pron-dem
igiweg,igiweg,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/igiweg-pron-dem
i'i,i'iw2,PRONDem,PRONDem,NONE,UnpublishedOPD
i'iw,i'iw,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/i-iw-pron-dem
ingiw,ingiw,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/ingiw-pron-dem
iniwedi,iniwediw2,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/iniwedi-pron-dem
iniwe,iniwe,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/iniwe-pron-dem
iniwedin,iniwedin,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/iniwedin-pron-dem
iw,iw,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/iw-pron-dem
i'iwe,i'iwe,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/i-iwe-pron-dem
miiwan,miiwan,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/miiwan-pron-dem
niinitam,niinitam,PRONPer,PRONPer,NONE,https://ojibwe.lib.umn.edu/main-entry/niinitam-pron-per
niin,niin,PRONPer,PRONPer,NONE,https://ojibwe.lib.umn.edu/main-entry/niin-pron-per
niinedog,niinedog,PRONPer,PRONPer,NONE,UnpublishedOPD
niineta,niinetaw2,PRONPer,PRONPer,NONE,https://ojibwe.lib.umn.edu/main-entry/niineta-pron-per
niinetawind,niinetawind,PRONPer,PRONPer,NONE,https://ojibwe.lib.umn.edu/main-entry/niinetawind-pron-per
o,ow2,PRONDem,PRONDem,NONE,UnpublishedOPD
o'ow,o'ow,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/o-ow-pron-dem
o'owe,o'owe,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/o-owe-pron-dem
o'o,o'ow2,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/o-o-pron-dem
o'owedi,o'owediw2,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/o-owedi-pron-dem
niinitamawind,niinitamawind,PRONPer,PRONPer,NONE,https://ojibwe.lib.umn.edu/main-entry/niinitamawind-pron-per
niinawind,niinawind,PRONPer,PRONPer,NONE,https://ojibwe.lib.umn.edu/main-entry/niinawind-pron-per
ogo,ogow2,PRONDem,PRONDem,NONE,UnpublishedOPD
ogowe,ogowe,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/ogowe-pron-dem
ogowedi,ogowediw2,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/ogowedi-pron-dem
onowedin,onowedin,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/onowedin-pron-dem
ongo,ongow2,PRONDem,PRONDem,NONE,UnpublishedOPD
wa'we,wa'we,PRONDem,PRONDem,NONE,UnpublishedOPD
owe,owe,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/owe-pron-dem
onowe,onowe,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/onowe-pron-dem
wa'a,wa'aw2,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/wa-a-pron-dem
wa'aw,wa'aw,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/wa-aw-pron-dem
wa'awe,wa'awe,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/wa-awe-pron-dem
owedi,owediw2,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/owedi-pron-dem
wa'awedi,wa'awediw2,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/wa-awedi-pron-dem
ogowedig,ogowedig,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/ogowedig-pron-dem
ongow,ongow,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/ongow-pron-dem
ongowedig,ongowedig,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/ongowedig-pron-dem
onow,onow,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/onow-pron-dem
ogow,ogow,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/ogow-pron-dem
onowedi,onowediw2,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/onowedi-pron-dem
wiinawaa,wiinawaa,PRONPer,PRONPer,NONE,https://ojibwe.lib.umn.edu/main-entry/wiinawaa-pron-per
wiinitam,wiinitam,PRONPer,PRONPer,NONE,https://ojibwe.lib.umn.edu/main-entry/wiinitam-pron-per
wiinitamawaa,wiinitamawaa,PRONPer,PRONPer,NONE,https://ojibwe.lib.umn.edu/main-entry/wiinitamawaa-pron-per
wiinedog,wiinedog,PRONPer,PRONPer,NONE,UnpublishedOPD
wiineta,wiinetaw2,PRONPer,PRONPer,NONE,https://ojibwe.lib.umn.edu/main-entry/wiineta-pron-per
wegodogwen,wegodogwen,PRONDub,PRONDub,NONE,https://ojibwe.lib.umn.edu/main-entry/wegodogwen-pron-dub
wiinetawaa,wiinetawaa,PRONPer,PRONPer,NONE,https://ojibwe.lib.umn.edu/main-entry/wiinetawaa-pron-per
wegonen,wegonen,PRONInter,PRONInter,NONE,https://ojibwe.lib.umn.edu/main-entry/wegonen-pron-inter
wegonesh,wegonesh,PRONInter,PRONInter,NONE,https://ojibwe.lib.umn.edu/main-entry/wegonesh-pron-inter
wiin,wiin,PRONPer,PRONPer,NONE,https://ojibwe.lib.umn.edu/main-entry/wiin-pron-per
awegonen,awegonen,PRONInter,PRONInter,NONE,https://ojibwe.lib.umn.edu/main-entry/awegonen-pron-inter
awegonesh,awegonesh,PRONInter,PRONInter,NONE,https://ojibwe.lib.umn.edu/main-entry/awegonesh-pron-inter
ogoweg,ogoweg,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/ogoweg-pron-dem
yo'o,yo'ow2,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/yo-o-pron-dem
yo'ow,yo'ow,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/yo-ow-pron-dem
onowen,onowen,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/onowen-pron-dem
miiwag,miiwag,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/miiwag-pron-dem
miiwa',miiwa',PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/miiwa-pron-dem
iniwen,iniwen,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/iniwen-pron-dem
igiwe,igiwe,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/igiwe-pron-dem
'o,'ow2,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/o-pron-dem-9644a223-2d9c-45a9-8a06-6178f7683bdf
'ow,'ow,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/ow-pron-dem
'aw,'aw,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/aw-pron-dem-ffb511e9-b402-4a24-a8c2-d7c7d114edd0
'a,'aw2,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/a-pron-dem
'iwedi,'iwediw2,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/iwedi-pron-dem-3cc3f74d-8883-4d08-9313-4ac2fa538361
ya'aw,ya'aw,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/ya-aw-pron-dem
ono,onow2,PRONDem,PRONDem,NONE,https://ojibwe.lib.umn.edu/main-entry/ono-pron-dem-935fd781-c0a8-4778-99f6-4e94117e110a
'awe,'awe,PRONDem,PRONDem,NONE,UnpublishedOPD
'awedi,'awediw2,PRONDem,PRONDem,NONE,UnpublishedOPD
wegodogwenigish,wegodogwenigish,PRONInter,PRONInter,NONE,UnpublishedOPD
awegwenigish,awegwenigish,PRONInter,PRONInter,NONE,UnpublishedOPD
wegoneniiwinen,wegoneniiwinen,PRONDub,PRONDub,NONE,https://ojibwe.lib.umn.edu/main-entry/wegoneniiwinen-pron-dub
Baanini,Baaniniw2,PRONPer,PRONPer,NONE,https://ojibwe.lib.umn.edu/main-entry/baanini-pron-per
dinong,dinong,PRONSim,PRONSim,NONE,https://ojibwe.lib.umn.edu/main-entry/dinong-pron-sim
yaay,yaay,PRONInter,PRONInter,NONE,UnpublishedOPD
aanh,aanh,PRONInter,PRONInter,NONE,UnpublishedOPD
