Lemma,Stem,Paradigm,Class,Translation,Source
agiw,agiw,PRONDem,PRONDem,"those (animate plural)",https://ojibwe.lib.umn.edu/main-entry/agiw-pron-dem
gewiin,gewiin,PRONPer,PRONPer,"she too; he too; her too; him too; as for her; as for him",https://ojibwe.lib.umn.edu/main-entry/gewiin-pron-per
o'owedi,o'owediw2,PRONDem,PRONDem,"this over here (inanimate singular)",https://ojibwe.lib.umn.edu/main-entry/o-owedi-pron-dem
niin,niin,PRONPer,PRONPer,"I, me",https://ojibwe.lib.umn.edu/main-entry/niin-pron-per
gaye niinawind,gaye niinawind,PRONPer,PRONPer,"we too; us too",https://ojibwe.lib.umn.edu/main-entry/gaye-niinawind-pron-per
wegonesh,wegonesh,PRONInter,PRONInter,"what; and what",https://ojibwe.lib.umn.edu/main-entry/wegonesh-pron-inter
iniwen,iniwen,PRONDem,PRONDem,"that (animate obviative); those (animate obviative)",https://ojibwe.lib.umn.edu/main-entry/iniwen-pron-dem-cdd9e904-2cde-42f8-a3e6-3697b935fc06
ongow,ongow,PRONDem,PRONDem,"these (animate plural)",https://ojibwe.lib.umn.edu/main-entry/ongow-pron-dem
wiineta,wiinetaw2,PRONPer,PRONPer,"only she, only her; only he, only him; just him. just her",https://ojibwe.lib.umn.edu/main-entry/wiineta-pron-per
igiwe,igiwe,PRONDem,PRONDem,"those (animate plural)",https://ojibwe.lib.umn.edu/main-entry/igiwe-pron-dem
ya'aw,ya'aw,PRONDem,PRONDem,"that (animate singular)",https://ojibwe.lib.umn.edu/main-entry/ya-aw-pron-dem
ono,onow2,PRONDem,PRONDem,"this (animate obviative); these (animate obviative)",https://ojibwe.lib.umn.edu/main-entry/ono-pron-dem
miiwa',miiwa',PRONDem,PRONDem,"those are ones (obviative plural)",https://ojibwe.lib.umn.edu/main-entry/miiwa-pron-dem
giinawaa,giinawaa,PRONPer,PRONPer,"you [plural]",https://ojibwe.lib.umn.edu/main-entry/giinawaa-pron-per
o'owe,o'owe,PRONDem,PRONDem,"this (inanimate singular)",https://ojibwe.lib.umn.edu/main-entry/o-owe-pron-dem
gaye niin,gaye niin,PRONPer,PRONPer,"I too; me too",https://ojibwe.lib.umn.edu/main-entry/gaye-niin-pron-per
ogowedi,ogowediw2,PRONDem,PRONDem,"these over here (animate plural)",https://ojibwe.lib.umn.edu/main-entry/ogowedi-pron-dem
ingiw,ingiw,PRONDem,PRONDem,"those (animate plural)",https://ojibwe.lib.umn.edu/main-entry/ingiw-pron-dem
aya'aa,aya'aa,PRONPsl,PRONPsl,"a being, a thing animate in gender; I don't remember who",https://ojibwe.lib.umn.edu/main-entry/aya-aa-pron-psl
a'a,a'aw2,PRONDem,PRONDem,"that (animate singular)",https://ojibwe.lib.umn.edu/main-entry/a-a-pron-dem
niineta,niinetaw2,PRONPer,PRONPer,"only I, only me; just me",https://ojibwe.lib.umn.edu/main-entry/niineta-pron-per
niinitamawind,niinitamawind,PRONPer,PRONPer,"our turn, us next [exclusive]",https://ojibwe.lib.umn.edu/main-entry/niinitamawind-pron-per
a'awedi,a'awediw2,PRONDem,PRONDem,"that over there (animate singular)",https://ojibwe.lib.umn.edu/main-entry/a-awedi-pron-dem
gakina awiya,gakina awiyaw2,PRONIndf,PRONIndf,"everybody, all of them (a set of beings or animate things)",https://ojibwe.lib.umn.edu/main-entry/gakina-awiya-pron-indf
miiwan,miiwan,PRONDem,PRONDem,"those are the ones (inanimate plural)",https://ojibwe.lib.umn.edu/main-entry/miiwan-pron-dem-78c61f89-6a8d-41cf-bd4b-df55a000fca6
i'iw,i'iw,PRONDem,PRONDem,"that (inanimate singular)",https://ojibwe.lib.umn.edu/main-entry/i-iw-pron-dem
gaye giinawind,gaye giinawind,PRONPer,PRONPer,"we too; us too",https://ojibwe.lib.umn.edu/main-entry/gaye-giinawind-pron-per
dinowa,dinowaw2,PRONSim,PRONSim,"a certain kind or type of being or of something [animate]",https://ojibwe.lib.umn.edu/main-entry/dinowa-pron-sim-ea642a34-0083-4c00-ab94-3c35a8e9ae27
ayi'ii,ayi'ii,PRONPsl,PRONPsl,"a thing; I don't remember what",https://ojibwe.lib.umn.edu/main-entry/ayi-ii-pron-psl
iniwedin,iniwedin,PRONDem,PRONDem,"that over there (animate obviative); those over there (animate obviative); those over there (inanimate plural)",https://ojibwe.lib.umn.edu/main-entry/iniwedin-pron-dem
wegodogwen igo,wegodogwen igow2,PRONDub,PRONDub,"whatever",https://ojibwe.lib.umn.edu/main-entry/wegodogwen-igo-pron-dub
a'aw,a'aw,PRONDem,PRONDem,"that (animate singular)",https://ojibwe.lib.umn.edu/main-entry/a-aw-pron-dem
aniw,aniw,PRONDem,PRONDem,"that [animate obviative demonstrative]; those [animate obviative demonstrative]",https://ojibwe.lib.umn.edu/main-entry/aniw-pron-dem
owe,owe,PRONDem,PRONDem,"this (inanimate singular)",https://ojibwe.lib.umn.edu/main-entry/owe-pron-dem
'owe,'owe,PRONDem,PRONDem,"this (inanimate singular)",https://ojibwe.lib.umn.edu/main-entry/owe-pron-dem-2e8262fa-0922-4b6a-9b77-b45efa426cc8
niinitam,niinitam,PRONPer,PRONPer,"my turn, me next",https://ojibwe.lib.umn.edu/main-entry/niinitam-pron-per
gakina gegoo,gakina gegoo,PRONIndf,PRONIndf,"everything, all of them (a set of things)",https://ojibwe.lib.umn.edu/main-entry/gakina-gegoo-pron-indf
miiwag,miiwag,PRONDem,PRONDem,"those are the ones (animate plural)",https://ojibwe.lib.umn.edu/main-entry/miiwag-pron-dem
ogow,ogow,PRONDem,PRONDem,"these (animate plural)",https://ojibwe.lib.umn.edu/main-entry/ogow-pron-dem
giineta,giinetaw2,PRONPer,PRONPer,"only you, just you [singular]",https://ojibwe.lib.umn.edu/main-entry/giineta-pron-per
gaawiin awiya,gaawiin awiyaw2,PRONIndf,PRONIndf,"nobody, no one; anybody",https://ojibwe.lib.umn.edu/main-entry/gaawiin-awiya-pron-indf
wa'awe,wa'awe,PRONDem,PRONDem,"this (animate singular)",https://ojibwe.lib.umn.edu/main-entry/wa-awe-pron-dem
gaawiin gegoo,gaawiin gegoo,PRONIndf,PRONIndf,"nothing; anything",https://ojibwe.lib.umn.edu/main-entry/gaawiin-gegoo-pron-indf
ogowedig,ogowedig,PRONDem,PRONDem,"these over here (animate plural)",https://ojibwe.lib.umn.edu/main-entry/ogowedig-pron-dem
igiw,igiw,PRONDem,PRONDem,"those (animate plural)",https://ojibwe.lib.umn.edu/main-entry/igiw-pron-dem
gegoo,gegoo,PRONIndf,PRONIndf,"something, anything",https://ojibwe.lib.umn.edu/main-entry/gegoo-pron-indf
yo'o,yo'ow2,PRONDem,PRONDem,"this (inanimate singular)",https://ojibwe.lib.umn.edu/main-entry/yo-o-pron-dem
gewiinawaa,gewiinawaa,PRONPer,PRONPer,"they too; them too; as for them",https://ojibwe.lib.umn.edu/main-entry/gewiinawaa-pron-per
giinitam,giinitam,PRONPer,PRONPer,"your turn, you next [singular]",https://ojibwe.lib.umn.edu/main-entry/giinitam-pron-per
o'ow,o'ow,PRONDem,PRONDem,"this (inanimate singular)",https://ojibwe.lib.umn.edu/main-entry/o-ow-pron-dem
giinawind,giinawind,PRONPer,PRONPer,"we, us [inclusive]",https://ojibwe.lib.umn.edu/main-entry/giinawind-pron-per
awegonen,awegonen,PRONInter,PRONInter,"what",https://ojibwe.lib.umn.edu/main-entry/awegonen-pron-inter
wa'a,wa'aw2,PRONDem,PRONDem,"this (animate singular)",https://ojibwe.lib.umn.edu/main-entry/wa-a-pron-dem
awegwen,awegwen,PRONDub,PRONDub,"I don't know who, I wonder who",https://ojibwe.lib.umn.edu/main-entry/awegwen-pron-dub
anooj gegoo,anooj gegoo,PRONIndf,PRONIndf,"a variety of things; various things",https://ojibwe.lib.umn.edu/main-entry/anooj-gegoo-pron-indf
igiwedi,igiwediw2,PRONDem,PRONDem,"those over there (animate plural)",https://ojibwe.lib.umn.edu/main-entry/igiwedi-pron-dem
geniin,geniin,PRONPer,PRONPer,"I too; me too; as for me",https://ojibwe.lib.umn.edu/main-entry/geniin-pron-per
awegonesh,awegonesh,PRONInter,PRONInter,"what",https://ojibwe.lib.umn.edu/main-entry/awegonesh-pron-inter
wiinitamawaa,wiinitamawaa,PRONPer,PRONPer,"their turn, them next",https://ojibwe.lib.umn.edu/main-entry/wiinitamawaa-pron-per
igiweg,igiweg,PRONDem,PRONDem,"those (animate plural)",https://ojibwe.lib.umn.edu/main-entry/igiweg-pron-dem
iniw,iniw,PRONDem,PRONDem,"those (inanimate plural)",https://ojibwe.lib.umn.edu/main-entry/iniw-pron-dem-7087de27-2cf7-4881-9629-f61aa383309e
wegonen (+ -onji-),wegonen (+ -onji-),PRONInter,PRONInter,"why?",https://ojibwe.lib.umn.edu/main-entry/wegonen-onji-pron-inter
owedi,owediw2,PRONDem,PRONDem,"this over here (inanimate singular)",https://ojibwe.lib.umn.edu/main-entry/owedi-pron-dem
wegonen,wegonen,PRONInter,PRONInter,"what",https://ojibwe.lib.umn.edu/main-entry/wegonen-pron-inter
'iwedi,'iwediw2,PRONDem,PRONDem,"that over there (inanimate singular)",https://ojibwe.lib.umn.edu/main-entry/iwedi-pron-dem-3cc3f74d-8883-4d08-9313-4ac2fa538361
awenen,awenen,PRONInter,PRONInter,"who",https://ojibwe.lib.umn.edu/main-entry/awenen-pron-inter
giin,giin,PRONPer,PRONPer,"you [singular]",https://ojibwe.lib.umn.edu/main-entry/giin-pron-per
gaye wiin,gaye wiin,PRONPer,PRONPer,"he too; she too; him too; her too",https://ojibwe.lib.umn.edu/main-entry/gaye-wiin-pron-per
wiinitam,wiinitam,PRONPer,PRONPer,"his turn, her turn; her next, him next",https://ojibwe.lib.umn.edu/main-entry/wiinitam-pron-per
wiinawaa,wiinawaa,PRONPer,PRONPer,"they, them",https://ojibwe.lib.umn.edu/main-entry/wiinawaa-pron-per
gegiin,gegiin,PRONPer,PRONPer,"you too [singular]; as for you [singular]",https://ojibwe.lib.umn.edu/main-entry/gegiin-pron-per
ingiwedig,ingiwedig,PRONDem,PRONDem,"those over there (animate plural)",https://ojibwe.lib.umn.edu/main-entry/ingiwedig-pron-dem
wa'aw,wa'aw,PRONDem,PRONDem,"this (animate singular)",https://ojibwe.lib.umn.edu/main-entry/wa-aw-pron-dem
gaye giinawaa,gaye giinawaa,PRONPer,PRONPer,"you too [plural]",https://ojibwe.lib.umn.edu/main-entry/gaye-giinawaa-pron-per
onowen,onowen,PRONDem,PRONDem,"these (inanimate plural)",https://ojibwe.lib.umn.edu/main-entry/onowen-pron-dem
ongowedig,ongowedig,PRONDem,PRONDem,"these over here (animate plural)",https://ojibwe.lib.umn.edu/main-entry/ongowedig-pron-dem
iw,iw,PRONDem,PRONDem,"that (inanimate singular)",https://ojibwe.lib.umn.edu/main-entry/iw-pron-dem
aya'ii,aya'ii,PRONPsl,PRONPsl,"a thing; I don't remember what",https://ojibwe.lib.umn.edu/main-entry/aya-ii-pron-psl
i'iwe,i'iwe,PRONDem,PRONDem,"that (inanimate singular)",https://ojibwe.lib.umn.edu/main-entry/i-iwe-pron-dem-de8ef725-04d1-4873-a7c1-ecc89cb6f0e3
awegwen igo,awegwen igow2,PRONDub,PRONDub,"whoever, anyone at all; whoever might it be",https://ojibwe.lib.umn.edu/main-entry/awegwen-igo-pron-dub
awedi,awediw2,PRONDem,PRONDem,"that over there (animate singular)",https://ojibwe.lib.umn.edu/main-entry/awedi-pron-dem
ogoweg,ogoweg,PRONDem,PRONDem,"these (animate plural)",https://ojibwe.lib.umn.edu/main-entry/ogoweg-pron-dem
