Lemma,Stem,Paradigm,Class,Translation,Source
gaawiin ingoji,gaawiin ingojiw2,ADVLoc,ADVLoc,"nowhere; not anywhere",https://ojibwe.lib.umn.edu/main-entry/gaawiin-ingoji-adv-loc
eyinange,eyinange,ADVMan,ADVMan,"",https://ojibwe.lib.umn.edu/main-entry/eyinange-adv-man
anaamaagon,anaamaagon,ADVLoc,ADVLoc,"under the snow",https://ojibwe.lib.umn.edu/main-entry/anaamaagon-adv-loc
ogijidaabaan,ogijidaabaan,ADVLoc,ADVLoc,"on top of a vehicle (car, truck, wagon)",https://ojibwe.lib.umn.edu/main-entry/ogijidaabaan-adv-loc
imaa,imaa,ADVLoc,ADVLoc,"there",https://ojibwe.lib.umn.edu/main-entry/imaa-adv-loc
gomaa gaye,gomaa gaye,ADVConj,ADVConj,"",https://ojibwe.lib.umn.edu/main-entry/gomaa-gaye-adv-conj
ogidaabik,ogidaabik,ADVLoc,ADVLoc,"on top of something mineral (e.g., metal, glass, rock)",https://ojibwe.lib.umn.edu/main-entry/ogidaabik-adv-loc
babenag,babenag,ADVTmp,ADVTmp,"a little better, a little more, improving",https://ojibwe.lib.umn.edu/main-entry/babenag-adv-tmp
anaamoonag,anaamoonag,ADVLoc,ADVLoc,"under a boat or canoe",https://ojibwe.lib.umn.edu/main-entry/anaamoonag-adv-loc
dibikong,dibikong,ADVTmp,ADVTmp,"last night",https://ojibwe.lib.umn.edu/main-entry/dibikong-adv-tmp
naaniibowa,naaniibowaw2,ADVQnt,ADVQnt,"a whole lot, very much, very many",https://ojibwe.lib.umn.edu/main-entry/naaniibowa-adv-qnt
gaawiin geyaabi,gaawiin geyaabiw2,ADVTmp,ADVTmp,"no more, no longer, not any more",https://ojibwe.lib.umn.edu/main-entry/gaawiin-geyaabi-adv-tmp
gitwen,gitwen,ADVMan,ADVMan,"do something against one's will or better judgement",https://ojibwe.lib.umn.edu/main-entry/gitwen-adv-man
ogidoonag,ogidoonag,ADVLoc,ADVLoc,"on top of a canoe or boat",https://ojibwe.lib.umn.edu/main-entry/ogidoonag-adv-loc
aaniish apii,aaniish apii,ADVInter,ADVInter,"when?",https://ojibwe.lib.umn.edu/main-entry/aaniish-apii-adv-inter-18f7c89a-93de-427f-9879-25d8d19b4efe
ogiji-desabiwin,ogiji-desabiwin,ADVLoc,ADVLoc,"on top of the chair",https://ojibwe.lib.umn.edu/main-entry/ogiji-desabiwin-adv-loc
eyedawininj,eyedawininj,ADVLoc,ADVLoc,"at both hands",https://ojibwe.lib.umn.edu/main-entry/eyedawininj-adv-loc
naage,naage,ADVTmp,ADVTmp,"later, after a while, eventually; further",https://ojibwe.lib.umn.edu/main-entry/naage-adv-tmp
zaaziibiskaaj,zaaziibiskaaj,ADVMan,ADVMan,"not in a hurry, leisurely, reluctantly, unwillingly",https://ojibwe.lib.umn.edu/main-entry/zaaziibiskaaj-adv-man
gwayak,gwayak,ADVMan,ADVMan,"",https://ojibwe.lib.umn.edu/main-entry/gwayak-adv-man
oshpiming,oshpiming,ADVLoc,ADVLoc,"in the sky, above, in heaven",https://ojibwe.lib.umn.edu/main-entry/oshpiming-adv-loc
naawaajiwan,naawaajiwan,ADVLoc,ADVLoc,"in the middle of the current or the rapids",https://ojibwe.lib.umn.edu/main-entry/naawaajiwan-adv-loc
biinjitawag,biinjitawag,ADVLoc,ADVLoc,"inside an ear",https://ojibwe.lib.umn.edu/main-entry/biinjitawag-adv-loc
ogidadoopowinaak,ogidadoopowinaak,ADVLoc,ADVLoc,"on top of a table",https://ojibwe.lib.umn.edu/main-entry/ogidadoopowinaak-adv-loc
agaamaya'ii,agaamaya'ii,ADVLoc,ADVLoc,"across something, across the way",https://ojibwe.lib.umn.edu/main-entry/agaamaya-ii-adv-loc
mitaabik,mitaabik,ADVLoc,ADVLoc,"on bare rock or metal, right on the rock or metal",https://ojibwe.lib.umn.edu/main-entry/mitaabik-adv-loc
zhaagooj igo,zhaagooj igow2,ADVMan,ADVMan,"regardless; anyway; no matter what; contrary to intention",https://ojibwe.lib.umn.edu/main-entry/zhaagooj-igo-adv-man
midaaso-anama'e-giizhigad,midaaso-anama'e-giizhigad,ADVTmp,ADVTmp,"ten weeks",https://ojibwe.lib.umn.edu/main-entry/midaaso-anama-e-giizhigad-adv-tmp
biindaanikaan,biindaanikaan,ADVLoc,ADVLoc,"in a pit",https://ojibwe.lib.umn.edu/main-entry/biindaanikaan-adv-loc
agaamayi'ii,agaamayi'ii,ADVLoc,ADVLoc,"on the other side of it; across it",https://ojibwe.lib.umn.edu/main-entry/agaamayi-ii-adv-loc
biinji-wiish,biinji-wiish,ADVLoc,ADVLoc,"inside a beaver or muskrat lodge",https://ojibwe.lib.umn.edu/main-entry/biinji-wiish-adv-loc
anaami-nibaagan,anaami-nibaagan,ADVLoc,ADVLoc,"under the bed",https://ojibwe.lib.umn.edu/main-entry/anaami-nibaagan-adv-loc
ogiji-waakaa'igan,ogiji-waakaa'igan,ADVLoc,ADVLoc,"on the top of a house or building; on the roof",https://ojibwe.lib.umn.edu/main-entry/ogiji-waakaa-igan-adv-loc
zhishwajayi'ii,zhishwajayi'ii,ADVLoc,ADVLoc,"alongside it",https://ojibwe.lib.umn.edu/main-entry/zhishwajayi-ii-adv-loc
wawiyazh,wawiyazh,ADVMan,ADVMan,"funny; comical",https://ojibwe.lib.umn.edu/main-entry/wawiyazh-adv-man
dagwaagong,dagwaagong,ADVTmp,ADVTmp,"last fall, last autumn",https://ojibwe.lib.umn.edu/main-entry/dagwaagong-adv-tmp
gakeyaa,gakeyaa,ADVLoc,ADVLoc,"in the direction of, in that way",https://ojibwe.lib.umn.edu/main-entry/gakeyaa-adv-loc
eyiidawininj,eyiidawininj,ADVLoc,ADVLoc,"at both hands",https://ojibwe.lib.umn.edu/main-entry/eyiidawininj-adv-loc
nasawaya'ii,nasawaya'ii,ADVLoc,ADVLoc,"in between them",https://ojibwe.lib.umn.edu/main-entry/nasawaya-ii-adv-loc
ayaapiichinaag,ayaapiichinaag,ADVTmp,ADVTmp,"every once in a while, every now and then; now and then",https://ojibwe.lib.umn.edu/main-entry/ayaapiichinaag-adv-tmp
bebangii,bebangii,ADVQnt,ADVQnt,"a little bit each; a little bit at a time",https://ojibwe.lib.umn.edu/main-entry/bebangii-adv-qnt
agidaajiwan,agidaajiwan,ADVLoc,ADVLoc,"upstream",https://ojibwe.lib.umn.edu/main-entry/agidaajiwan-adv-loc
aasamoonag,aasamoonag,ADVLoc,ADVLoc,"on the side of the canoe or boat",https://ojibwe.lib.umn.edu/main-entry/aasamoonag-adv-loc
aapiji,aapijiw2,AVDDeg,AVDDeg,"very, quite",https://ojibwe.lib.umn.edu/main-entry/aapiji-adv-deg
zhiibaayaazhogan,zhiibaayaazhogan,ADVLoc,ADVLoc,"under a bridge",https://ojibwe.lib.umn.edu/main-entry/zhiibaayaazhogan-adv-loc
giiiwitaa-minis,giiiwitaa-minis,ADVLoc,ADVLoc,"all around the island",https://ojibwe.lib.umn.edu/main-entry/giiiwitaa-minis-adv-loc
noomag,noomag,ADVTmp,ADVTmp,"for a while; for a long time; for a spell",https://ojibwe.lib.umn.edu/main-entry/noomag-adv-tmp
wekwaagam,wekwaagam,ADVLoc,ADVLoc,"at the bay, at the end of the lake",https://ojibwe.lib.umn.edu/main-entry/wekwaagam-adv-loc-b0af529b-7426-4ca9-bd5a-a8a096bad439
zazegaa,zazegaa,ADVMan,ADVMan,"dressed up",https://ojibwe.lib.umn.edu/main-entry/zazegaa-adv-man
agaamakiing,agaamakiing,ADVLoc,ADVLoc,"overseas, in Europe",https://ojibwe.lib.umn.edu/main-entry/agaamakiing-adv-loc
anaamadaawang,anaamadaawang,ADVLoc,ADVLoc,"under the sand",https://ojibwe.lib.umn.edu/main-entry/anaamadaawang-adv-loc
zhiibaayaandag,zhiibaayaandag,ADVLoc,ADVLoc,"in the space under the boughs",https://ojibwe.lib.umn.edu/main-entry/zhiibaayaandag-adv-loc
aabiding,aabiding,ADVTmp,ADVTmp,"once, one time",https://ojibwe.lib.umn.edu/main-entry/aabiding-adv-tmp
niibowa,niibowaw2,ADVQnt,ADVQnt,"many; much; a lot",https://ojibwe.lib.umn.edu/main-entry/niibowa-adv-qnt
neniibowa,neniibowaw2,ADVQnt,ADVQnt,"many; much; a lot",https://ojibwe.lib.umn.edu/main-entry/niibowa-adv-qnt
miziwekamig,miziwekamig,ADVLoc,ADVLoc,"all over the world",https://ojibwe.lib.umn.edu/main-entry/miziwekamig-adv-loc
keyaa,keyaa,ADVLoc,ADVLoc,"in the direction of, in that way",https://ojibwe.lib.umn.edu/main-entry/keyaa-adv-loc
ondaasayi'ii,ondaasayi'ii,ADVLoc,ADVLoc,"on this side of it",https://ojibwe.lib.umn.edu/main-entry/ondaasayi-ii-adv-loc
naawikana,naawikanaw2,ADVLoc,ADVLoc,"in the middle of the road or trail",https://ojibwe.lib.umn.edu/main-entry/naawikana-adv-loc
zhaawanong,zhaawanong,ADVLoc,ADVLoc,"in, to, from the south",https://ojibwe.lib.umn.edu/main-entry/zhaawanong-adv-loc
na'idaa,na'idaa,ADVTmp,ADVTmp,"right at the time; just then; coincidentally",https://ojibwe.lib.umn.edu/main-entry/na-idaa-adv-tmp
debinaak,debinaak,ADVMan,ADVMan,"badly; carelessly; any old way",https://ojibwe.lib.umn.edu/main-entry/debinaak-adv-man
bagwaj,bagwaj,ADVLoc,ADVLoc,"in the wilderness",https://ojibwe.lib.umn.edu/main-entry/bagwaj-adv-loc
opime-ayi'ii,opime-ayi'ii,ADVLoc,ADVLoc,"on the side of it",https://ojibwe.lib.umn.edu/main-entry/opime-ayi-ii-adv-loc
dibishkoo,dibishkoo,ADVMan,ADVMan,"just like, seems like; even; equal; directly",https://ojibwe.lib.umn.edu/main-entry/dibishkoo-adv-man
megwe-aya'ii,megwe-aya'ii,ADVLoc,ADVLoc,"in among it",https://ojibwe.lib.umn.edu/main-entry/megwe-aya-ii-adv-loc
gichi-wiikaa,gichi-wiikaa,ADVTmp,ADVTmp,"for a very long while",https://ojibwe.lib.umn.edu/main-entry/gichi-wiikaa-adv-tmp
naawi-ziibi,naawi-ziibiw2,ADVLoc,ADVLoc,"in the middle of the river",https://ojibwe.lib.umn.edu/main-entry/naawi-ziibi-adv-loc
weniban,weniban,ADVMan,ADVMan,"disappeared!; s/he's gone!, s/he's missing!",https://ojibwe.lib.umn.edu/main-entry/weniban-adv-man
ishkwe-aya'ii,ishkwe-aya'ii,ADVLoc,ADVLoc,"at the end",https://ojibwe.lib.umn.edu/main-entry/ishkwe-aya-ii-adv-loc
michayi'ii,michayi'ii,ADVLoc,ADVLoc,"on the ground; on the floor",https://ojibwe.lib.umn.edu/main-entry/michayi-ii-adv-loc
gabe-dibik,gabe-dibik,ADVTmp,ADVTmp,"all night; overnight",https://ojibwe.lib.umn.edu/main-entry/gabe-dibik-adv-tmp
miziwe,miziwe,ADVLoc,ADVLoc,"all over; everywhere",https://ojibwe.lib.umn.edu/main-entry/miziwe-adv-loc
gomaa,gomaa,AVDDeg,AVDDeg,"some amount; to a middling degree",https://ojibwe.lib.umn.edu/main-entry/gomaa-adv-deg
eyiidawoonag,eyiidawoonag,ADVLoc,ADVLoc,"on both sides of the canoe or boat",https://ojibwe.lib.umn.edu/main-entry/eyiidawoonag-adv-loc
ge,ge,ADVConj,ADVConj,"as for, also, too, and; also; too",https://ojibwe.lib.umn.edu/main-entry/ge-adv-conj
gemaa gaye,gemaa gaye,ADVMan,ADVMan,"or maybe",https://ojibwe.lib.umn.edu/main-entry/gemaa-gaye-adv-man
mewinzha,mewinzhaw2,ADVTmp,ADVTmp,"a long time ago, long ago",https://ojibwe.lib.umn.edu/main-entry/mewinzha-adv-tmp
wawiinge,wawiinge,ADVMan,ADVMan,"properly; carefully; completely; well",https://ojibwe.lib.umn.edu/main-entry/wawiinge-adv-man
agaami-oodena,agaami-oodenaw2,ADVLoc,ADVLoc,"across town, on the other side of town",https://ojibwe.lib.umn.edu/main-entry/agaami-oodena-adv-loc
wiiba,wiibaw2,ADVTmp,ADVTmp,"early; soon",https://ojibwe.lib.umn.edu/main-entry/wiiba-adv-tmp
onzaam wiiba,onzaam wiibaw2,ADVTmp,ADVTmp,"too early, too soon",https://ojibwe.lib.umn.edu/main-entry/onzaam-wiiba-adv-tmp
gakina,gakinaw2,ADVQnt,ADVQnt,"all, every",https://ojibwe.lib.umn.edu/main-entry/gakina-adv-qnt
dibishkookamig,dibishkookamig,ADVLoc,ADVLoc,"right across; opposite",https://ojibwe.lib.umn.edu/main-entry/dibishkookamig-adv-loc
jiigashkosiw,jiigashkosiw,ADVLoc,ADVLoc,"by a meadow",https://ojibwe.lib.umn.edu/main-entry/jiigashkosiw-adv-loc
aazha,aazhaw2,ADVTmp,ADVTmp,"already; now",https://ojibwe.lib.umn.edu/main-entry/aazha-adv-tmp
eyiizh,eyiizh,ADVQnt,ADVQnt,"both",https://ojibwe.lib.umn.edu/main-entry/eyiizh-adv-qnt
agijayi'ii,agijayi'ii,ADVLoc,ADVLoc,"on top, on top of",https://ojibwe.lib.umn.edu/main-entry/agijayi-ii-adv-loc
endaso-anama'e-giizhik,endaso-anama'e-giizhik,ADVTmp,ADVTmp,"every week",https://ojibwe.lib.umn.edu/main-entry/endaso-anama-e-giizhik-adv-tmp
gichi-ajina,gichi-ajinaw2,ADVTmp,ADVTmp,"in a very short while, in a very little while",https://ojibwe.lib.umn.edu/main-entry/gichi-ajina-adv-tmp
ningoding,ningoding,ADVTmp,ADVTmp,"sometime; at one time",https://ojibwe.lib.umn.edu/main-entry/ningoding-adv-tmp
gichi-besho,gichi-beshow2,ADVLoc,ADVLoc,"very close, a short distance",https://ojibwe.lib.umn.edu/main-entry/gichi-besho-adv-loc
wanakwaanow,wanakwaanow,ADVLoc,ADVLoc,"at the tip of an animal's tail",https://ojibwe.lib.umn.edu/main-entry/wanakwaanow-adv-loc
anaamidoopowinaak,anaamidoopowinaak,ADVLoc,ADVLoc,"under the table",https://ojibwe.lib.umn.edu/main-entry/anaamidoopowinaak-adv-loc
ishkweyaang,ishkweyaang,ADVLoc,ADVLoc,"behind, at the back, in the rear; in the back; back (in time), in the past",https://ojibwe.lib.umn.edu/main-entry/ishkweyaang-adv-loc
niisi-baawitig,niisi-baawitig,ADVLoc,ADVLoc,"under the rapids",https://ojibwe.lib.umn.edu/main-entry/niisi-baawitig-adv-loc
biindaagipikwan,biindaagipikwan,ADVLoc,ADVLoc,"inisde the ribcage",https://ojibwe.lib.umn.edu/main-entry/biindaagipikwan-adv-loc
biinjimisad,biinjimisad,ADVLoc,ADVLoc,"in the stomach",https://ojibwe.lib.umn.edu/main-entry/biinjimisad-adv-loc
mitaagonag,mitaagonag,ADVLoc,ADVLoc,"right on the snow",https://ojibwe.lib.umn.edu/main-entry/mitaagonag-adv-loc
eyiidawishkiinzhig,eyiidawishkiinzhig,ADVLoc,ADVLoc,"at both eyes",https://ojibwe.lib.umn.edu/main-entry/eyiidawishkiinzhig-adv-loc
wanakong,wanakong,ADVLoc,ADVLoc,"on the tip; on the treetop",https://ojibwe.lib.umn.edu/main-entry/wanakong-adv-loc
awas-ziigwanong,awas-ziigwanong,ADVTmp,ADVTmp,"fall before last, autumn before last",https://ojibwe.lib.umn.edu/main-entry/awas-ziigwanong-adv-tmp
biinizikaa,biinizikaa,ADVMan,ADVMan,"suddenly; spontaneously; for no reason",https://ojibwe.lib.umn.edu/main-entry/biinizikaa-adv-man
aabitawoonag,aabitawoonag,ADVLoc,ADVLoc,"halfway down a canoe or boat",https://ojibwe.lib.umn.edu/main-entry/aabitawoonag-adv-loc
bangiishenh,bangiishenh,ADVQnt,ADVQnt,"a very little bit; just a little",https://ojibwe.lib.umn.edu/main-entry/bangiishenh-adv-qnt
aaniin minik,aaniin minik,ADVInter,ADVInter,"how many?; how much?",https://ojibwe.lib.umn.edu/main-entry/aaniin-minik-adv-inter
naawoonag,naawoonag,ADVLoc,ADVLoc,"in the middle of a boat",https://ojibwe.lib.umn.edu/main-entry/naawoonag-adv-loc
agaawaa go,agaawaa gow2,ADVMan,ADVMan,"hardly; barely",https://ojibwe.lib.umn.edu/main-entry/agaawaa-go-adv-man
meta,metaw2,ADVMan,ADVMan,"it is only that",https://ojibwe.lib.umn.edu/main-entry/meta-adv-man
minikwaajigan,minikwaajigan,ADVQnt,ADVQnt,"a measure of liquid: a gallon",https://ojibwe.lib.umn.edu/main-entry/minikwaajigan-adv-qnt
naawayi'ii,naawayi'ii,ADVLoc,ADVLoc,"in the middle of it",https://ojibwe.lib.umn.edu/main-entry/naawayi-ii-adv-loc
nawaj igo,nawaj igow2,AVDDeg,AVDDeg,"somewhat more",https://ojibwe.lib.umn.edu/main-entry/nawaj-igo-adv-deg
ishpiming,ishpiming,ADVLoc,ADVLoc,"in the sky, above, in heaven",https://ojibwe.lib.umn.edu/main-entry/ishpiming-adv-loc
giizhaa,giizhaa,ADVTmp,ADVTmp,"beforehand; in advance; ahead of time; already",https://ojibwe.lib.umn.edu/main-entry/giizhaa-adv-tmp
