Lemma,Stem,Paradigm,Class,Translation,Source
abiichi,abiichiw2,ADVTmp,ADVTmp,NONE,UnpublishedOPD
aayaapii,aayaapii,ADVTmp,ADVTmp,NONE,UnpublishedOPD
agamiing,agamiing,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agamiing-adv-loc
aazhawaatig,aazhawaatig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aazhawaayi'ii,aazhawaayi'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
agawaateng,agawaateng,ADVLoc,ADVLoc,NONE,UnpublishedOPD
agaamaabashkiki,agaamaabashkikiw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
agaamaabik,agaamaabik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaamaabik-adv-loc
agaamaakwaa,agaamaakwaa,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaamaakwaa-adv-loc
agaamajiw,agaamajiw,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaamajiw-adv-loc
aazhook,aazhook,ADVLoc,ADVLoc,NONE,UnpublishedOPD
agaamakiing,agaamakiing,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaamakiing-adv-loc
agwanaategaam,agwanaategaam,ADVLoc,ADVLoc,NONE,UnpublishedOPD
agaamashkiig,agaamashkiig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaamashkiig-adv-loc
agwanaatekana,agwanaatekanaw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
agaamashkosiw,agaamashkosiw,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaamashkosiw-adv-loc
agaamaya'ii,agaamaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaamaya-ii-adv-loc
agaamayi'ii,agaamayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaamayi-ii-adv-loc
agaami-aazhogan,agaami-aazhogan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
agaami-gichigami,agaami-gichigamiw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
agaami-ishkodewidaabaanikana,agaami-ishkodewidaabaanikanaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaami-ishkodewidaabaanikana-adv-loc
agaami-zaaga'igan,agaami-zaaga'igan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaami-zaaga-igan-adv-loc
agaami-ziibi,agaami-ziibiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaami-ziibi-adv-loc
agaamidaakii,agaamidaakii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
agawaateyaakwaang,agawaateyaakwaang,ADVLoc,ADVLoc,NONE,UnpublishedOPD
agaamikana,agaamikanaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaamikana-adv-loc
agaamikwam,agaamikwam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaamikwam-adv-loc
agaamindeshkwaand,agaamindeshkwaand,ADVLoc,ADVLoc,NONE,UnpublishedOPD
agaamindesi,agaamindesiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaamindesi-adv-loc
agaamindesiing,agaamindesiing,ADVLoc,ADVLoc,NONE,UnpublishedOPD
agaamindesing,agaamindesing,ADVLoc,ADVLoc,NONE,UnpublishedOPD
agaaming,agaaming,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaaming-adv-loc
agaamisag,agaamisag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaamisag-adv-loc
ajina,ajinaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/ajina-adv-tmp
agaamishkode,agaamishkode,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaamishkode-adv-loc
agidaabik,agidaabik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agidaabik-adv-loc
ajinawens,ajinawens,ADVTmp,ADVTmp,NONE,UnpublishedOPD
agaamishkwaand,agaamishkwaand,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ajinens,ajinens,ADVTmp,ADVTmp,NONE,UnpublishedOPD
agidaagon,agidaagon,ADVLoc,ADVLoc,NONE,UnpublishedOPD
agaamizigwam,agaamizigwam,ADVLoc,ADVLoc,NONE,UnpublishedOPD
agidaagonag,agidaagonag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
agidaajiwan,agidaajiwan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agidaajiwan-adv-loc
agidaaki,agidaakiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agidaaki-adv-loc
agwaateg,agwaateg,ADVLoc,ADVLoc,NONE,UnpublishedOPD
agidaatig,agidaatig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
anaamaabik,anaamaabik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamaabik-adv-loc
agidaawang,agidaawang,ADVLoc,ADVLoc,NONE,UnpublishedOPD
anaamaagon,anaamaagon,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamaagon-adv-loc
agidaawigan,agidaawigan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
agidagonag,agidagonag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
anaamaagonag,anaamaagonag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamaagonag-adv-loc
agidajiw,agidajiw,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agidajiw-adv-loc
agidakamig,agidakamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agidakamig-adv-loc
anaamaandag,anaamaandag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamaandag-adv-loc
agidashk,agidashk,ADVLoc,ADVLoc,NONE,UnpublishedOPD
anaamaatig,anaamaatig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamaatig-adv-loc
agidashkosiw,agidashkosiw,ADVLoc,ADVLoc,NONE,UnpublishedOPD
agidashkwemag,agidashkwemag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
anaamadaawang,anaamadaawang,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamadaawang-adv-loc
agidasin,agidasin,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agidasin-adv-loc
anaamakamig,anaamakamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamakamig-adv-loc
agidibiig,agidibiig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agidibiig-adv-loc
agidigamig,agidigamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agidigamig-adv-loc
agidishtigwaan,agidishtigwaan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
agidiskwam,agidiskwam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agidiskwam-adv-loc
anaamaki,anaamakiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamaki-adv-loc
anaamapishimon,anaamapishimon,ADVLoc,ADVLoc,NONE,UnpublishedOPD
anaamashk,anaamashk,ADVLoc,ADVLoc,NONE,UnpublishedOPD
anaamasin,anaamasin,ADVLoc,ADVLoc,NONE,UnpublishedOPD
anaamaya'ii,anaamaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamaya-ii-adv-loc
anaamayi'ii,anaamayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamayi-ii-adv-loc
akeyaa,akeyaa,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/akeyaa-adv-loc
agaawaa,agaawaa,ADVDeg,ADVDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/agaawaa-adv-deg
anaami-adoopowin,anaami-adoopowin,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaami-adoopowin-adv-loc
anaami-adoopowinaakong,anaami-adoopowinaakong,ADVLoc,ADVLoc,NONE,UnpublishedOPD
anaami-nibaaganing,anaami-nibaaganing,ADVLoc,ADVLoc,NONE,UnpublishedOPD
anaamibag,anaamibag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
anaamibiig,anaamibiig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamibiig-adv-loc
anaamidaabaan,anaamidaabaan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamidaabaan-adv-loc
anaamidaabaanaak,anaamidaabaanaak,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamidaabaanaak-adv-loc
akiikaang,akiikaang,ADVLoc,ADVLoc,NONE,UnpublishedOPD
anaamidaabaaning,anaamidaabaaning,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamidaabaaning-adv-loc
amanj,amanj,ADVDub,ADVDub,NONE,https://ojibwe.lib.umn.edu/main-entry/amanj-adv-dub
anaamikana,anaamikanaw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
anaamikwam,anaamikwam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamikwam-adv-loc
anishinaabekaang,anishinaabekaang,ADVLoc,ADVLoc,NONE,UnpublishedOPD
akina,akinaw2,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/akina-adv-qnt
anaamisag,anaamisag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamisag-adv-loc
agwajii-ayih'ii,agwajii-ayih'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
anaamisagong,anaamisagong,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamisagong-adv-loc
agwajiing,agwajiing,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agwajiing-adv-loc
anaamishkiwag,anaamishkiwag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
agwajiishkwaand,agwajiishkwaand,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agwajiishkwaand-adv-loc
anaamiskwam,anaamiskwam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamiskwam-adv-loc
anaamizigom,anaamizigom,ADVLoc,ADVLoc,NONE,UnpublishedOPD
anaamizigwam,anaamizigwam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamizigwam-adv-loc
anaamizigwang,anaamizigwang,ADVLoc,ADVLoc,NONE,UnpublishedOPD
anaamoonag,anaamoonag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamoonag-adv-loc
aname-giizhig,aname-giizhig,ADVTmp,ADVTmp,NONE,UnpublishedOPD
anishaa,anishaa,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/anishaa-adv-man
agidoonag,agidoonag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agidoonag-adv-loc
aabitawayi'ii,aabitawayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitawayi-ii-adv-loc
aabitawoonag,aabitawoonag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitawoonag-adv-loc
aapidek,aapidek,ADVDisc,ADVDisc,NONE,https://ojibwe.lib.umn.edu/main-entry/aapideg-adv-man
anaamiindim,anaamiindim,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamiindim-adv-loc
ambegish,ambegish,ADVPred,ADVPred,NONE,https://ojibwe.lib.umn.edu/main-entry/ambegish-adv-pred
akawe,akawe,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/akawe-adv-tmp
aaniin,aaniin,ADVInter,ADVInter,NONE,https://ojibwe.lib.umn.edu/main-entry/aaniin-adv-inter
agidaamik,agidaamik,ADVLoc,ADVLoc,NONE,UnpublishedOPD
agwaamas,agwaamas,ADVMan,ADVMan,NONE,UnpublishedOPD
anaamaatigong,anaamaatigong,ADVLoc,ADVLoc,NONE,UnpublishedOPD
anwaakam,anwaakam,ADVMan,ADVMan,NONE,UnpublishedOPD
apan,apan,ADVTmp,ADVTmp,NONE,UnpublishedOPD
apane,apane,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/apane-adv-tmp
awegwaagi,awegwaagiw2,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/awegwaagi-adv-man
ayaapaapi,ayaapaapiw2,ADVTmp,ADVTmp,NONE,UnpublishedOPD
ayaapii,ayaapii,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/ayaapii-adv-tmp
awaach,awaach,ADVDeg,ADVDeg,NONE,UnpublishedOPD
baabige,baabige,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/baabige-adv-tmp
awandish,awandish,ADVMan,ADVMan,NONE,UnpublishedOPD
apesh,apesh,ADVPred,ADVPred,NONE,UnpublishedOPD
awanjish,awanjish,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/awanjish-adv-man
ashi-bezhigo-biboon,ashi-bezhigo-biboon,ADVTmp,ADVTmp,NONE,UnpublishedOPD
awas-ayi'ii,awas-ayi'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ayajina,ayajinaw2,ADVTmp,ADVTmp,NONE,UnpublishedOPD
awas-biboonong,awas-biboonong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/awas-biboonong-adv-tmp
awas-dagwaagong,awas-dagwaagong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/awas-dagwaagong-adv-tmp
ayapiichinaag,ayapiichinaag,ADVTmp,ADVTmp,NONE,UnpublishedOPD
awas-niibinong,awas-niibinong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/awas-niibinong-adv-tmp
awaswaabang,awaswaabang,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/awaswaabang-adv-tmp
awasi-ziigwanong,awasi-ziigwanong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/awasi-ziigwanong-adv-tmp
awasaabik,awasaabik,ADVLoc,ADVLoc,NONE,UnpublishedOPD
awasaakwaa,awasaakwaa,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasaakwaa-adv-loc
awasaatig,awasaatig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasaatig-adv-loc
awasagaam,awasagaam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasagaam-adv-loc
awasajiw,awasajiw,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasajiw-adv-loc
awasaya'ii,awasaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasaya-ii-adv-loc
awasayi'ii,awasayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasayi-ii-adv-loc
awasekana,awasekanaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasekana-adv-loc
awasew,awasew,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasew-adv-loc
apii,apii,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/apii-adv-tmp
awasewe-waakaa'igan,awasewe-waakaa'igan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
apiich,apiich,ADVGram,ADVGram,NONE,https://ojibwe.lib.umn.edu/main-entry/apiich-adv-gram
awashime,awashime,ADVDeg,ADVDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/awashime-adv-deg
ashidaagonag,ashidaagonag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
awasi-baawitig,awasi-baawitig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasi-baawitig-adv-loc
awasi-biboonong,awasi-biboonong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/awasi-biboonong-adv-tmp
awasi-dagwaagong,awasi-dagwaagong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/awasi-dagwaagong-adv-tmp
awasi-dibikong,awasi-dibikong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/awasi-dibikong-adv-tmp
awasi-gakiiw,awasi-gakiiw,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasi-gakiiw-adv-loc
ashi-bezhigozid,ashi-bezhigozid,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ayendaaso-awaso-giizhig,ayendaaso-awaso-giizhig,ADVTmp,ADVTmp,NONE,UnpublishedOPD
awasi-gizhaabikizigan,awasi-gizhaabikizigan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
azhashkiikaang,azhashkiikaang,ADVLoc,ADVLoc,NONE,UnpublishedOPD
awasi-niibinong,awasi-niibinong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/awasi-niibinong-adv-tmp
ayaangodinong,ayaangodinong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/ayaangodinong-adv-tmp
awasi-zaaga'igan,awasi-zaaga'igan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasi-zaaga-igan-adv-loc
ashoodagaam,ashoodagaam,ADVLoc,ADVLoc,NONE,UnpublishedOPD
awasi-ziibi,awasi-ziibiw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ayiidawishkiinzhig,ayiidawishkiinzhig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ayigwa,ayigwaw2,ADVTmp,ADVTmp,NONE,UnpublishedOPD
awasigakiiw,awasigakiiw,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasigakiiw-adv-loc
awasikana,awasikanaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasikana-adv-loc
awasikob,awasikob,ADVLoc,ADVLoc,NONE,UnpublishedOPD
awasinaago,awasinaagow2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/awasinaago-adv-tmp
awasinagake,awasinagake,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ashidaamik,ashidaamik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ashidaamik-adv-loc
awasinagake-aya'ii,awasinagake-aya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ashidagaam,ashidagaam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ashidagaam-adv-loc
awasinagake-ishkwaand,awasinagake-ishkwaand,ADVLoc,ADVLoc,NONE,UnpublishedOPD
awasinagake-minis,awasinagake-minis,ADVLoc,ADVLoc,NONE,UnpublishedOPD
awasinagakekana,awasinagakekanaw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
awasinake-ishkwaand,awasinake-ishkwaand,ADVLoc,ADVLoc,NONE,UnpublishedOPD
awasinakegaam,awasinakegaam,ADVLoc,ADVLoc,NONE,UnpublishedOPD
awasinigam,awasinigam,ADVLoc,ADVLoc,NONE,UnpublishedOPD
awasishkode,awasishkode,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasishkode-adv-loc
ayinaag,ayinaag,ADVTmp,ADVTmp,NONE,UnpublishedOPD
awasiwidi,awasiwidiw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
awasonaago,awasonaagow2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/awasonaago-adv-tmp
awaswegamig,awaswegamig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
baamaa,baamaa,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/baamaa-adv-tmp
baamaapii,baamaapii,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/baamaapii-adv-tmp
baazhij'ayi'ii,baazhij'ayi'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
