Lemma,Stem,Paradigm,Class,Translation,Source
nisimidana ashi-bezhig,nisimidana ashi-bezhig,NUM,NUM,"thirty-one",https://ojibwe.lib.umn.edu/main-entry/nisimidana-ashi-bezhig-adv-num
midaaso-anama'e-giizhik,midaaso-anama'e-giizhik,NUM,NUM,"ten weeks",https://ojibwe.lib.umn.edu/main-entry/midaaso-anama-e-giizhik-adv-num
ishwaasimidana ashi-niizh,ishwaasimidana ashi-niizh,NUM,NUM,"eighty-two",https://ojibwe.lib.umn.edu/main-entry/ishwaasimidana-ashi-niizh-adv-num
ashi-nishwaaswi,ashi-nishwaaswiw2,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/ashi-nishwaaswi-adv-num
dasodaabaan,dasodaabaan,NUM,NUM,"a certain number of cars, carfuls",https://ojibwe.lib.umn.edu/main-entry/dasodaabaan-adv-num
ingo-giizhik,ingo-giizhik,NUM,NUM,"one day",https://ojibwe.lib.umn.edu/main-entry/ingo-giizhik-adv-num
niiyo-dibaabiishkoojigan,niiyo-dibaabiishkoojigan,NUM,NUM,"four pounds",https://ojibwe.lib.umn.edu/main-entry/niiyo-dibaabiishkoojigan-adv-num
daso-dibik,daso-dibik,NUM,NUM,"a certain number of nights; so many nights",https://ojibwe.lib.umn.edu/main-entry/daso-dibik-adv-num
zhaangasozid,zhaangasozid,NUM,NUM,"nine feet",https://ojibwe.lib.umn.edu/main-entry/zhaangasozid-adv-num
ishwaasonaagaans,ishwaasonaagaans,NUM,NUM,"eight cups, cupfuls",https://ojibwe.lib.umn.edu/main-entry/ishwaasonaagaans-adv-num
niizhwaaso-giizhik,niizhwaaso-giizhik,NUM,NUM,"seven days",https://ojibwe.lib.umn.edu/main-entry/niizhwaaso-giizhik-adv-num
nishwaasooshkimod,nishwaasooshkimod,NUM,NUM,"eight bags",https://ojibwe.lib.umn.edu/main-entry/nishwaasooshkimod-adv-num
niizhooshkin,niizhooshkin,NUM,NUM,"two bags",https://ojibwe.lib.umn.edu/main-entry/niizhooshkin-adv-num
nishwaaso-mininj,nishwaaso-mininj,NUM,NUM,"eight inches",https://ojibwe.lib.umn.edu/main-entry/nishwaaso-mininj-adv-num
ningo-diba'igaans,ningo-diba'igaans,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/ningo-diba-igaans-adv-num
nishwaasimidana ashi-nishwaaswi,nishwaasimidana ashi-nishwaaswiw2,NUM,NUM,"eighty-eight",https://ojibwe.lib.umn.edu/main-entry/nishwaasimidana-ashi-nishwaaswi-adv-num
niiwo-diba'igaans,niiwo-diba'igaans,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/niiwo-diba-igaans-adv-num
ningodwaasosagoons,ningodwaasosagoons,NUM,NUM,"six thousand",https://ojibwe.lib.umn.edu/main-entry/ningodwaasosagoons-adv-num
daso-anama'e-giizhik,daso-anama'e-giizhik,NUM,NUM,"a certain number of weeks; so many weeks",https://ojibwe.lib.umn.edu/main-entry/daso-anama-e-giizhik-adv-num
ningodonaaganens,ningodonaaganens,NUM,NUM,"one cup, cupful",https://ojibwe.lib.umn.edu/main-entry/ningodonaaganens-adv-num
zhaangaso-anama'e-giizhik,zhaangaso-anama'e-giizhik,NUM,NUM,"nine weeks",https://ojibwe.lib.umn.edu/main-entry/zhaangaso-anama-e-giizhik-adv-num
midaasweg,midaasweg,NUM,NUM,"ten pieces of something sheet-like",https://ojibwe.lib.umn.edu/main-entry/midaasweg-adv-num
dasosagoons,dasosagoons,NUM,NUM,"a certain number of thousands; so many thousand",https://ojibwe.lib.umn.edu/main-entry/dasosagoons-adv-num
neniizhwaaswi,neniizhwaaswiw2,NUM,NUM,"seven each",https://ojibwe.lib.umn.edu/main-entry/neniizhwaaswi-adv-num
bezhigwaatig,bezhigwaatig,NUM,NUM,"one stick-like object",https://ojibwe.lib.umn.edu/main-entry/bezhigwaatig-adv-num
ingo-minikwaajigan,ingo-minikwaajigan,NUM,NUM,"one gallon",https://ojibwe.lib.umn.edu/main-entry/ingo-minikwaajigan-adv-num
daso-giizhik,daso-giizhik,NUM,NUM,"a certain number of days; so many days",https://ojibwe.lib.umn.edu/main-entry/daso-giizhik-adv-num
niizhwaaso-minikwaajigan,niizhwaaso-minikwaajigan,NUM,NUM,"seven gallons",https://ojibwe.lib.umn.edu/main-entry/niizhwaaso-minikwaajigan-adv-num
mizid,mizid,NUM,NUM,"a foot (measurement)",https://ojibwe.lib.umn.edu/main-entry/mizid-adv-num
zhaangaso-minikwaajigan,zhaangaso-minikwaajigan,NUM,NUM,"nine gallons",https://ojibwe.lib.umn.edu/main-entry/zhaangaso-minikwaajigan-adv-num
midaaso-biboon,midaaso-biboon,NUM,NUM,"ten years; ten winters",https://ojibwe.lib.umn.edu/main-entry/midaaso-biboon-adv-num
ishwaasimidana ashi-naanan,ishwaasimidana ashi-naanan,NUM,NUM,"eighty-five",https://ojibwe.lib.umn.edu/main-entry/ishwaasimidana-ashi-naanan-adv-num
ningodwaaswemikwaanens,ningodwaaswemikwaanens,NUM,NUM,"six spoons",https://ojibwe.lib.umn.edu/main-entry/ningodwaaswemikwaanens-adv-num
nishwaasimidana ashi-naanan,nishwaasimidana ashi-naanan,NUM,NUM,"eighty-five",https://ojibwe.lib.umn.edu/main-entry/nishwaasimidana-ashi-naanan-adv-num
zhaangaso-mininj,zhaangaso-mininj,NUM,NUM,"nine inches",https://ojibwe.lib.umn.edu/main-entry/zhaangaso-mininj-adv-num
naanwaak,naanwaak,NUM,NUM,"five hundred",https://ojibwe.lib.umn.edu/main-entry/naanwaak-adv-num
ingodwaasimidana ashi-bezhig,ingodwaasimidana ashi-bezhig,NUM,NUM,"sixty-one",https://ojibwe.lib.umn.edu/main-entry/ingodwaasimidana-ashi-bezhig-adv-num
naano-giizis,naano-giizis,NUM,NUM,"five months",https://ojibwe.lib.umn.edu/main-entry/naano-giizis-adv-num
nishwaasooshkin,nishwaasooshkin,NUM,NUM,"eight bags",https://ojibwe.lib.umn.edu/main-entry/nishwaasooshkin-adv-num
niiyodaabaan,niiyodaabaan,NUM,NUM,"four cars, carloads",https://ojibwe.lib.umn.edu/main-entry/niiyodaabaan-adv-num
zhaangasooshkimod,zhaangasooshkimod,NUM,NUM,"nine bags",https://ojibwe.lib.umn.edu/main-entry/zhaangasooshkimod-adv-num
nisweg,nisweg,NUM,NUM,"three pieces of something sheet-like",https://ojibwe.lib.umn.edu/main-entry/nisweg-adv-num
zhaangaso,zhaangasow2,NUM,NUM,"nine",https://ojibwe.lib.umn.edu/main-entry/zhaangaso-adv-num
ningodwaaso-gikinoonowin,ningodwaaso-gikinoonowin,NUM,NUM,"six years",https://ojibwe.lib.umn.edu/main-entry/ningodwaaso-gikinoonowin-adv-num
ningodobaneninj,ningodobaneninj,NUM,NUM,"one handful",https://ojibwe.lib.umn.edu/main-entry/ningodobaneninj-adv-num
ningodwaaso-diba'oobaan,ningodwaaso-diba'oobaan,NUM,NUM,"six gallons",https://ojibwe.lib.umn.edu/main-entry/ningodwaaso-diba-oobaan-adv-num
niizhwaaso-dibik,niizhwaaso-dibik,NUM,NUM,"seven nights",https://ojibwe.lib.umn.edu/main-entry/niizhwaaso-dibik-adv-num
nishwaaso-anama'e-giizhik,nishwaaso-anama'e-giizhik,NUM,NUM,"eight weeks",https://ojibwe.lib.umn.edu/main-entry/nishwaaso-anama-e-giizhik-adv-num
ingodookik,ingodookik,NUM,NUM,"one pail, one pailful",https://ojibwe.lib.umn.edu/main-entry/ingodookik-adv-num
ishwaaso-biboon,ishwaaso-biboon,NUM,NUM,"eight years; eight winters",https://ojibwe.lib.umn.edu/main-entry/ishwaaso-biboon-adv-num
zhaangaswemikwaanens,zhaangaswemikwaanens,NUM,NUM,"nine spoonfuls",https://ojibwe.lib.umn.edu/main-entry/zhaangaswemikwaanens-adv-num
ningodwaasimidana ashi-niizhwaaswi,ningodwaasimidana ashi-niizhwaaswiw2,NUM,NUM,"sixty-seven",https://ojibwe.lib.umn.edu/main-entry/ningodwaasimidana-ashi-niizhwaaswi-adv-num
dasozid,dasozid,NUM,NUM,"a certain number of feet; so many feet",https://ojibwe.lib.umn.edu/main-entry/dasozid-adv-num
midaaso,midaasow2,NUM,NUM,"ten",https://ojibwe.lib.umn.edu/main-entry/midaaso-adv-num
ishwaaswi,ishwaaswiw2,NUM,NUM,"eight",https://ojibwe.lib.umn.edu/main-entry/ishwaaswi-adv-num
eyishwaaswi,eyishwaaswiw2,NUM,NUM,"eight",https://ojibwe.lib.umn.edu/main-entry/ishwaaswi-adv-num
nishwaasimidana ashi-niswi,nishwaasimidana ashi-niswiw2,NUM,NUM,"eighty-three",https://ojibwe.lib.umn.edu/main-entry/nishwaasimidana-ashi-niswi-adv-num
niswaabik,niswaabik,NUM,NUM,"three dollars",https://ojibwe.lib.umn.edu/main-entry/niswaabik-adv-num
ningo-giizhik,ningo-giizhik,NUM,NUM,"one day",https://ojibwe.lib.umn.edu/main-entry/ningo-giizhik-adv-num
ingodwaaso-dibaabiishkoojigan,ingodwaaso-dibaabiishkoojigan,NUM,NUM,"six pounds",https://ojibwe.lib.umn.edu/main-entry/ingodwaaso-dibaabiishkoojigan-adv-num
niizhwaaso-mizid,niizhwaaso-mizid,NUM,NUM,"seven feet",https://ojibwe.lib.umn.edu/main-entry/niizhwaaso-mizid-adv-num
ningodwaaswi,ningodwaaswiw2,NUM,NUM,"six",https://ojibwe.lib.umn.edu/main-entry/ningodwaaswi-adv-num
ashi-ishwaaswi,ashi-ishwaaswiw2,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/ashi-ishwaaswi-adv-num
midaaso-giizhik,midaaso-giizhik,NUM,NUM,"ten days",https://ojibwe.lib.umn.edu/main-entry/midaaso-giizhik-adv-num
nishwaasweg,nishwaasweg,NUM,NUM,"eight pieces of something sheet-like",https://ojibwe.lib.umn.edu/main-entry/nishwaasweg-adv-num
ingodwaasookik,ingodwaasookik,NUM,NUM,"six pails, six pailfuls",https://ojibwe.lib.umn.edu/main-entry/ingodwaasookik-adv-num
ishwaaso-minikwaajigan,ishwaaso-minikwaajigan,NUM,NUM,"eight gallons",https://ojibwe.lib.umn.edu/main-entry/ishwaaso-minikwaajigan-adv-num
nisooshkimod,nisooshkimod,NUM,NUM,"three bags",https://ojibwe.lib.umn.edu/main-entry/nisooshkimod-adv-num
nisimidana ashi-ngodwaaswi,nisimidana ashi-ngodwaaswiw2,NUM,NUM,"thirty-six",https://ojibwe.lib.umn.edu/main-entry/nisimidana-ashi-ngodwaaswi-adv-num
niizhosagoons,niizhosagoons,NUM,NUM,"two thousand",https://ojibwe.lib.umn.edu/main-entry/niizhosagoons-adv-num
zhaangasosagoons,zhaangasosagoons,NUM,NUM,"nine thousand",https://ojibwe.lib.umn.edu/main-entry/zhaangasosagoons-adv-num
ningodwaasimidana,ningodwaasimidanaw2,NUM,NUM,"sixty",https://ojibwe.lib.umn.edu/main-entry/ningodwaasimidana-adv-num
nisooshkin,nisooshkin,NUM,NUM,"three bags",https://ojibwe.lib.umn.edu/main-entry/nisooshkin-adv-num
nishwaasonaaganens,nishwaasonaaganens,NUM,NUM,"eight cups, cupfuls",https://ojibwe.lib.umn.edu/main-entry/nishwaasonaaganens-adv-num
ningodwaasooshkin,ningodwaasooshkin,NUM,NUM,"six bags",https://ojibwe.lib.umn.edu/main-entry/ningodwaasooshkin-adv-num
niizhwaasonaaganens,niizhwaasonaaganens,NUM,NUM,"seven cups",https://ojibwe.lib.umn.edu/main-entry/niizhwaasonaaganens-adv-num
ishwaasogon,ishwaasogon,NUM,NUM,"eight days",https://ojibwe.lib.umn.edu/main-entry/ishwaasogon-adv-num
niso-zhooniyaansiwinaaganens,niso-zhooniyaansiwinaaganens,NUM,NUM,"three-quarters of a cup",https://ojibwe.lib.umn.edu/main-entry/niso-zhooniyaansiwinaaganens-adv-num
niizhwaaso-anama'e-giizhik,niizhwaaso-anama'e-giizhik,NUM,NUM,"seven weeks",https://ojibwe.lib.umn.edu/main-entry/niizhwaaso-anama-e-giizhik-adv-num
midaaswi ashi-niizh,midaaswi ashi-niizh,NUM,NUM,"twelve",https://ojibwe.lib.umn.edu/main-entry/midaaswi-ashi-niizh-adv-num
nishwaasozid,nishwaasozid,NUM,NUM,"eight feet",https://ojibwe.lib.umn.edu/main-entry/nishwaasozid-adv-num
dasweginigan,dasweginigan,NUM,NUM,"a certain number of packages",https://ojibwe.lib.umn.edu/main-entry/dasweginigan-adv-num
niishtana,niishtanaw2,NUM,NUM,"twenty",https://ojibwe.lib.umn.edu/main-entry/niishtana-adv-num
niizhonaagaans,niizhonaagaans,NUM,NUM,"two cups, cupfuls",https://ojibwe.lib.umn.edu/main-entry/niizhonaagaans-adv-num
ingo-dibaabiishkoojigan,ingo-dibaabiishkoojigan,NUM,NUM,"one pound",https://ojibwe.lib.umn.edu/main-entry/ingo-dibaabiishkoojigan-adv-num
dasweg,dasweg,NUM,NUM,"so many pieces of something sheet-like",https://ojibwe.lib.umn.edu/main-entry/dasweg-adv-num
niiyoonag,niiyoonag,NUM,NUM,"four boats or canoes, four boatloads",https://ojibwe.lib.umn.edu/main-entry/niiyoonag-adv-num
ningodwaasonaagaans,ningodwaasonaagaans,NUM,NUM,"six cups, cupfuls",https://ojibwe.lib.umn.edu/main-entry/ningodwaasonaagaans-adv-num
niizho-diba'oobaan,niizho-diba'oobaan,NUM,NUM,"two gallons",https://ojibwe.lib.umn.edu/main-entry/niizho-diba-oobaan-adv-num
ningodwaasozid,ningodwaasozid,NUM,NUM,"six feet",https://ojibwe.lib.umn.edu/main-entry/ningodwaasozid-adv-num
nishwaaso,nishwaasow2,NUM,NUM,"eight",https://ojibwe.lib.umn.edu/main-entry/nishwaaso-adv-num
niso-diba'igan,niso-diba'igan,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/niso-diba-igan-adv-num
ingodwaasosagoons,ingodwaasosagoons,NUM,NUM,"six thousand",https://ojibwe.lib.umn.edu/main-entry/ingodwaasosagoons-adv-num
naano-diba'igaans,naano-diba'igaans,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/naano-diba-igaans-adv-num
niizho-dibaabiishkoojigan,niizho-dibaabiishkoojigan,NUM,NUM,"two pounds",https://ojibwe.lib.umn.edu/main-entry/niizho-dibaabiishkoojigan-adv-num
ishwaaso-dibaabiishkoojigan,ishwaaso-dibaabiishkoojigan,NUM,NUM,"eight pounds",https://ojibwe.lib.umn.edu/main-entry/ishwaaso-dibaabiishkoojigan-adv-num
ningodwaaso-biboon,ningodwaaso-biboon,NUM,NUM,"six years; six winters",https://ojibwe.lib.umn.edu/main-entry/ningodwaaso-biboon-adv-num
niizho-minikwaajigan,niizho-minikwaajigan,NUM,NUM,"two gallons",https://ojibwe.lib.umn.edu/main-entry/niizho-minikwaajigan-adv-num
niiwewaan,niiwewaan,NUM,NUM,"four sets; four pairs",https://ojibwe.lib.umn.edu/main-entry/niiwewaan-adv-num
ningodwaaso-giizis,ningodwaaso-giizis,NUM,NUM,"six months",https://ojibwe.lib.umn.edu/main-entry/ningodwaaso-giizis-adv-num
nisimidana ashi-niiwin,nisimidana ashi-niiwin,NUM,NUM,"thirty-four",https://ojibwe.lib.umn.edu/main-entry/nisimidana-ashi-niiwin-adv-num
neniizhooshkimod,neniizhooshkimod,NUM,NUM,"two bags each, two bags each time",https://ojibwe.lib.umn.edu/main-entry/neniizhooshkimod-adv-num
daswaak,daswaak,NUM,NUM,"so many hundreds",https://ojibwe.lib.umn.edu/main-entry/daswaak-adv-num
nishwaaso-minikwaajigan,nishwaaso-minikwaajigan,NUM,NUM,"eight gallons",https://ojibwe.lib.umn.edu/main-entry/nishwaaso-minikwaajigan-adv-num
daso-mininj,daso-mininj,NUM,NUM,"certain number of inches",https://ojibwe.lib.umn.edu/main-entry/daso-mininj-adv-num
ingo-diba'igan,ingo-diba'igan,NUM,NUM,"one hour; one mile; one yard",https://ojibwe.lib.umn.edu/main-entry/ingo-diba-igan-adv-num
niiyo-minikwaajigan,niiyo-minikwaajigan,NUM,NUM,"four gallons",https://ojibwe.lib.umn.edu/main-entry/niiyo-minikwaajigan-adv-num
nishwaasimidana ashi-niiwin,nishwaasimidana ashi-niiwin,NUM,NUM,"eighty-four",https://ojibwe.lib.umn.edu/main-entry/nishwaasimidana-ashi-niiwin-adv-num
nisimidana ashi-ningodwaaswi,nisimidana ashi-ningodwaaswiw2,NUM,NUM,"thirty-six",https://ojibwe.lib.umn.edu/main-entry/nisimidana-ashi-ningodwaaswi-adv-num
niiwozid,niiwozid,NUM,NUM,"four feet",https://ojibwe.lib.umn.edu/main-entry/niiwozid-adv-num
ingodwaasonaagaans,ingodwaasonaagaans,NUM,NUM,"six cups, cupfuls",https://ojibwe.lib.umn.edu/main-entry/ingodwaasonaagaans-adv-num
niizhwaaswewaan,niizhwaaswewaan,NUM,NUM,"seven sets; seven pairs",https://ojibwe.lib.umn.edu/main-entry/niizhwaaswewaan-adv-num
