Lemma,Stem,Paradigm,Class,Translation,Source
ningodwaasimidana ashi-ningodwaaswi,ningodwaasimidana ashi-ningodwaaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaasimidana-ashi-ningodwaaswi-adv-num
ishwaasimidana ashi-ingodwaaswi,ishwaasimidana ashi-ingodwaaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaasimidana-ashi-ingodwaaswi-adv-num
nishwaaswi,nishwaaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaaswi-adv-num
nishwaaswemikwaanens,nishwaaswemikwaanens,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaaswemikwaanens-adv-num
ningodwaaso-mininj,ningodwaaso-mininj,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaaso-mininj-adv-num
nishwaasosagoons,nishwaasosagoons,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaasosagoons-adv-num
niiwin,niiwin,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiwin-adv-num
ishwaaswaak,ishwaaswaak,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaaswaak-adv-num
daso-diba'igaans,daso-diba'igaans,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/daso-diba-igaans-adv-num
neniswi,neniswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/neniswi-adv-num
nishwaaso-biboon,nishwaaso-biboon,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaaso-biboon-adv-num
niiwo-dibik,niiwo-dibik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiwo-dibik-adv-num
ingodwemikwaanens,ingodwemikwaanens,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodwemikwaanens-adv-num
nisodaabaan,nisodaabaan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nisodaabaan-adv-num
ishwaasimidana  ashi-ishwaaswi,ishwaasimidana  ashi-ishwaaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaasimidana-ashi-ishwaaswi-adv-num
niiwo-giizis,niiwo-giizis,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiwo-giizis-adv-num
ningodwaaswaabik,ningodwaaswaabik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaaswaabik-adv-num
ningodoninj,ningodoninj,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodoninj-adv-num
naanonaagaans,naanonaagaans,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/naanonaagaans-adv-num
nishwaaswaak,nishwaaswaak,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaaswaak-adv-num
midaasookik,midaasookik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/midaasookik-adv-num
ingo-diba'igaans,ingo-diba'igaans,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingo-diba-igaans-adv-num
niiyooshkimod,niiyooshkimod,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiyooshkimod-adv-num
ishwaasimidana ashi-zhaangaswi,ishwaasimidana ashi-zhaangaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaasimidana-ashi-zhaangaswi-adv-num
ingodwaaswaak,ingodwaaswaak,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodwaaswaak-adv-num
ingodobaneninj,ingodobaneninj,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodobaneninj-adv-num
zhaangasoninj,zhaangasoninj,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangasoninj-adv-num
niizhwaaswemikwaanens,niizhwaaswemikwaanens,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhwaaswemikwaanens-adv-num
ishwaasimidana ashi-niswi,ishwaasimidana ashi-niswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaasimidana-ashi-niswi-adv-num
midaasoonag,midaasoonag,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/midaasoonag-adv-num
naanwewaan,naanwewaan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/naanwewaan-adv-num
ningodwaasoonag,ningodwaasoonag,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaasoonag-adv-num
nisimidana ashi-bezhig,nisimidana ashi-bezhig,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nisimidana-ashi-bezhig-adv-num
midaaso-anama'e-giizhik,midaaso-anama'e-giizhik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/midaaso-anama-e-giizhik-adv-num
ishwaasimidana ashi-niizh,ishwaasimidana ashi-niizh,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaasimidana-ashi-niizh-adv-num
ashi-nishwaaswi,ashi-nishwaaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-nishwaaswi-adv-num
dasodaabaan,dasodaabaan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/dasodaabaan-adv-num
ingo-giizhik,ingo-giizhik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingo-giizhik-adv-num
niiyo-dibaabiishkoojigan,niiyo-dibaabiishkoojigan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiyo-dibaabiishkoojigan-adv-num
daso-dibik,daso-dibik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/daso-dibik-adv-num
zhaangasozid,zhaangasozid,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangasozid-adv-num
ishwaasonaagaans,ishwaasonaagaans,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaasonaagaans-adv-num
niizhwaaso-giizhik,niizhwaaso-giizhik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhwaaso-giizhik-adv-num
nishwaasooshkimod,nishwaasooshkimod,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaasooshkimod-adv-num
niizhooshkin,niizhooshkin,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhooshkin-adv-num
nishwaaso-mininj,nishwaaso-mininj,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaaso-mininj-adv-num
ningo-diba'igaans,ningo-diba'igaans,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningo-diba-igaans-adv-num
nishwaasimidana ashi-nishwaaswi,nishwaasimidana ashi-nishwaaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaasimidana-ashi-nishwaaswi-adv-num
niiwo-diba'igaans,niiwo-diba'igaans,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiwo-diba-igaans-adv-num
ningodwaasosagoons,ningodwaasosagoons,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaasosagoons-adv-num
daso-anama'e-giizhik,daso-anama'e-giizhik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/daso-anama-e-giizhik-adv-num
ningodonaaganens,ningodonaaganens,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodonaaganens-adv-num
zhaangaso-anama'e-giizhik,zhaangaso-anama'e-giizhik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangaso-anama-e-giizhik-adv-num
midaasweg,midaasweg,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/midaasweg-adv-num
dasosagoons,dasosagoons,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/dasosagoons-adv-num
neniizhwaaswi,neniizhwaaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/neniizhwaaswi-adv-num
bezhigwaatig,bezhigwaatig,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/bezhigwaatig-adv-num
ingo-minikwaajigan,ingo-minikwaajigan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingo-minikwaajigan-adv-num
daso-giizhik,daso-giizhik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/daso-giizhik-adv-num
niizhwaaso-minikwaajigan,niizhwaaso-minikwaajigan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhwaaso-minikwaajigan-adv-num
mizid,mizid,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/mizid-adv-num
zhaangaso-minikwaajigan,zhaangaso-minikwaajigan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangaso-minikwaajigan-adv-num
midaaso-biboon,midaaso-biboon,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/midaaso-biboon-adv-num
ishwaasimidana ashi-naanan,ishwaasimidana ashi-naanan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaasimidana-ashi-naanan-adv-num
ningodwaaswemikwaanens,ningodwaaswemikwaanens,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaaswemikwaanens-adv-num
nishwaasimidana ashi-naanan,nishwaasimidana ashi-naanan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaasimidana-ashi-naanan-adv-num
zhaangaso-mininj,zhaangaso-mininj,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangaso-mininj-adv-num
naanwaak,naanwaak,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/naanwaak-adv-num
ingodwaasimidana ashi-bezhig,ingodwaasimidana ashi-bezhig,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodwaasimidana-ashi-bezhig-adv-num
naano-giizis,naano-giizis,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/naano-giizis-adv-num
nishwaasooshkin,nishwaasooshkin,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaasooshkin-adv-num
niiyodaabaan,niiyodaabaan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiyodaabaan-adv-num
zhaangasooshkimod,zhaangasooshkimod,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangasooshkimod-adv-num
nisweg,nisweg,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nisweg-adv-num
zhaangaso,zhaangasow2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangaso-adv-num
ningodwaaso-gikinoonowin,ningodwaaso-gikinoonowin,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaaso-gikinoonowin-adv-num
ningodobaneninj,ningodobaneninj,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodobaneninj-adv-num
ningodwaaso-diba'oobaan,ningodwaaso-diba'oobaan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaaso-diba-oobaan-adv-num
niizhwaaso-dibik,niizhwaaso-dibik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhwaaso-dibik-adv-num
nishwaaso-anama'e-giizhik,nishwaaso-anama'e-giizhik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaaso-anama-e-giizhik-adv-num
ingodookik,ingodookik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodookik-adv-num
ishwaaso-biboon,ishwaaso-biboon,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaaso-biboon-adv-num
zhaangaswemikwaanens,zhaangaswemikwaanens,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangaswemikwaanens-adv-num
ningodwaasimidana ashi-niizhwaaswi,ningodwaasimidana ashi-niizhwaaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaasimidana-ashi-niizhwaaswi-adv-num
dasozid,dasozid,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/dasozid-adv-num
midaaso,midaasow2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/midaaso-adv-num
ishwaaswi,ishwaaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaaswi-adv-num
eyishwaaswi,eyishwaaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaaswi-adv-num
nishwaasimidana ashi-niswi,nishwaasimidana ashi-niswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaasimidana-ashi-niswi-adv-num
niswaabik,niswaabik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niswaabik-adv-num
ningo-giizhik,ningo-giizhik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningo-giizhik-adv-num
ingodwaaso-dibaabiishkoojigan,ingodwaaso-dibaabiishkoojigan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodwaaso-dibaabiishkoojigan-adv-num
niizhwaaso-mizid,niizhwaaso-mizid,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhwaaso-mizid-adv-num
ningodwaaswi,ningodwaaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaaswi-adv-num
ashi-ishwaaswi,ashi-ishwaaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-ishwaaswi-adv-num
midaaso-giizhik,midaaso-giizhik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/midaaso-giizhik-adv-num
nishwaasweg,nishwaasweg,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaasweg-adv-num
ingodwaasookik,ingodwaasookik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodwaasookik-adv-num
ishwaaso-minikwaajigan,ishwaaso-minikwaajigan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaaso-minikwaajigan-adv-num
nisooshkimod,nisooshkimod,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nisooshkimod-adv-num
nisimidana ashi-ngodwaaswi,nisimidana ashi-ngodwaaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nisimidana-ashi-ngodwaaswi-adv-num
niizhosagoons,niizhosagoons,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhosagoons-adv-num
zhaangasosagoons,zhaangasosagoons,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangasosagoons-adv-num
ningodwaasimidana,ningodwaasimidanaw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaasimidana-adv-num
nisooshkin,nisooshkin,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nisooshkin-adv-num
nishwaasonaaganens,nishwaasonaaganens,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaasonaaganens-adv-num
ningodwaasooshkin,ningodwaasooshkin,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaasooshkin-adv-num
niizhwaasonaaganens,niizhwaasonaaganens,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhwaasonaaganens-adv-num
ishwaasogon,ishwaasogon,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaasogon-adv-num
niso-zhooniyaansiwinaaganens,niso-zhooniyaansiwinaaganens,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niso-zhooniyaansiwinaaganens-adv-num
niizhwaaso-anama'e-giizhik,niizhwaaso-anama'e-giizhik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhwaaso-anama-e-giizhik-adv-num
midaaswi ashi-niizh,midaaswi ashi-niizh,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/midaaswi-ashi-niizh-adv-num
nishwaasozid,nishwaasozid,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaasozid-adv-num
dasweginigan,dasweginigan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/dasweginigan-adv-num
niishtana,niishtanaw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niishtana-adv-num
niizhonaagaans,niizhonaagaans,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhonaagaans-adv-num
ingo-dibaabiishkoojigan,ingo-dibaabiishkoojigan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingo-dibaabiishkoojigan-adv-num
dasweg,dasweg,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/dasweg-adv-num
niiyoonag,niiyoonag,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiyoonag-adv-num
ningodwaasonaagaans,ningodwaasonaagaans,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaasonaagaans-adv-num
niizho-diba'oobaan,niizho-diba'oobaan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizho-diba-oobaan-adv-num
ningodwaasozid,ningodwaasozid,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaasozid-adv-num
nishwaaso,nishwaasow2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaaso-adv-num
niso-diba'igan,niso-diba'igan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niso-diba-igan-adv-num
ingodwaasosagoons,ingodwaasosagoons,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodwaasosagoons-adv-num
naano-diba'igaans,naano-diba'igaans,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/naano-diba-igaans-adv-num
niizho-dibaabiishkoojigan,niizho-dibaabiishkoojigan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizho-dibaabiishkoojigan-adv-num
ishwaaso-dibaabiishkoojigan,ishwaaso-dibaabiishkoojigan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaaso-dibaabiishkoojigan-adv-num
ningodwaaso-biboon,ningodwaaso-biboon,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaaso-biboon-adv-num
niizho-minikwaajigan,niizho-minikwaajigan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizho-minikwaajigan-adv-num
niiwewaan,niiwewaan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiwewaan-adv-num
ningodwaaso-giizis,ningodwaaso-giizis,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaaso-giizis-adv-num
nisimidana ashi-niiwin,nisimidana ashi-niiwin,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nisimidana-ashi-niiwin-adv-num
neniizhooshkimod,neniizhooshkimod,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/neniizhooshkimod-adv-num
daswaak,daswaak,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/daswaak-adv-num
nishwaaso-minikwaajigan,nishwaaso-minikwaajigan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaaso-minikwaajigan-adv-num
daso-mininj,daso-mininj,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/daso-mininj-adv-num
ingo-diba'igan,ingo-diba'igan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingo-diba-igan-adv-num
niiyo-minikwaajigan,niiyo-minikwaajigan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiyo-minikwaajigan-adv-num
nishwaasimidana ashi-niiwin,nishwaasimidana ashi-niiwin,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaasimidana-ashi-niiwin-adv-num
nisimidana ashi-ningodwaaswi,nisimidana ashi-ningodwaaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nisimidana-ashi-ningodwaaswi-adv-num
niiwozid,niiwozid,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiwozid-adv-num
ingodwaasonaagaans,ingodwaasonaagaans,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodwaasonaagaans-adv-num
niizhwaaswewaan,niizhwaaswewaan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhwaaswewaan-adv-num
ashi-zhaangaswi,ashi-zhaangaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-zhaangaswi-adv-num
nisimidana ashi-niizh,nisimidana ashi-niizh,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nisimidana-ashi-niizh-adv-num-7c995998-0fea-4238-9532-f3b21ea15d41
niiwo-anama'e-giizhik,niiwo-anama'e-giizhik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiwo-anama-e-giizhik-adv-num
niizhwaabik,niizhwaabik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhwaabik-adv-num
ingodwaaswewaan,ingodwaaswewaan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodwaaswewaan-adv-num
daso-biboon,daso-biboon,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/daso-biboon-adv-num
naanwemikwaanens,naanwemikwaanens,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/naanwemikwaanens-adv-num
ningo-diba'igan,ningo-diba'igan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningo-diba-igan-adv-num
